timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788970995795,2026-09-09T16:23:15.795907+00:00,0.0001,0.0003
1788970996796,2026-09-09T16:23:16.796127+00:00,6.6085,0.0593
1788970997796,2026-09-09T16:23:17.796331+00:00,8.4105,0.0741
1788970998796,2026-09-09T16:23:18.796513+00:00,8.479,0.073
1788970999796,2026-09-09T16:23:19.796677+00:00,8.9434,0.0744
1788971000796,2026-09-09T16:23:20.796909+00:00,8.4112,0.0766
1788971001797,2026-09-09T16:23:21.797109+00:00,8.4104,0.0746
1788971002797,2026-09-09T16:23:22.797330+00:00,8.4103,0.074
1788971003797,2026-09-09T16:23:23.797484+00:00,9.0109,0.0794
1788971004797,2026-09-09T16:23:24.797696+00:00,8.4105,0.0727
1788971005797,2026-09-09T16:23:25.797896+00:00,8.4102,0.0742
1788971006798,2026-09-09T16:23:26.798106+00:00,8.4103,0.0737
1788971007798,2026-09-09T16:23:27.798255+00:00,8.8681,0.0756
1788971008798,2026-09-09T16:23:28.798484+00:00,8.5536,0.0772
1788971009798,2026-09-09T16:23:29.798690+00:00,8.4103,0.0737
1788971010798,2026-09-09T16:23:30.798895+00:00,8.4106,0.0731
1788971011799,2026-09-09T16:23:31.799078+00:00,8.545,0.0733
1788971012799,2026-09-09T16:23:32.799311+00:00,8.8767,0.0766
1788971013799,2026-09-09T16:23:33.799533+00:00,8.4104,0.0732
1788971014799,2026-09-09T16:23:34.799735+00:00,8.4105,0.0729
1788971015799,2026-09-09T16:23:35.799907+00:00,8.707,0.0732
1788971016800,2026-09-09T16:23:36.800120+00:00,8.715,0.0771
1788971017800,2026-09-09T16:23:37.800357+00:00,8.4111,0.0737
1788971018800,2026-09-09T16:23:38.800558+00:00,8.4105,0.0723
1788971019800,2026-09-09T16:23:39.800778+00:00,8.4108,0.0752
1788971020800,2026-09-09T16:23:40.800949+00:00,9.0112,0.0778
1788971021801,2026-09-09T16:23:41.801169+00:00,8.4103,0.0744
1788971022801,2026-09-09T16:23:42.801368+00:00,8.4106,0.0742
1788971023801,2026-09-09T16:23:43.801604+00:00,8.4104,0.0727
1788971024801,2026-09-09T16:23:44.801755+00:00,8.507,0.0729
1788971025802,2026-09-09T16:23:45.802006+00:00,8.9149,0.0782
1788971026802,2026-09-09T16:23:46.802233+00:00,8.411,0.0748
1788971027802,2026-09-09T16:23:47.802435+00:00,8.4106,0.0742
1788971028802,2026-09-09T16:23:48.802665+00:00,8.4107,0.0741
1788971029802,2026-09-09T16:23:49.802870+00:00,9.0114,0.0791
1788971030803,2026-09-09T16:23:50.803073+00:00,8.411,0.0725
1788971031803,2026-09-09T16:23:51.803274+00:00,8.4108,0.0733
1788971032803,2026-09-09T16:23:52.803461+00:00,8.5867,0.0742
1788971033803,2026-09-09T16:23:53.803625+00:00,8.8348,0.0789
1788971034803,2026-09-09T16:23:54.803855+00:00,8.4105,0.0746
1788971035804,2026-09-09T16:23:55.804081+00:00,8.4107,0.0735
1788971036804,2026-09-09T16:23:56.804304+00:00,8.4103,0.0751
1788971037804,2026-09-09T16:23:57.804494+00:00,9.0114,0.0798
1788971038804,2026-09-09T16:23:58.804721+00:00,8.4107,0.0742
1788971039804,2026-09-09T16:23:59.804943+00:00,8.4118,0.0738
1788971040805,2026-09-09T16:24:00.805165+00:00,8.4107,0.0736
1788971041805,2026-09-09T16:24:01.805320+00:00,8.5838,0.0726
1788971042805,2026-09-09T16:24:02.805555+00:00,8.838,0.0782
1788971043805,2026-09-09T16:24:03.805755+00:00,8.4106,0.0735
1788971044805,2026-09-09T16:24:04.805977+00:00,8.4109,0.0744
1788971045806,2026-09-09T16:24:05.806145+00:00,8.7575,0.0745
1788971046806,2026-09-09T16:24:06.806356+00:00,8.6646,0.0786
1788971047806,2026-09-09T16:24:07.806626+00:00,8.4105,0.0732
1788971048806,2026-09-09T16:24:08.806841+00:00,8.4104,0.0731
1788971049807,2026-09-09T16:24:09.807011+00:00,8.4305,0.0732
1788971050807,2026-09-09T16:24:10.807193+00:00,8.9928,0.0779
1788971051807,2026-09-09T16:24:11.807400+00:00,8.4105,0.0738
1788971052807,2026-09-09T16:24:12.807616+00:00,8.4105,0.0738
1788971053807,2026-09-09T16:24:13.807866+00:00,8.4114,0.074
1788971054808,2026-09-09T16:24:14.808086+00:00,8.5911,0.0729
1788971055808,2026-09-09T16:24:15.808282+00:00,8.8312,0.0779
1788971056808,2026-09-09T16:24:16.808483+00:00,8.4104,0.0732
1788971057808,2026-09-09T16:24:17.808687+00:00,8.4106,0.0722
1788971058808,2026-09-09T16:24:18.808862+00:00,8.7919,0.0745
1788971059809,2026-09-09T16:24:19.809035+00:00,8.6302,0.0786
1788971060809,2026-09-09T16:24:20.809270+00:00,8.4107,0.0732
1788971061809,2026-09-09T16:24:21.809483+00:00,8.4103,0.0744
1788971062809,2026-09-09T16:24:22.809653+00:00,8.5892,0.0748
1788971063809,2026-09-09T16:24:23.809823+00:00,8.8323,0.0794
1788971064810,2026-09-09T16:24:24.810054+00:00,8.4103,0.0746
1788971065810,2026-09-09T16:24:25.810272+00:00,8.4107,0.073
