timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780227048818,2026-05-31T11:30:48.818138+00:00,0.0001,0.0
1780227049818,2026-05-31T11:30:49.818290+00:00,6.6114,0.0596
1780227050818,2026-05-31T11:30:50.818439+00:00,8.4147,0.0756
1780227051818,2026-05-31T11:30:51.818638+00:00,8.4147,0.0755
1780227052818,2026-05-31T11:30:52.818709+00:00,9.0156,0.08
1780227053818,2026-05-31T11:30:53.818915+00:00,8.4147,0.075
1780227054819,2026-05-31T11:30:54.819086+00:00,8.7176,0.0763
1780227055819,2026-05-31T11:30:55.819283+00:00,8.7127,0.0802
1780227056819,2026-05-31T11:30:56.819488+00:00,8.4147,0.0755
1780227057819,2026-05-31T11:30:57.819647+00:00,8.4144,0.0757
1780227058819,2026-05-31T11:30:58.819842+00:00,8.4148,0.0768
1780227059820,2026-05-31T11:30:59.820040+00:00,0.0001,0.0
1780227060820,2026-05-31T11:31:00.820249+00:00,0.0001,0.0
1780227061820,2026-05-31T11:31:01.820422+00:00,5.1494,0.045
1780227062820,2026-05-31T11:31:02.820600+00:00,15.4794,0.1407
1780227063820,2026-05-31T11:31:03.820810+00:00,12.4283,0.1133
1780227064821,2026-05-31T11:31:04.821037+00:00,8.4143,0.0753
1780227065821,2026-05-31T11:31:05.821232+00:00,9.0151,0.0798
1780227066821,2026-05-31T11:31:06.821436+00:00,8.4147,0.0763
1780227067821,2026-05-31T11:31:07.821621+00:00,8.4143,0.0747
1780227068821,2026-05-31T11:31:08.821833+00:00,9.0149,0.0807
1780227069822,2026-05-31T11:31:09.822049+00:00,8.4149,0.0766
1780227070822,2026-05-31T11:31:10.822250+00:00,8.4144,0.076
1780227071822,2026-05-31T11:31:11.822461+00:00,8.4144,0.0753
1780227072822,2026-05-31T11:31:12.822662+00:00,9.015,0.0765
1780227073822,2026-05-31T11:31:13.822869+00:00,8.4147,0.0797
1780227074823,2026-05-31T11:31:14.823074+00:00,8.4144,0.0764
1780227075823,2026-05-31T11:31:15.823276+00:00,9.0067,0.0763
1780227076823,2026-05-31T11:31:16.823493+00:00,8.4236,0.0797
1780227077823,2026-05-31T11:31:17.823701+00:00,8.4143,0.0758
1780227078823,2026-05-31T11:31:18.823933+00:00,8.4144,0.0757
1780227079823,2026-05-31T11:31:19.823998+00:00,9.0159,0.0815
1780227080824,2026-05-31T11:31:20.824163+00:00,8.414,0.0766
1780227081824,2026-05-31T11:31:21.824380+00:00,8.4149,0.0751
1780227082824,2026-05-31T11:31:22.824595+00:00,8.4148,0.076
1780227083824,2026-05-31T11:31:23.824765+00:00,9.0154,0.0809
1780227084825,2026-05-31T11:31:24.825000+00:00,8.4143,0.0761
1780227085825,2026-05-31T11:31:25.825205+00:00,8.415,0.0747
1780227086825,2026-05-31T11:31:26.825408+00:00,9.0149,0.077
1780227087825,2026-05-31T11:31:27.825612+00:00,8.4148,0.0789
1780227088825,2026-05-31T11:31:28.825812+00:00,8.4144,0.075
1780227089825,2026-05-31T11:31:29.825969+00:00,8.7769,0.0762
1780227090826,2026-05-31T11:31:30.826044+00:00,8.6528,0.0814
1780227091826,2026-05-31T11:31:31.826244+00:00,8.4151,0.0768
1780227092826,2026-05-31T11:31:32.826453+00:00,8.4144,0.0771
1780227093826,2026-05-31T11:31:33.826605+00:00,8.5445,0.0768
1780227094826,2026-05-31T11:31:34.826778+00:00,8.8854,0.0809
1780227095826,2026-05-31T11:31:35.826988+00:00,8.4153,0.0761
1780227096827,2026-05-31T11:31:36.827193+00:00,8.4144,0.0762
1780227097827,2026-05-31T11:31:37.827393+00:00,8.4146,0.0754
1780227098827,2026-05-31T11:31:38.827623+00:00,8.7135,0.0758
1780227099827,2026-05-31T11:31:39.827822+00:00,8.7166,0.0802
1780227100828,2026-05-31T11:31:40.828045+00:00,8.4147,0.0752
1780227101828,2026-05-31T11:31:41.828227+00:00,9.0149,0.0764
1780227102828,2026-05-31T11:31:42.828352+00:00,8.4148,0.081
1780227103828,2026-05-31T11:31:43.828578+00:00,8.4143,0.0755
1780227104828,2026-05-31T11:31:44.828762+00:00,8.712,0.0768
1780227105828,2026-05-31T11:31:45.828921+00:00,8.7192,0.0773
1780227106829,2026-05-31T11:31:46.829164+00:00,8.4149,0.0801
1780227107829,2026-05-31T11:31:47.829386+00:00,8.4149,0.0753
1780227108829,2026-05-31T11:31:48.829597+00:00,8.4426,0.0755
1780227109829,2026-05-31T11:31:49.829758+00:00,8.4871,0.0761
