timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780348377705,2026-06-01T21:12:57.705480+00:00,0.0008,0.0004
1780348378705,2026-06-01T21:12:58.705550+00:00,6.6122,0.0614
1780348379705,2026-06-01T21:12:59.705620+00:00,9.0162,0.082
1780348380705,2026-06-01T21:13:00.705782+00:00,8.415,0.0766
1780348381705,2026-06-01T21:13:01.705971+00:00,8.415,0.0768
1780348382706,2026-06-01T21:13:02.706124+00:00,9.0155,0.0818
1780348383706,2026-06-01T21:13:03.706331+00:00,8.4153,0.0767
1780348384706,2026-06-01T21:13:04.706484+00:00,8.4154,0.0761
1780348385706,2026-06-01T21:13:05.706685+00:00,8.415,0.0775
1780348386706,2026-06-01T21:13:06.706857+00:00,9.0163,0.0834
1780348387707,2026-06-01T21:13:07.707064+00:00,8.4149,0.076
1780348388707,2026-06-01T21:13:08.707258+00:00,8.4149,0.0772
1780348389707,2026-06-01T21:13:09.707426+00:00,9.0157,0.0829
1780348390707,2026-06-01T21:13:10.707604+00:00,8.4153,0.0773
1780348391707,2026-06-01T21:13:11.707806+00:00,8.4154,0.0787
1780348392707,2026-06-01T21:13:12.707985+00:00,8.6909,0.0779
1780348393708,2026-06-01T21:13:13.708202+00:00,8.7406,0.0829
1780348394708,2026-06-01T21:13:14.708407+00:00,8.4156,0.077
1780348395708,2026-06-01T21:13:15.708609+00:00,8.4154,0.0763
1780348396708,2026-06-01T21:13:16.708831+00:00,3.0058,0.0281
1780348397709,2026-06-01T21:13:17.709026+00:00,0.0013,0.0008
1780348398709,2026-06-01T21:13:18.709242+00:00,0.0007,0.0008
1780348399709,2026-06-01T21:13:19.709454+00:00,15.0266,0.1373
1780348400709,2026-06-01T21:13:20.709669+00:00,16.229,0.1472
1780348401709,2026-06-01T21:13:21.709870+00:00,9.0167,0.0827
1780348402710,2026-06-01T21:13:22.710073+00:00,8.415,0.0762
1780348403710,2026-06-01T21:13:23.710220+00:00,9.0164,0.0825
1780348404710,2026-06-01T21:13:24.710372+00:00,8.4159,0.0775
1780348405710,2026-06-01T21:13:25.710595+00:00,8.4155,0.077
1780348406710,2026-06-01T21:13:26.710756+00:00,8.96,0.0778
1780348407710,2026-06-01T21:13:27.710880+00:00,8.4715,0.0803
1780348408711,2026-06-01T21:13:28.711117+00:00,8.415,0.0763
1780348409711,2026-06-01T21:13:29.711340+00:00,8.4152,0.0769
1780348410711,2026-06-01T21:13:30.711541+00:00,9.016,0.0825
1780348411711,2026-06-01T21:13:31.711743+00:00,8.415,0.0782
1780348412711,2026-06-01T21:13:32.711950+00:00,8.415,0.077
1780348413712,2026-06-01T21:13:33.712114+00:00,8.8598,0.0784
1780348414712,2026-06-01T21:13:34.712353+00:00,8.5715,0.0818
1780348415712,2026-06-01T21:13:35.712579+00:00,8.4157,0.0767
1780348416712,2026-06-01T21:13:36.712802+00:00,8.415,0.0777
1780348417712,2026-06-01T21:13:37.712945+00:00,9.0159,0.0837
1780348418713,2026-06-01T21:13:38.713150+00:00,8.415,0.078
1780348419713,2026-06-01T21:13:39.713349+00:00,8.4152,0.0778
1780348420713,2026-06-01T21:13:40.713502+00:00,8.6822,0.0775
1780348421713,2026-06-01T21:13:41.713693+00:00,8.7488,0.0828
1780348422713,2026-06-01T21:13:42.713890+00:00,8.4169,0.0774
1780348423714,2026-06-01T21:13:43.714094+00:00,8.415,0.0764
1780348424714,2026-06-01T21:13:44.714318+00:00,9.0162,0.0821
1780348425714,2026-06-01T21:13:45.714520+00:00,8.4153,0.0773
