timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784823869525,2026-07-23T16:24:29.525479+00:00,0.0008,0.0003
1784823870525,2026-07-23T16:24:30.525646+00:00,7.2089,0.0645
1784823871525,2026-07-23T16:24:31.525845+00:00,8.4102,0.0731
1784823872526,2026-07-23T16:24:32.526070+00:00,8.4104,0.0731
1784823873526,2026-07-23T16:24:33.526296+00:00,8.4655,0.0741
1784823874526,2026-07-23T16:24:34.526491+00:00,8.9567,0.0798
1784823875526,2026-07-23T16:24:35.526691+00:00,8.4109,0.0733
1784823876526,2026-07-23T16:24:36.526905+00:00,8.4103,0.0736
1784823877527,2026-07-23T16:24:37.527074+00:00,9.0112,0.0785
1784823878527,2026-07-23T16:24:38.527280+00:00,8.4104,0.0735
1784823879527,2026-07-23T16:24:39.527482+00:00,8.4105,0.0734
1784823880527,2026-07-23T16:24:40.527676+00:00,8.7208,0.0739
1784823881527,2026-07-23T16:24:41.527924+00:00,8.7008,0.0774
1784823882528,2026-07-23T16:24:42.528125+00:00,8.4102,0.0733
1784823883528,2026-07-23T16:24:43.528325+00:00,8.4102,0.0734
1784823884528,2026-07-23T16:24:44.528535+00:00,9.0113,0.0785
1784823885528,2026-07-23T16:24:45.528766+00:00,8.4102,0.0738
1784823886528,2026-07-23T16:24:46.528967+00:00,8.4106,0.0737
1784823887529,2026-07-23T16:24:47.529158+00:00,8.7955,0.0735
1784823888529,2026-07-23T16:24:48.529372+00:00,8.6253,0.0767
1784823889529,2026-07-23T16:24:49.529616+00:00,8.4103,0.0724
1784823890529,2026-07-23T16:24:50.529823+00:00,8.4103,0.0731
1784823891529,2026-07-23T16:24:51.529980+00:00,9.011,0.0783
1784823892530,2026-07-23T16:24:52.530189+00:00,8.4108,0.0729
1784823893530,2026-07-23T16:24:53.530389+00:00,3.6044,0.032
1784823894530,2026-07-23T16:24:54.530597+00:00,0.0008,0.0003
1784823895530,2026-07-23T16:24:55.530798+00:00,0.0002,0.0004
1784823896530,2026-07-23T16:24:56.530996+00:00,12.6154,0.1102
1784823897531,2026-07-23T16:24:57.531198+00:00,15.6191,0.1383
1784823898531,2026-07-23T16:24:58.531388+00:00,10.8138,0.0948
1784823899531,2026-07-23T16:24:59.531615+00:00,8.4104,0.0736
1784823900531,2026-07-23T16:25:00.531783+00:00,8.7085,0.0748
1784823901531,2026-07-23T16:25:01.531976+00:00,8.7142,0.0792
1784823902532,2026-07-23T16:25:02.532169+00:00,8.4103,0.0739
1784823903532,2026-07-23T16:25:03.532383+00:00,8.4104,0.0724
1784823904532,2026-07-23T16:25:04.532528+00:00,8.5868,0.0732
1784823905532,2026-07-23T16:25:05.532687+00:00,8.8352,0.0777
1784823906532,2026-07-23T16:25:06.532889+00:00,8.4102,0.072
1784823907533,2026-07-23T16:25:07.533094+00:00,8.4102,0.0727
1784823908533,2026-07-23T16:25:08.533284+00:00,8.8075,0.074
1784823909533,2026-07-23T16:25:09.533482+00:00,8.614,0.0782
1784823910533,2026-07-23T16:25:10.533703+00:00,8.4103,0.0735
1784823911533,2026-07-23T16:25:11.533848+00:00,8.7456,0.0733
1784823912534,2026-07-23T16:25:12.534036+00:00,8.6761,0.0759
1784823913534,2026-07-23T16:25:13.534264+00:00,8.4102,0.0728
1784823914534,2026-07-23T16:25:14.534478+00:00,8.4105,0.0726
1784823915534,2026-07-23T16:25:15.534635+00:00,9.0112,0.0782
1784823916534,2026-07-23T16:25:16.534846+00:00,8.4103,0.0718
1784823917535,2026-07-23T16:25:17.535049+00:00,8.4103,0.0733
1784823918535,2026-07-23T16:25:18.535248+00:00,8.4234,0.0731
1784823919535,2026-07-23T16:25:19.535451+00:00,8.9983,0.0778
1784823920535,2026-07-23T16:25:20.535613+00:00,8.4103,0.0724
1784823921535,2026-07-23T16:25:21.535857+00:00,8.4104,0.0734
1784823922536,2026-07-23T16:25:22.536069+00:00,9.0111,0.0774
1784823923536,2026-07-23T16:25:23.536253+00:00,8.4102,0.0722
1784823924536,2026-07-23T16:25:24.536448+00:00,8.4106,0.0729
1784823925536,2026-07-23T16:25:25.536648+00:00,8.9143,0.0737
1784823926536,2026-07-23T16:25:26.536808+00:00,8.5069,0.0775
1784823927537,2026-07-23T16:25:27.537009+00:00,8.4115,0.0733
1784823928537,2026-07-23T16:25:28.537205+00:00,8.4106,0.0727
1784823929537,2026-07-23T16:25:29.537408+00:00,8.7024,0.0748
1784823930537,2026-07-23T16:25:30.537571+00:00,8.7192,0.075
1784823931537,2026-07-23T16:25:31.537689+00:00,8.4108,0.0783
1784823932537,2026-07-23T16:25:32.537895+00:00,8.4103,0.0731
1784823933538,2026-07-23T16:25:33.538094+00:00,8.4104,0.0726
1784823934538,2026-07-23T16:25:34.538240+00:00,9.0117,0.0778
1784823935538,2026-07-23T16:25:35.538476+00:00,8.4106,0.0735
1784823936538,2026-07-23T16:25:36.538673+00:00,8.4104,0.0721
1784823937538,2026-07-23T16:25:37.538821+00:00,9.0108,0.0741
1784823938539,2026-07-23T16:25:38.539029+00:00,8.4108,0.0769
1784823939539,2026-07-23T16:25:39.539235+00:00,8.4111,0.0729
1784823940539,2026-07-23T16:25:40.539435+00:00,8.4639,0.0733
1784823941539,2026-07-23T16:25:41.539652+00:00,8.3569,0.072
1784823942539,2026-07-23T16:25:42.539818+00:00,9.0111,0.078
1784823943540,2026-07-23T16:25:43.540046+00:00,8.4102,0.0734
1784823944540,2026-07-23T16:25:44.540249+00:00,8.4107,0.0739
1784823945540,2026-07-23T16:25:45.540483+00:00,8.6665,0.0749
1784823946540,2026-07-23T16:25:46.540676+00:00,8.7555,0.0775
1784823947540,2026-07-23T16:25:47.540877+00:00,8.4102,0.0724
1784823948541,2026-07-23T16:25:48.541078+00:00,8.4103,0.0725
1784823949541,2026-07-23T16:25:49.541297+00:00,8.4104,0.0735
1784823950541,2026-07-23T16:25:50.541517+00:00,9.0112,0.0796
1784823951541,2026-07-23T16:25:51.541739+00:00,8.4103,0.0748
