timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788963726211,2026-09-09T14:22:06.211925+00:00,4.92,0.1,51.0
1788963727212,2026-09-09T14:22:07.212118+00:00,31.08,14.7,51.0
1788963728212,2026-09-09T14:22:08.212376+00:00,37.41,19.0,54.0
1788963729212,2026-09-09T14:22:09.212573+00:00,37.13,19.4,54.0
1788963730212,2026-09-09T14:22:10.212724+00:00,38.48,20.0,57.0
1788963731212,2026-09-09T14:22:11.212918+00:00,37.77,18.9,55.0
1788963732213,2026-09-09T14:22:12.213075+00:00,38.24,19.0,68.0
1788963733213,2026-09-09T14:22:13.213235+00:00,39.96,19.2,68.0
1788963734213,2026-09-09T14:22:14.213320+00:00,39.66,18.9,59.0
1788963735213,2026-09-09T14:22:15.213530+00:00,41.37,18.6,59.0
1788963736213,2026-09-09T14:22:16.213670+00:00,41.5,18.4,59.0
1788963737213,2026-09-09T14:22:17.213852+00:00,43.44,18.6,58.0
1788963738213,2026-09-09T14:22:18.213931+00:00,42.93,17.6,58.0
1788963739214,2026-09-09T14:22:19.214088+00:00,43.79,17.4,57.0
1788963740214,2026-09-09T14:22:20.214248+00:00,46.64,18.4,57.0
1788963741214,2026-09-09T14:22:21.214509+00:00,46.39,17.9,59.0
1788963742214,2026-09-09T14:22:22.214765+00:00,44.49,17.6,59.0
1788963743214,2026-09-09T14:22:23.214949+00:00,43.78,18.1,70.0
1788963744215,2026-09-09T14:22:24.215142+00:00,45.81,18.6,70.0
1788963745215,2026-09-09T14:22:25.215296+00:00,45.79,18.0,59.0
1788963746215,2026-09-09T14:22:26.215460+00:00,44.27,17.6,71.0
1788963747215,2026-09-09T14:22:27.215569+00:00,44.52,18.6,71.0
1788963748215,2026-09-09T14:22:28.215769+00:00,42.65,19.3,58.0
1788963749215,2026-09-09T14:22:29.215858+00:00,41.61,18.0,58.0
1788963750216,2026-09-09T14:22:30.216022+00:00,43.25,18.9,73.0
1788963751216,2026-09-09T14:22:31.216182+00:00,44.35,19.5,60.0
1788963752216,2026-09-09T14:22:32.216421+00:00,40.65,18.6,59.0
1788963753216,2026-09-09T14:22:33.216665+00:00,40.29,18.8,69.0
1788963754216,2026-09-09T14:22:34.216857+00:00,40.38,19.3,69.0
1788963755216,2026-09-09T14:22:35.216947+00:00,43.43,19.5,62.0
1788963756217,2026-09-09T14:22:36.217154+00:00,41.18,18.4,62.0
1788963757217,2026-09-09T14:22:37.217374+00:00,42.67,18.5,72.0
1788963758217,2026-09-09T14:22:38.217457+00:00,44.02,18.6,62.0
1788963759217,2026-09-09T14:22:39.217611+00:00,45.4,18.2,62.0
1788963760217,2026-09-09T14:22:40.217684+00:00,44.14,18.2,71.0
1788963761217,2026-09-09T14:22:41.217836+00:00,45.01,18.3,71.0
1788963762217,2026-09-09T14:22:42.217923+00:00,48.12,18.6,62.0
1788963763218,2026-09-09T14:22:43.218137+00:00,44.34,17.8,60.0
1788963764218,2026-09-09T14:22:44.218320+00:00,45.18,17.1,60.0
1788963765218,2026-09-09T14:22:45.218489+00:00,46.95,17.9,66.0
1788963766218,2026-09-09T14:22:46.218672+00:00,46.11,18.4,66.0
1788963767218,2026-09-09T14:22:47.218851+00:00,42.79,17.9,69.0
1788963768219,2026-09-09T14:22:48.219040+00:00,41.54,18.8,69.0
1788963769219,2026-09-09T14:22:49.219130+00:00,42.93,19.3,63.0
1788963770219,2026-09-09T14:22:50.219378+00:00,42.8,17.9,63.0
1788963771219,2026-09-09T14:22:51.219450+00:00,45.61,18.1,69.0
1788963772219,2026-09-09T14:22:52.219579+00:00,46.84,18.3,69.0
1788963773219,2026-09-09T14:22:53.219740+00:00,47.1,17.5,62.0
1788963774219,2026-09-09T14:22:54.219927+00:00,46.49,17.8,62.0
1788963775220,2026-09-09T14:22:55.220092+00:00,46.91,17.7,74.0
1788963776220,2026-09-09T14:22:56.220168+00:00,47.08,18.1,62.0
1788963777220,2026-09-09T14:22:57.220423+00:00,44.2,18.0,62.0
1788963778220,2026-09-09T14:22:58.220655+00:00,44.46,17.3,75.0
1788963779220,2026-09-09T14:22:59.220830+00:00,45.94,18.8,75.0
1788963780221,2026-09-09T14:23:00.221078+00:00,43.96,18.6,63.0
1788963781221,2026-09-09T14:23:01.221246+00:00,42.22,18.9,74.0
1788963782221,2026-09-09T14:23:02.221428+00:00,42.76,19.4,74.0
1788963783221,2026-09-09T14:23:03.221605+00:00,42.61,19.5,63.0
1788963784221,2026-09-09T14:23:04.221700+00:00,41.2,17.9,63.0
1788963785221,2026-09-09T14:23:05.221835+00:00,42.66,18.5,72.0
1788963786222,2026-09-09T14:23:06.222000+00:00,45.07,18.9,64.0
1788963787222,2026-09-09T14:23:07.222237+00:00,44.48,18.1,64.0
1788963788222,2026-09-09T14:23:08.222401+00:00,44.84,17.9,64.0
1788963789222,2026-09-09T14:23:09.222569+00:00,46.15,18.4,64.0
1788963790222,2026-09-09T14:23:10.222811+00:00,47.78,18.2,67.0
1788963791223,2026-09-09T14:23:11.223062+00:00,46.58,17.8,64.0
1788963792223,2026-09-09T14:23:12.223148+00:00,46.88,17.2,64.0
1788963793223,2026-09-09T14:23:13.223452+00:00,48.69,18.1,66.0
1788963794223,2026-09-09T14:23:14.223673+00:00,48.62,17.8,65.0
1788963795223,2026-09-09T14:23:15.223821+00:00,47.28,17.4,65.0
1788963796223,2026-09-09T14:23:16.223970+00:00,47.33,17.3,75.0
