timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784019895068,2026-07-14T09:04:55.068216+00:00,4.8,0.0,45.0
1784019896068,2026-07-14T09:04:56.068452+00:00,31.65,14.5,45.0
1784019897068,2026-07-14T09:04:57.068686+00:00,40.29,18.1,49.0
1784019898068,2026-07-14T09:04:58.068765+00:00,42.28,17.5,49.0
1784019899068,2026-07-14T09:04:59.068931+00:00,44.7,18.4,53.0
1784019900069,2026-07-14T09:05:00.069191+00:00,44.77,17.3,53.0
1784019901069,2026-07-14T09:05:01.069418+00:00,44.66,17.0,53.0
1784019902069,2026-07-14T09:05:02.069594+00:00,44.99,17.1,53.0
1784019903069,2026-07-14T09:05:03.069771+00:00,46.86,18.2,53.0
1784019904070,2026-07-14T09:05:04.070030+00:00,44.54,17.4,51.0
1784019905070,2026-07-14T09:05:05.070104+00:00,44.09,17.4,62.0
1784019906070,2026-07-14T09:05:06.070261+00:00,46.37,18.1,62.0
1784019907070,2026-07-14T09:05:07.070427+00:00,45.33,18.1,53.0
1784019908070,2026-07-14T09:05:08.070671+00:00,42.39,17.6,53.0
1784019909070,2026-07-14T09:05:09.070871+00:00,40.72,18.4,53.0
1784019910071,2026-07-14T09:05:10.071027+00:00,41.29,19.6,53.0
1784019911071,2026-07-14T09:05:11.071261+00:00,40.22,18.3,53.0
1784019912071,2026-07-14T09:05:12.071435+00:00,38.4,18.6,52.0
1784019913071,2026-07-14T09:05:13.071571+00:00,39.28,19.4,55.0
1784019914071,2026-07-14T09:05:14.071729+00:00,40.92,19.3,55.0
1784019915071,2026-07-14T09:05:15.071909+00:00,38.56,18.3,52.0
1784019916071,2026-07-14T09:05:16.071998+00:00,40.09,18.2,52.0
1784019917072,2026-07-14T09:05:17.072171+00:00,42.9,19.8,55.0
1784019918072,2026-07-14T09:05:18.072409+00:00,41.94,18.0,54.0
1784019919072,2026-07-14T09:05:19.072618+00:00,42.33,17.8,54.0
1784019920072,2026-07-14T09:05:20.072708+00:00,44.56,17.6,60.0
1784019921072,2026-07-14T09:05:21.072910+00:00,45.59,18.0,60.0
1784019922073,2026-07-14T09:05:22.073149+00:00,45.3,17.4,55.0
1784019923073,2026-07-14T09:05:23.073374+00:00,45.33,17.3,54.0
1784019924073,2026-07-14T09:05:24.073457+00:00,45.18,17.6,54.0
1784019925073,2026-07-14T09:05:25.073565+00:00,45.22,18.2,68.0
1784019926073,2026-07-14T09:05:26.073734+00:00,43.42,18.1,68.0
1784019927073,2026-07-14T09:05:27.073974+00:00,41.55,18.1,55.0
1784019928074,2026-07-14T09:05:28.074177+00:00,41.63,18.4,55.0
1784019929074,2026-07-14T09:05:29.074382+00:00,41.76,19.4,59.0
1784019930074,2026-07-14T09:05:30.074610+00:00,41.88,18.0,54.0
1784019931074,2026-07-14T09:05:31.074803+00:00,41.28,17.7,54.0
1784019932074,2026-07-14T09:05:32.074898+00:00,42.77,18.7,66.0
1784019933074,2026-07-14T09:05:33.074984+00:00,43.97,19.2,55.0
1784019934075,2026-07-14T09:05:34.075209+00:00,41.72,17.8,55.0
1784019935075,2026-07-14T09:05:35.075292+00:00,42.1,18.2,61.0
1784019936075,2026-07-14T09:05:36.075373+00:00,43.25,19.0,61.0
1784019937075,2026-07-14T09:05:37.075542+00:00,42.14,17.9,56.0
1784019938075,2026-07-14T09:05:38.075737+00:00,42.23,17.9,56.0
1784019939075,2026-07-14T09:05:39.075904+00:00,43.01,18.3,72.0
1784019940076,2026-07-14T09:05:40.076009+00:00,45.04,18.4,59.0
1784019941076,2026-07-14T09:05:41.076172+00:00,46.25,17.8,59.0
1784019942076,2026-07-14T09:05:42.076367+00:00,43.99,17.3,59.0
1784019943076,2026-07-14T09:05:43.076438+00:00,45.48,17.6,59.0
1784019944076,2026-07-14T09:05:44.076493+00:00,45.06,18.3,62.0
1784019945076,2026-07-14T09:05:45.076674+00:00,44.09,18.2,62.0
1784019946076,2026-07-14T09:05:46.076889+00:00,43.72,17.9,55.0
1784019947076,2026-07-14T09:05:47.076917+00:00,42.86,18.1,55.0
1784019948077,2026-07-14T09:05:48.077099+00:00,42.07,18.6,67.0
