timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780352801503,2026-06-01T22:26:41.503828+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.52,80.0,0,0,1214.12,41
1780352802503,2026-06-01T22:26:42.503896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.65,80.0,0,0,1214.12,42
1780352803503,2026-06-01T22:26:43.503978+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,6,3,1214.12,42
1780352804504,2026-06-01T22:26:44.504114+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.5,80.0,6,3,1214.12,42
1780352805504,2026-06-01T22:26:45.504316+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.48,80.0,4,1,1214.12,42
1780352806504,2026-06-01T22:26:46.504539+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,0,0,1214.12,42
1780352807504,2026-06-01T22:26:47.504688+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.43,80.0,6,2,1214.12,43
1780352808504,2026-06-01T22:26:48.504892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.86,80.0,6,3,1214.12,42
1780352809505,2026-06-01T22:26:49.505122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.43,80.0,6,3,1214.12,42
1780352810505,2026-06-01T22:26:50.505327+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.04,80.0,6,3,1214.12,42
1780352811505,2026-06-01T22:26:51.505532+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.74,80.0,6,3,1214.12,42
1780352812505,2026-06-01T22:26:52.505753+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.34,80.0,6,3,1214.12,42
1780352813505,2026-06-01T22:26:53.505974+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.44,80.0,6,3,1214.12,42
1780352814506,2026-06-01T22:26:54.506187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.8,80.0,2,1,1214.12,42
1780352815506,2026-06-01T22:26:55.506369+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.24,80.0,6,3,1214.12,42
1780352816506,2026-06-01T22:26:56.506525+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,7,3,1214.12,42
1780352817506,2026-06-01T22:26:57.506704+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.05,80.0,6,3,1214.12,43
1780352818506,2026-06-01T22:26:58.506870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.42,80.0,6,3,1214.12,42
1780352819507,2026-06-01T22:26:59.507099+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.1,80.0,5,2,1214.12,42
1780352820507,2026-06-01T22:27:00.507312+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.58,80.0,6,3,1214.12,42
1780352821507,2026-06-01T22:27:01.507533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.49,80.0,6,3,1214.12,42
1780352822507,2026-06-01T22:27:02.507754+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,0,0,1214.12,42
1780352823508,2026-06-01T22:27:03.508041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.35,80.0,0,0,1214.12,42
1780352824508,2026-06-01T22:27:04.508265+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.99,80.0,6,3,1214.12,42
