timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780235408981,2026-05-31T13:50:08.981927+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.39,80.0,0,0,1994.12,40
1780235409982,2026-05-31T13:50:09.982173+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.45,80.0,0,0,1994.12,40
1780235410982,2026-05-31T13:50:10.982356+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.73,80.0,6,2,1994.12,41
1780235411982,2026-05-31T13:50:11.982496+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.5,80.0,0,0,1994.12,40
1780235412982,2026-05-31T13:50:12.982778+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.24,80.0,0,0,1994.12,40
1780235413982,2026-05-31T13:50:13.982912+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.36,80.0,0,0,1994.12,40
1780235414983,2026-05-31T13:50:14.983142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.66,80.0,0,0,1994.12,40
1780235415983,2026-05-31T13:50:15.983290+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.46,80.0,0,0,1994.12,41
1780235416983,2026-05-31T13:50:16.983453+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.9,80.0,0,0,1994.12,41
1780235417983,2026-05-31T13:50:17.983602+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.58,80.0,0,0,1994.12,41
1780235418983,2026-05-31T13:50:18.983806+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.13,80.0,5,2,1994.12,41
1780235419984,2026-05-31T13:50:19.984009+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.45,80.0,0,0,1994.12,41
1780235420984,2026-05-31T13:50:20.984221+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.73,80.0,0,0,1994.12,41
1780235421984,2026-05-31T13:50:21.984371+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.71,80.0,6,2,1994.12,41
1780235422984,2026-05-31T13:50:22.984551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.89,80.0,0,0,1994.12,41
1780235423984,2026-05-31T13:50:23.984736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.28,80.0,0,0,1994.12,41
1780235424984,2026-05-31T13:50:24.984886+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.41,80.0,0,0,1994.12,41
1780235425985,2026-05-31T13:50:25.985100+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.59,80.0,0,0,1994.12,41
1780235426985,2026-05-31T13:50:26.985247+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.76,80.0,6,2,1994.12,41
1780235427985,2026-05-31T13:50:27.985413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.96,80.0,0,0,1994.12,41
1780235428985,2026-05-31T13:50:28.985589+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.0,80.0,0,0,1994.12,41
1780235429985,2026-05-31T13:50:29.985796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.37,80.0,3,1,1994.12,41
1780235430985,2026-05-31T13:50:30.985960+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.99,80.0,6,2,1994.12,41
1780235431986,2026-05-31T13:50:31.986179+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.11,80.0,0,0,1994.12,41
1780235432986,2026-05-31T13:50:32.986387+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.7,80.0,7,3,1994.12,41
1780235433986,2026-05-31T13:50:33.986533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.68,80.0,6,2,1994.12,41
1780235434986,2026-05-31T13:50:34.986696+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.11,80.0,0,0,1994.12,41
1780235435986,2026-05-31T13:50:35.986914+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.22,80.0,3,1,1994.12,41
1780235436987,2026-05-31T13:50:36.987116+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.3,80.0,6,2,1994.12,41
1780235437987,2026-05-31T13:50:37.987300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,6,2,1994.12,41
1780235438987,2026-05-31T13:50:38.987490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.44,80.0,6,2,1994.12,41
1780235439987,2026-05-31T13:50:39.987670+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.16,80.0,6,2,1994.12,41
1780235440987,2026-05-31T13:50:40.987894+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.68,80.0,6,3,1994.12,41
1780235441988,2026-05-31T13:50:41.988097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.27,80.0,6,2,1994.12,41
1780235442988,2026-05-31T13:50:42.988294+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.73,80.0,6,3,1994.12,41
1780235443988,2026-05-31T13:50:43.988504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.41,80.0,0,0,1994.12,41
1780235444988,2026-05-31T13:50:44.988704+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.45,80.0,0,0,1994.12,41
1780235445988,2026-05-31T13:50:45.988850+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.31,80.0,6,2,1994.12,42
1780235446989,2026-05-31T13:50:46.989000+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,0,0,1994.12,41
1780235447989,2026-05-31T13:50:47.989212+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.61,80.0,0,0,1994.12,42
1780235448989,2026-05-31T13:50:48.989383+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.51,80.0,6,2,1994.12,41
1780235449989,2026-05-31T13:50:49.989583+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.22,80.0,6,3,1994.12,41
1780235450989,2026-05-31T13:50:50.989803+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.93,80.0,6,2,1994.12,42
1780235451990,2026-05-31T13:50:51.990007+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.37,80.0,6,3,1994.12,42
1780235452990,2026-05-31T13:50:52.990214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.27,80.0,6,2,1994.12,41
1780235453990,2026-05-31T13:50:53.990431+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.49,80.0,6,2,1994.12,41
1780235454990,2026-05-31T13:50:54.990579+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.25,80.0,6,3,1994.12,41
1780235455990,2026-05-31T13:50:55.990784+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.41,80.0,0,0,1994.12,42
1780235456990,2026-05-31T13:50:56.990974+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.37,80.0,6,2,1994.12,42
