timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788969409904,2026-09-09T15:56:49.904417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.3,80.0,0,0,1218.12,45
1788969410904,2026-09-09T15:56:50.904625+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.92,80.0,0,0,1218.12,46
1788969411904,2026-09-09T15:56:51.904798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,6,3,1218.12,46
1788969412904,2026-09-09T15:56:52.904871+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.39,80.0,6,3,1218.12,46
1788969413905,2026-09-09T15:56:53.905095+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.38,80.0,6,3,1218.12,46
1788969414905,2026-09-09T15:56:54.905241+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.49,80.0,6,3,1218.12,46
1788969415905,2026-09-09T15:56:55.905393+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,6,3,1218.12,46
1788969416905,2026-09-09T15:56:56.905603+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.3,80.0,6,3,1218.12,46
1788969417905,2026-09-09T15:56:57.905803+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.97,80.0,0,0,1218.12,46
1788969418905,2026-09-09T15:56:58.905979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.14,80.0,6,3,1218.12,46
1788969419906,2026-09-09T15:56:59.906176+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.75,80.0,6,3,1218.12,46
1788969420906,2026-09-09T15:57:00.906380+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.19,80.0,6,2,1218.12,47
1788969421906,2026-09-09T15:57:01.906609+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.33,80.0,6,2,1218.12,47
1788969422906,2026-09-09T15:57:02.906826+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.76,80.0,6,3,1218.12,46
1788969423907,2026-09-09T15:57:03.907043+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.1,80.0,6,2,1218.12,46
1788969424907,2026-09-09T15:57:04.907252+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.13,80.0,6,3,1218.12,46
1788969425907,2026-09-09T15:57:05.907449+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.93,80.0,6,3,1218.12,46
1788969426907,2026-09-09T15:57:06.907675+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.02,80.0,6,2,1218.12,46
1788969427907,2026-09-09T15:57:07.907875+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.29,80.0,6,3,1218.12,46
1788969428908,2026-09-09T15:57:08.908024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.36,80.0,6,3,1218.12,47
1788969429908,2026-09-09T15:57:09.908231+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.51,80.0,6,2,1218.12,47
1788969430908,2026-09-09T15:57:10.908418+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.12,80.0,6,3,1218.12,47
1788969431908,2026-09-09T15:57:11.908628+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.81,80.0,6,2,1218.12,46
1788969432908,2026-09-09T15:57:12.908828+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.08,80.0,0,0,1218.12,46
1788969433909,2026-09-09T15:57:13.909046+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.16,80.0,3,1,1218.12,46
