timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784827898273,2026-07-23T17:31:38.273420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.98,80.0,0,0,1062.12,40,16.25
1784827899273,2026-07-23T17:31:39.273569+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.13,80.0,4,1,1062.12,41,35.453
1784827900273,2026-07-23T17:31:40.273714+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,4,1,1062.12,41,57.929
1784827901273,2026-07-23T17:31:41.273861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,4,1,1062.12,42,79.887
1784827902274,2026-07-23T17:31:42.274021+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,1,1062.12,40,101.835
1784827903274,2026-07-23T17:31:43.274222+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,4,1,1062.12,40,124.226
1784827904274,2026-07-23T17:31:44.274371+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.69,80.0,4,1,1062.12,40,146.196
1784827905274,2026-07-23T17:31:45.274543+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,1,1062.12,40,168.265
1784827906274,2026-07-23T17:31:46.274691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.44,80.0,4,1,1062.12,40,190.7
1784827907274,2026-07-23T17:31:47.274840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1062.12,40,212.573
1784827908274,2026-07-23T17:31:48.274992+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,4,1,1062.12,40,234.787
1784827909275,2026-07-23T17:31:49.275155+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.39,80.0,4,1,1062.12,40,257.134
1784827910275,2026-07-23T17:31:50.275341+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.34,80.0,4,1,1062.12,40,279.879
1784827911275,2026-07-23T17:31:51.275514+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.22,80.0,4,1,1062.12,41,302.373
1784827912275,2026-07-23T17:31:52.275659+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,4,1,1062.12,41,324.388
1784827913275,2026-07-23T17:31:53.275856+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.61,80.0,1,0,1062.12,41,346.184
1784827914276,2026-07-23T17:31:54.276041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,0,0,1062.12,41,367.949
1784827915276,2026-07-23T17:31:55.276264+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,3,0,1062.12,41,389.952
1784827916276,2026-07-23T17:31:56.276499+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.05,80.0,4,1,1062.12,41,412.24
1784827917276,2026-07-23T17:31:57.276735+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,4,1,1062.12,41,434.385
1784827918276,2026-07-23T17:31:58.276892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.89,80.0,4,1,1062.12,41,455.725
1784827919277,2026-07-23T17:31:59.277052+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.06,80.0,4,1,1062.12,41,477.499
1784827920277,2026-07-23T17:32:00.277250+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.79,80.0,4,1,1062.12,41,499.918
1784827921277,2026-07-23T17:32:01.277447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.09,80.0,0,0,1062.12,41,516.903
1784827922277,2026-07-23T17:32:02.277664+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.39,80.0,0,0,1062.12,41,533.183
1784827923277,2026-07-23T17:32:03.277899+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.39,80.0,0,0,1062.12,41,550.108
1784827924278,2026-07-23T17:32:04.278133+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,4,1,1062.12,41,571.123
1784827925278,2026-07-23T17:32:05.278302+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.74,80.0,4,1,1062.12,41,592.22
1784827926278,2026-07-23T17:32:06.278519+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,4,1,1062.12,41,615.045
1784827927278,2026-07-23T17:32:07.278724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,1,1062.12,41,636.667
1784827928278,2026-07-23T17:32:08.278874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.16,80.0,4,1,1062.12,41,658.643
1784827929279,2026-07-23T17:32:09.279055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,4,1,1062.12,41,680.845
1784827930279,2026-07-23T17:32:10.279260+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,0,0,1062.12,41,703.09
1784827931279,2026-07-23T17:32:11.279486+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.96,80.0,0,0,1062.12,41,725.183
1784827932279,2026-07-23T17:32:12.279577+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,4,1,1062.12,41,747.4
1784827933279,2026-07-23T17:32:13.279734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.1,80.0,0,0,1062.12,41,769.298
1784827934279,2026-07-23T17:32:14.279810+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.74,80.0,4,1,1062.12,41,791.352
1784827935280,2026-07-23T17:32:15.280025+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,0,0,1062.12,41,813.962
1784827936280,2026-07-23T17:32:16.280177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.86,80.0,4,1,1062.12,42,836.183
1784827937280,2026-07-23T17:32:17.280343+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.2,80.0,0,0,1062.12,42,858.41
1784827938280,2026-07-23T17:32:18.280512+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,0,0,1062.12,42,879.793
1784827939280,2026-07-23T17:32:19.280664+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.05,80.0,0,0,1062.12,42,901.839
1784827940280,2026-07-23T17:32:20.280849+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.92,80.0,4,1,1062.12,42,923.971
1784827941281,2026-07-23T17:32:21.281066+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.15,80.0,4,1,1062.12,42,946.156
1784827942281,2026-07-23T17:32:22.281348+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.43,80.0,4,1,1062.12,42,967.612
1784827943281,2026-07-23T17:32:23.281508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,4,1,1062.12,42,989.691
1784827944281,2026-07-23T17:32:24.281667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,4,1,1062.12,42,1012.469
1784827945281,2026-07-23T17:32:25.281823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,4,1,1062.12,42,1034.516
1784827946282,2026-07-23T17:32:26.282028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.77,80.0,0,0,1062.12,42,1056.746
1784827947282,2026-07-23T17:32:27.282269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.86,80.0,4,1,1062.12,42,1079.219
1784827948282,2026-07-23T17:32:28.282488+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,4,1,1062.12,44,1101.929
1784827949282,2026-07-23T17:32:29.282644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,1,1062.12,42,1123.477
1784827950282,2026-07-23T17:32:30.282808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.62,80.0,4,1,1062.12,42,1144.764
1784827951283,2026-07-23T17:32:31.283031+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.44,80.0,4,1,1062.12,42,1166.448
1784827952283,2026-07-23T17:32:32.283196+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.17,80.0,4,1,1062.12,42,1188.314
1784827953283,2026-07-23T17:32:33.283342+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.09,80.0,4,1,1062.12,42,1210.408
1784827954283,2026-07-23T17:32:34.283519+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,4,1,1062.12,42,1233.018
1784827955283,2026-07-23T17:32:35.283736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.84,80.0,0,0,1062.12,42,1255.742
1784827956283,2026-07-23T17:32:36.283886+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1062.12,42,1278.192
1784827957284,2026-07-23T17:32:37.284058+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,4,1,1062.12,43,1299.774
1784827958284,2026-07-23T17:32:38.284219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,1,1062.12,42,1321.142
1784827959284,2026-07-23T17:32:39.284379+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,42,1342.995
1784827960284,2026-07-23T17:32:40.284593+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,4,1,1062.12,42,1365.16
1784827961284,2026-07-23T17:32:41.284754+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,4,1,1062.12,42,1386.82
1784827962284,2026-07-23T17:32:42.284964+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.0,80.0,4,1,1062.12,42,1408.94
1784827963285,2026-07-23T17:32:43.285131+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,1,1062.12,42,1431.093
1784827964285,2026-07-23T17:32:44.285297+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,4,1,1062.12,42,1453.599
1784827965285,2026-07-23T17:32:45.285476+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,1,1062.12,42,1476.548
1784827966285,2026-07-23T17:32:46.285696+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,42,1498.494
1784827967285,2026-07-23T17:32:47.285895+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,4,1,1062.12,42,1519.843
1784827968286,2026-07-23T17:32:48.286054+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1062.12,42,1542.165
1784827969286,2026-07-23T17:32:49.286210+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.15,80.0,4,1,1062.12,42,1565.574
1784827970286,2026-07-23T17:32:50.286374+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.23,80.0,4,1,1062.12,42,1587.524
1784827971286,2026-07-23T17:32:51.286608+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.33,80.0,4,1,1062.12,43,1609.57
1784827972286,2026-07-23T17:32:52.286823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.14,80.0,4,1,1062.12,43,1630.872
1784827973287,2026-07-23T17:32:53.287003+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.09,80.0,4,1,1062.12,43,1653.085
1784827974287,2026-07-23T17:32:54.287161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.81,80.0,4,1,1062.12,43,1674.682
1784827975287,2026-07-23T17:32:55.287365+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.01,80.0,4,1,1062.12,43,1696.589
1784827976287,2026-07-23T17:32:56.287514+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.75,80.0,0,0,1062.12,43,1719.289
1784827977287,2026-07-23T17:32:57.287720+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,4,1,1062.12,43,1741.717
1784827978287,2026-07-23T17:32:58.287870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.74,80.0,4,1,1062.12,43,1764.105
1784827979288,2026-07-23T17:32:59.288078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1062.12,43,1786.788
1784827980288,2026-07-23T17:33:00.288270+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,1,1062.12,43,1809.435
1784827981288,2026-07-23T17:33:01.288476+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1062.12,43,1831.026
1784827982288,2026-07-23T17:33:02.288620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,4,1,1062.12,45,1854.087
1784827983288,2026-07-23T17:33:03.288826+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.64,80.0,4,1,1062.12,43,1876.922
1784827984288,2026-07-23T17:33:04.288995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,4,1,1062.12,43,1898.284
1784827985289,2026-07-23T17:33:05.289158+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,4,1,1062.12,43,1919.956
1784827986289,2026-07-23T17:33:06.289363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.26,80.0,4,1,1062.12,43,1942.17
1784827987289,2026-07-23T17:33:07.289513+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,43,1964.418
1784827988289,2026-07-23T17:33:08.289656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.15,80.0,4,1,1062.12,43,1987.051
1784827989289,2026-07-23T17:33:09.289845+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,3,0,1062.12,43,2009.035
1784827990289,2026-07-23T17:33:10.289924+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.06,80.0,0,0,1062.12,43,2031.138
1784827991290,2026-07-23T17:33:11.290097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,0,0,1062.12,43,2053.056
1784827992290,2026-07-23T17:33:12.290354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,1,1062.12,43,2075.904
1784827993290,2026-07-23T17:33:13.290563+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.25,80.0,4,1,1062.12,43,2097.807
1784827994290,2026-07-23T17:33:14.290713+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,1,1062.12,43,2119.697
1784827995290,2026-07-23T17:33:15.290918+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.8,80.0,4,1,1062.12,44,2143.381
1784827996291,2026-07-23T17:33:16.291181+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,1,1062.12,45,2165.942
1784827997291,2026-07-23T17:33:17.291361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.92,80.0,4,1,1062.12,43,2187.613
1784827998291,2026-07-23T17:33:18.291564+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,4,1,1062.12,44,2210.72
