timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784031031743,2026-07-14T12:10:31.743107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.54,80.0,0,0,1062.12,42
1784031032743,2026-07-14T12:10:32.743316+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.22,80.0,4,1,1062.12,42
1784031033743,2026-07-14T12:10:33.743548+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.71,80.0,4,1,1062.12,43
1784031034743,2026-07-14T12:10:34.743781+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,4,1,1062.12,45
1784031035743,2026-07-14T12:10:35.743981+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1062.12,43
1784031036744,2026-07-14T12:10:36.744161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,4,1,1062.12,43
1784031037744,2026-07-14T12:10:37.744345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,1,1062.12,43
1784031038744,2026-07-14T12:10:38.744523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,4,1,1062.12,43
1784031039744,2026-07-14T12:10:39.744714+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.54,80.0,4,1,1062.12,43
1784031040744,2026-07-14T12:10:40.744879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.75,80.0,4,1,1062.12,43
1784031041745,2026-07-14T12:10:41.745049+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,4,1,1062.12,44
1784031042745,2026-07-14T12:10:42.745238+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.97,80.0,4,1,1062.12,43
1784031043745,2026-07-14T12:10:43.745426+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.75,80.0,0,0,1062.12,43
1784031044745,2026-07-14T12:10:44.745634+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,4,1,1062.12,43
1784031045745,2026-07-14T12:10:45.745874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,4,1,1062.12,43
1784031046746,2026-07-14T12:10:46.746029+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,4,1,1062.12,43
1784031047746,2026-07-14T12:10:47.746285+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,4,1,1062.12,43
1784031048746,2026-07-14T12:10:48.746456+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,4,1,1062.12,43
1784031049746,2026-07-14T12:10:49.746671+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,4,1,1062.12,43
1784031050746,2026-07-14T12:10:50.746896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,4,1,1062.12,44
1784031051747,2026-07-14T12:10:51.747075+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,4,1,1062.12,43
1784031052747,2026-07-14T12:10:52.747286+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,4,1,1062.12,43
1784031053747,2026-07-14T12:10:53.747453+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.28,80.0,4,1,1062.12,43
1784031054747,2026-07-14T12:10:54.747616+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.08,80.0,4,1,1062.12,43
1784031055747,2026-07-14T12:10:55.747795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.89,80.0,0,0,1062.12,43
1784031056747,2026-07-14T12:10:56.747966+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,4,1,1062.12,43
1784031057748,2026-07-14T12:10:57.748155+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,1,1062.12,43
1784031058748,2026-07-14T12:10:58.748338+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.5,80.0,4,1,1062.12,43
1784031059748,2026-07-14T12:10:59.748503+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.72,80.0,4,1,1062.12,43
1784031060748,2026-07-14T12:11:00.748677+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,4,1,1062.12,43
1784031061748,2026-07-14T12:11:01.748883+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.67,80.0,2,0,1062.12,43
1784031062749,2026-07-14T12:11:02.749091+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.09,80.0,4,1,1062.12,43
1784031063749,2026-07-14T12:11:03.749314+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.2,80.0,4,1,1062.12,44
1784031064749,2026-07-14T12:11:04.749527+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.47,80.0,4,1,1062.12,43
1784031065749,2026-07-14T12:11:05.749724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.02,80.0,0,0,1062.12,43
1784031066749,2026-07-14T12:11:06.749909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.47,80.0,0,0,1062.12,43
1784031067750,2026-07-14T12:11:07.750110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.46,80.0,0,0,1062.12,43
1784031068750,2026-07-14T12:11:08.750287+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.95,80.0,4,1,1062.12,43
1784031069750,2026-07-14T12:11:09.750454+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.61,80.0,4,1,1062.12,44
1784031070750,2026-07-14T12:11:10.750637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.92,80.0,0,0,1062.12,43
1784031071750,2026-07-14T12:11:11.750702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,4,1,1062.12,44
1784031072750,2026-07-14T12:11:12.750866+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.71,80.0,4,1,1062.12,43
1784031073751,2026-07-14T12:11:13.751016+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,4,1,1062.12,43
