timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780228514168,2026-05-31T11:55:14.168793+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.19,80.0,0,0,1062.12,37
1780228515168,2026-05-31T11:55:15.168971+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.55,80.0,4,1,1062.12,37
1780228516169,2026-05-31T11:55:16.169128+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,1,0,1062.12,37
1780228517169,2026-05-31T11:55:17.169277+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,4,1,1062.12,37
1780228518169,2026-05-31T11:55:18.169509+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,0,0,1062.12,37
1780228519169,2026-05-31T11:55:19.169662+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.21,80.0,0,0,1062.12,37
1780228520169,2026-05-31T11:55:20.169920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.11,80.0,0,0,1062.12,37
1780228521170,2026-05-31T11:55:21.170081+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,4,1,1062.12,38
1780228522170,2026-05-31T11:55:22.170257+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,0,0,1062.12,38
1780228523170,2026-05-31T11:55:23.170509+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,4,1,1062.12,38
1780228524170,2026-05-31T11:55:24.170708+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.39,80.0,4,1,1062.12,38
1780228525170,2026-05-31T11:55:25.170884+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.29,80.0,0,0,1062.12,38
1780228526171,2026-05-31T11:55:26.171033+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,1062.12,38
