timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770714457182,2026-02-10T09:07:37.182553+00:00,4.95,0.0,44.0
1770714458182,2026-02-10T09:07:38.182760+00:00,9.81,2.2,44.0
1770714459182,2026-02-10T09:07:39.182884+00:00,10.22,2.2,44.0
1770714460183,2026-02-10T09:07:40.183117+00:00,8.9,2.3,44.0
1770714461183,2026-02-10T09:07:41.183349+00:00,8.63,2.4,44.0
1770714462183,2026-02-10T09:07:42.183549+00:00,9.83,2.4,44.0
1770714463183,2026-02-10T09:07:43.183745+00:00,5.76,1.0,48.0
1770714464183,2026-02-10T09:07:44.183942+00:00,13.68,3.8,45.0
1770714465184,2026-02-10T09:07:45.184198+00:00,9.1,2.4,45.0
1770714466184,2026-02-10T09:07:46.184399+00:00,8.61,2.4,45.0
1770714467184,2026-02-10T09:07:47.184574+00:00,5.12,0.2,45.0
1770714468184,2026-02-10T09:07:48.184792+00:00,13.8,4.1,44.0
1770714469184,2026-02-10T09:07:49.184987+00:00,9.89,2.5,44.0
1770714470185,2026-02-10T09:07:50.185140+00:00,5.09,0.2,44.0
1770714471185,2026-02-10T09:07:51.185349+00:00,9.58,2.2,45.0
1770714472185,2026-02-10T09:07:52.185551+00:00,4.89,0.3,45.0
1770714473185,2026-02-10T09:07:53.185784+00:00,8.38,2.6,45.0
1770714474185,2026-02-10T09:07:54.185984+00:00,9.09,2.6,45.0
1770714475186,2026-02-10T09:07:55.186193+00:00,4.99,0.2,44.0
1770714476186,2026-02-10T09:07:56.186386+00:00,4.88,0.3,44.0
1770714477186,2026-02-10T09:07:57.186527+00:00,9.36,2.4,45.0
1770714478186,2026-02-10T09:07:58.186724+00:00,9.65,2.3,45.0
1770714479186,2026-02-10T09:07:59.186916+00:00,9.41,2.2,45.0
1770714480187,2026-02-10T09:08:00.187115+00:00,8.77,2.5,45.0
1770714481187,2026-02-10T09:08:01.187332+00:00,9.4,2.6,45.0
1770714482187,2026-02-10T09:08:02.187527+00:00,9.37,2.5,45.0
1770714483187,2026-02-10T09:08:03.187734+00:00,9.61,2.3,45.0
1770714484187,2026-02-10T09:08:04.187995+00:00,5.74,0.8,45.0
1770714485188,2026-02-10T09:08:05.188188+00:00,8.95,1.6,46.0
1770714486188,2026-02-10T09:08:06.188374+00:00,13.12,4.6,46.0
1770714487188,2026-02-10T09:08:07.188568+00:00,5.26,0.2,45.0
1770714488188,2026-02-10T09:08:08.188747+00:00,9.18,2.4,45.0
1770714489188,2026-02-10T09:08:09.188939+00:00,9.51,2.5,46.0
1770714490189,2026-02-10T09:08:10.189148+00:00,9.55,2.3,46.0
1770714491189,2026-02-10T09:08:11.189355+00:00,5.15,0.3,45.0
1770714492189,2026-02-10T09:08:12.189526+00:00,13.35,4.7,45.0
1770714493189,2026-02-10T09:08:13.189730+00:00,13.79,4.5,47.0
1770714494189,2026-02-10T09:08:14.189945+00:00,9.9,2.3,47.0
1770714495190,2026-02-10T09:08:15.190133+00:00,5.1,0.2,45.0
1770714496190,2026-02-10T09:08:16.190329+00:00,5.23,0.6,45.0
1770714497190,2026-02-10T09:08:17.190531+00:00,8.54,2.0,46.0
1770714498190,2026-02-10T09:08:18.190721+00:00,4.88,0.3,46.0
1770714499190,2026-02-10T09:08:19.190935+00:00,4.86,0.2,45.0
1770714500191,2026-02-10T09:08:20.191114+00:00,9.27,2.5,45.0
1770714501191,2026-02-10T09:08:21.191316+00:00,5.22,0.2,46.0
1770714502191,2026-02-10T09:08:22.191509+00:00,4.85,0.2,46.0
1770714503191,2026-02-10T09:08:23.191729+00:00,9.27,2.3,45.0
1770714504191,2026-02-10T09:08:24.191921+00:00,14.34,4.2,45.0
1770714505192,2026-02-10T09:08:25.192108+00:00,8.68,2.5,45.0
1770714506192,2026-02-10T09:08:26.192298+00:00,5.07,0.1,45.0
1770714507192,2026-02-10T09:08:27.192478+00:00,4.85,0.3,46.0
1770714508192,2026-02-10T09:08:28.192680+00:00,8.96,2.4,46.0
