timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770899688947,2026-02-12T12:34:48.947880+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.47,80.0,0,0,1142.0,38
1770899689948,2026-02-12T12:34:49.948086+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.43,80.0,0,0,1142.0,38
1770899690948,2026-02-12T12:34:50.948152+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.98,80.0,0,0,1142.0,39
1770899691948,2026-02-12T12:34:51.948224+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.54,80.0,0,0,1142.0,39
1770899692948,2026-02-12T12:34:52.948370+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.64,80.0,5,1,1142.0,39
1770899693948,2026-02-12T12:34:53.948550+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.82,80.0,0,0,1142.0,39
1770899694948,2026-02-12T12:34:54.948743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.55,80.0,0,0,1142.0,39
1770899695948,2026-02-12T12:34:55.948953+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.96,80.0,0,0,1142.0,39
1770899696949,2026-02-12T12:34:56.949023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.29,80.0,0,0,1142.0,39
1770899697949,2026-02-12T12:34:57.949219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.36,80.0,0,0,1142.0,39
1770899698949,2026-02-12T12:34:58.949413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.3,80.0,0,0,1142.0,39
1770899699949,2026-02-12T12:34:59.949609+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.23,80.0,0,0,1142.0,39
1770899700949,2026-02-12T12:35:00.949802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.3,80.0,0,0,1142.0,39
1770899701950,2026-02-12T12:35:01.950015+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.25,80.0,0,0,1142.0,39
1770899702950,2026-02-12T12:35:02.950217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.62,80.0,0,0,1142.0,39
1770899703950,2026-02-12T12:35:03.950420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.55,80.0,0,0,1142.0,39
1770899704950,2026-02-12T12:35:04.950613+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.33,80.0,0,0,1142.0,39
1770899705950,2026-02-12T12:35:05.950816+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.28,80.0,0,0,1142.0,40
1770899706951,2026-02-12T12:35:06.951010+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.5,80.0,0,0,1142.0,40
1770899707951,2026-02-12T12:35:07.951217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.36,80.0,0,0,1142.0,40
1770899708951,2026-02-12T12:35:08.951409+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.3,80.0,0,0,1142.0,40
1770899709951,2026-02-12T12:35:09.951639+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.39,80.0,0,0,1142.0,40
1770899710951,2026-02-12T12:35:10.951832+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.3,80.0,5,1,1142.0,40
1770899711952,2026-02-12T12:35:11.952053+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.53,80.0,0,0,1142.0,40
1770899712952,2026-02-12T12:35:12.952249+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.4,80.0,0,0,1142.0,40
1770899713952,2026-02-12T12:35:13.952446+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.38,80.0,0,0,1142.0,40
1770899714952,2026-02-12T12:35:14.952656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.58,80.0,0,0,1142.0,40
1770899715952,2026-02-12T12:35:15.952876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.83,80.0,0,0,1142.0,40
1770899716953,2026-02-12T12:35:16.953069+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.36,80.0,0,0,1142.0,40
1770899717953,2026-02-12T12:35:17.953258+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.3,80.0,0,0,1142.0,40
1770899718953,2026-02-12T12:35:18.953465+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.54,80.0,0,0,1142.0,40
1770899719953,2026-02-12T12:35:19.953680+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.65,80.0,0,0,1142.0,40
1770899720953,2026-02-12T12:35:20.953854+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.56,80.0,0,0,1142.0,41
1770899721953,2026-02-12T12:35:21.953998+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.39,80.0,5,1,1142.0,41
1770899722954,2026-02-12T12:35:22.954218+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.12,80.0,0,0,1142.0,41
1770899723954,2026-02-12T12:35:23.954417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.1,80.0,0,0,1142.0,41
1770899724954,2026-02-12T12:35:24.954620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.86,80.0,0,0,1142.0,41
1770899725954,2026-02-12T12:35:25.954842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.8,80.0,0,0,1142.0,41
1770899726955,2026-02-12T12:35:26.955058+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.62,80.0,0,0,1142.0,41
1770899727955,2026-02-12T12:35:27.955269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.76,80.0,0,0,1142.0,41
1770899728955,2026-02-12T12:35:28.955473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.84,80.0,0,0,1142.0,41
1770899729955,2026-02-12T12:35:29.955668+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.53,80.0,0,0,1142.0,41
1770899730955,2026-02-12T12:35:30.955861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.84,80.0,0,0,1142.0,41
1770899731956,2026-02-12T12:35:31.956083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.83,80.0,0,0,1142.0,41
1770899732956,2026-02-12T12:35:32.956246+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.64,80.0,0,0,1142.0,41
1770899733956,2026-02-12T12:35:33.956412+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.85,80.0,0,0,1142.0,41
1770899734956,2026-02-12T12:35:34.956601+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.85,80.0,0,0,1142.0,41
1770899735956,2026-02-12T12:35:35.956802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.85,80.0,0,0,1142.0,41
1770899736956,2026-02-12T12:35:36.956996+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.83,80.0,0,0,1142.0,41
1770899737957,2026-02-12T12:35:37.957217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.7,80.0,0,0,1142.0,41
1770899738957,2026-02-12T12:35:38.957415+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.21,80.0,0,0,1142.0,42
1770899739957,2026-02-12T12:35:39.957622+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.7,80.0,0,0,1142.0,42
1770899740957,2026-02-12T12:35:40.957784+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.12,80.0,0,0,1142.0,42
1770899741957,2026-02-12T12:35:41.957999+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.69,80.0,0,0,1142.0,42
1770899742958,2026-02-12T12:35:42.958159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.96,80.0,0,0,1142.0,42
1770899743958,2026-02-12T12:35:43.958359+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.62,80.0,0,0,1142.0,42
1770899744958,2026-02-12T12:35:44.958581+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.84,80.0,0,0,1142.0,42
1770899745958,2026-02-12T12:35:45.958776+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.75,80.0,0,0,1142.0,42
1770899746958,2026-02-12T12:35:46.958990+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.86,80.0,0,0,1142.0,42
1770899747959,2026-02-12T12:35:47.959183+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.99,80.0,5,1,1142.0,42
1770899748959,2026-02-12T12:35:48.959403+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.76,80.0,0,0,1142.0,42
1770899749959,2026-02-12T12:35:49.959626+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.5,80.0,0,0,1142.0,42
1770899750959,2026-02-12T12:35:50.959835+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.92,80.0,0,0,1142.0,42
1770899751960,2026-02-12T12:35:51.960030+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.56,80.0,0,0,1142.0,42
1770899752960,2026-02-12T12:35:52.960234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.78,80.0,0,0,1142.0,42
1770899753960,2026-02-12T12:35:53.960429+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.46,80.0,0,0,1142.0,42
1770899754960,2026-02-12T12:35:54.960619+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.66,80.0,0,0,1142.0,42
1770899755960,2026-02-12T12:35:55.960835+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.84,80.0,0,0,1142.0,42
1770899756961,2026-02-12T12:35:56.961028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.51,80.0,0,0,1142.0,43
1770899757961,2026-02-12T12:35:57.961234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.67,80.0,0,0,1142.0,43
1770899758961,2026-02-12T12:35:58.961441+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.56,80.0,0,0,1142.0,43
1770899759961,2026-02-12T12:35:59.961641+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.74,80.0,0,0,1142.0,43
1770899760961,2026-02-12T12:36:00.961843+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.69,80.0,0,0,1142.0,43
1770899761962,2026-02-12T12:36:01.962029+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.45,80.0,0,0,1142.0,43
