timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780234076953,2026-05-31T13:27:56.953799+00:00,0.0058,0.0044
1780234077953,2026-05-31T13:27:57.953960+00:00,6.6081,0.0615
1780234078954,2026-05-31T13:27:58.954129+00:00,8.4131,0.0778
1780234079954,2026-05-31T13:27:59.954200+00:00,9.0104,0.0795
1780234080954,2026-05-31T13:28:00.954455+00:00,8.4095,0.0736
1780234081954,2026-05-31T13:28:01.954671+00:00,8.4095,0.0729
1780234082954,2026-05-31T13:28:02.954745+00:00,8.4095,0.0725
1780234083954,2026-05-31T13:28:03.954814+00:00,9.0101,0.0781
1780234084955,2026-05-31T13:28:04.955017+00:00,8.4093,0.0726
1780234085955,2026-05-31T13:28:05.955239+00:00,8.4104,0.0737
1780234086955,2026-05-31T13:28:06.955450+00:00,9.01,0.0778
1780234087955,2026-05-31T13:28:07.955653+00:00,8.4095,0.074
1780234088955,2026-05-31T13:28:08.955866+00:00,8.4094,0.0744
1780234089956,2026-05-31T13:28:09.956023+00:00,8.7143,0.0732
1780234090956,2026-05-31T13:28:10.956219+00:00,8.7057,0.0773
1780234091956,2026-05-31T13:28:11.956419+00:00,8.4095,0.0725
1780234092956,2026-05-31T13:28:12.956636+00:00,8.4095,0.0725
1780234093956,2026-05-31T13:28:13.956712+00:00,9.01,0.0785
1780234094956,2026-05-31T13:28:14.956923+00:00,8.4095,0.0735
1780234095957,2026-05-31T13:28:15.957117+00:00,8.4098,0.0731
1780234096957,2026-05-31T13:28:16.957324+00:00,8.4095,0.0722
1780234097957,2026-05-31T13:28:17.957482+00:00,8.9985,0.0738
1780234098957,2026-05-31T13:28:18.957656+00:00,8.4213,0.0769
1780234099957,2026-05-31T13:28:19.957858+00:00,8.4095,0.0727
1780234100958,2026-05-31T13:28:20.958062+00:00,8.4099,0.0727
1780234101958,2026-05-31T13:28:21.958215+00:00,8.5192,0.0735
1780234102958,2026-05-31T13:28:22.958408+00:00,8.901,0.0784
1780234103958,2026-05-31T13:28:23.958616+00:00,8.4093,0.0733
1780234104958,2026-05-31T13:28:24.958789+00:00,8.4093,0.074
1780234105958,2026-05-31T13:28:25.958934+00:00,8.4475,0.0732
1780234106959,2026-05-31T13:28:26.959010+00:00,8.9724,0.079
1780234107959,2026-05-31T13:28:27.959205+00:00,8.4097,0.0728
1780234108959,2026-05-31T13:28:28.959394+00:00,8.4094,0.073
1780234109959,2026-05-31T13:28:29.959559+00:00,9.0105,0.0757
1780234110959,2026-05-31T13:28:30.959630+00:00,8.4097,0.0771
1780234111959,2026-05-31T13:28:31.959862+00:00,8.4095,0.0727
1780234112960,2026-05-31T13:28:32.960066+00:00,8.4101,0.0744
1780234113960,2026-05-31T13:28:33.960290+00:00,9.0105,0.0781
1780234114960,2026-05-31T13:28:34.960483+00:00,8.4095,0.0732
1780234115960,2026-05-31T13:28:35.960678+00:00,8.4102,0.0724
1780234116960,2026-05-31T13:28:36.960914+00:00,9.01,0.0783
1780234117961,2026-05-31T13:28:37.961141+00:00,8.4096,0.0725
1780234118961,2026-05-31T13:28:38.961360+00:00,8.4098,0.0727
1780234119961,2026-05-31T13:28:39.961582+00:00,8.4096,0.0726
1780234120961,2026-05-31T13:28:40.961776+00:00,9.01,0.0781
1780234121961,2026-05-31T13:28:41.961975+00:00,8.4097,0.0729
1780234122962,2026-05-31T13:28:42.962164+00:00,8.4098,0.0733
1780234123962,2026-05-31T13:28:43.962346+00:00,8.9873,0.0737
1780234124962,2026-05-31T13:28:44.962560+00:00,8.4325,0.0772
1780234125962,2026-05-31T13:28:45.962763+00:00,8.4097,0.0727
1780234126962,2026-05-31T13:28:46.962934+00:00,8.5586,0.0735
1780234127963,2026-05-31T13:28:47.963151+00:00,0.4521,0.0051
1780234128963,2026-05-31T13:28:48.963347+00:00,0.0007,0.0
1780234129963,2026-05-31T13:28:49.963595+00:00,4.8053,0.0389
1780234130963,2026-05-31T13:28:50.963748+00:00,18.0203,0.1596
1780234131963,2026-05-31T13:28:51.963933+00:00,15.0174,0.1298
1780234132964,2026-05-31T13:28:52.964140+00:00,8.4094,0.074
1780234133964,2026-05-31T13:28:53.964361+00:00,8.4094,0.0741
1780234134964,2026-05-31T13:28:54.964530+00:00,9.0102,0.0755
1780234135964,2026-05-31T13:28:55.964620+00:00,8.4103,0.0766
1780234136964,2026-05-31T13:28:56.964832+00:00,8.4094,0.0725
1780234137965,2026-05-31T13:28:57.965018+00:00,9.0103,0.0739
1780234138965,2026-05-31T13:28:58.965205+00:00,8.4099,0.0767
1780234139965,2026-05-31T13:28:59.965424+00:00,8.4094,0.0732
1780234140965,2026-05-31T13:29:00.965560+00:00,8.4947,0.0732
1780234141965,2026-05-31T13:29:01.965712+00:00,8.9251,0.0776
1780234142965,2026-05-31T13:29:02.965919+00:00,8.4095,0.0733
1780234143966,2026-05-31T13:29:03.966117+00:00,8.4095,0.0726
1780234144966,2026-05-31T13:29:04.966293+00:00,8.977,0.0735
1780234145966,2026-05-31T13:29:05.966497+00:00,8.4429,0.0759
1780234146966,2026-05-31T13:29:06.966701+00:00,8.4094,0.0731
1780234147966,2026-05-31T13:29:07.966904+00:00,8.4241,0.0722
1780234148966,2026-05-31T13:29:08.966979+00:00,8.9953,0.0741
1780234149967,2026-05-31T13:29:09.967175+00:00,8.4097,0.0764
1780234150967,2026-05-31T13:29:10.967376+00:00,8.4095,0.0733
1780234151967,2026-05-31T13:29:11.967591+00:00,9.0098,0.0742
1780234152967,2026-05-31T13:29:12.967779+00:00,8.4096,0.0774
1780234153967,2026-05-31T13:29:13.967979+00:00,8.4092,0.0737
1780234154968,2026-05-31T13:29:14.968196+00:00,8.4105,0.0724
1780234155968,2026-05-31T13:29:15.968336+00:00,9.0103,0.0785
1780234156968,2026-05-31T13:29:16.968536+00:00,8.4094,0.0727
1780234157968,2026-05-31T13:29:17.968734+00:00,8.4099,0.073
1780234158968,2026-05-31T13:29:18.968918+00:00,8.4645,0.0738
1780234159969,2026-05-31T13:29:19.969088+00:00,8.9564,0.0749
1780234160969,2026-05-31T13:29:20.969317+00:00,8.4098,0.0777
