timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788967212136,2026-09-09T15:20:12.136290+00:00,0.0002,0.0003
1788967213136,2026-09-09T15:20:13.136505+00:00,7.2089,0.0671
1788967214136,2026-09-09T15:20:14.136709+00:00,8.4108,0.0774
1788967215136,2026-09-09T15:20:15.136896+00:00,8.4111,0.0761
1788967216137,2026-09-09T15:20:16.137093+00:00,8.6186,0.0774
1788967217137,2026-09-09T15:20:17.137292+00:00,8.8041,0.0822
1788967218137,2026-09-09T15:20:18.137523+00:00,8.415,0.0783
1788967219137,2026-09-09T15:20:19.137753+00:00,8.4146,0.0794
1788967220137,2026-09-09T15:20:20.137862+00:00,8.4151,0.08
1788967221137,2026-09-09T15:20:21.137940+00:00,9.015,0.0831
1788967222138,2026-09-09T15:20:22.138101+00:00,8.4145,0.0786
1788967223138,2026-09-09T15:20:23.138303+00:00,8.4151,0.0833
1788967224138,2026-09-09T15:20:24.138524+00:00,8.4147,0.079
1788967225138,2026-09-09T15:20:25.138731+00:00,9.0108,0.0762
1788967226138,2026-09-09T15:20:26.138881+00:00,8.4101,0.0732
1788967227139,2026-09-09T15:20:27.139081+00:00,8.4098,0.0766
1788967228139,2026-09-09T15:20:28.139280+00:00,8.4099,0.073
1788967229139,2026-09-09T15:20:29.139487+00:00,8.59,0.0731
1788967230139,2026-09-09T15:20:30.139704+00:00,8.8304,0.078
1788967231139,2026-09-09T15:20:31.139911+00:00,8.4095,0.0733
1788967232140,2026-09-09T15:20:32.140112+00:00,8.4099,0.0731
1788967233140,2026-09-09T15:20:33.140289+00:00,8.4749,0.0739
1788967234140,2026-09-09T15:20:34.140508+00:00,8.945,0.0788
1788967235140,2026-09-09T15:20:35.140730+00:00,8.4105,0.073
1788967236140,2026-09-09T15:20:36.140929+00:00,8.4103,0.0725
1788967237141,2026-09-09T15:20:37.141132+00:00,8.4097,0.073
1788967238141,2026-09-09T15:20:38.141305+00:00,9.0105,0.0739
1788967239141,2026-09-09T15:20:39.141534+00:00,8.4102,0.0775
1788967240141,2026-09-09T15:20:40.141756+00:00,8.4097,0.0739
1788967241141,2026-09-09T15:20:41.141977+00:00,8.4095,0.0731
1788967242142,2026-09-09T15:20:42.142152+00:00,8.9568,0.0747
1788967243142,2026-09-09T15:20:43.142395+00:00,8.4641,0.0787
1788967244142,2026-09-09T15:20:44.142600+00:00,8.4098,0.0739
1788967245142,2026-09-09T15:20:45.142798+00:00,8.4095,0.0728
1788967246142,2026-09-09T15:20:46.142993+00:00,8.6308,0.0732
1788967247143,2026-09-09T15:20:47.143180+00:00,8.7892,0.0781
1788967248143,2026-09-09T15:20:48.143397+00:00,8.4095,0.0729
1788967249143,2026-09-09T15:20:49.143605+00:00,8.4097,0.0736
1788967250143,2026-09-09T15:20:50.143810+00:00,8.4095,0.074
1788967251143,2026-09-09T15:20:51.143958+00:00,9.0101,0.0784
1788967252144,2026-09-09T15:20:52.144151+00:00,8.4097,0.0727
1788967253144,2026-09-09T15:20:53.144340+00:00,8.4096,0.0737
1788967254144,2026-09-09T15:20:54.144545+00:00,8.4097,0.0732
1788967255144,2026-09-09T15:20:55.144747+00:00,8.4977,0.073
1788967256144,2026-09-09T15:20:56.144951+00:00,8.9224,0.0785
1788967257145,2026-09-09T15:20:57.145161+00:00,8.4096,0.0733
1788967258145,2026-09-09T15:20:58.145368+00:00,8.4099,0.0732
1788967259145,2026-09-09T15:20:59.145568+00:00,8.9899,0.0748
1788967260145,2026-09-09T15:21:00.145829+00:00,8.4315,0.0765
1788967261145,2026-09-09T15:21:01.145975+00:00,8.4097,0.0738
1788967262146,2026-09-09T15:21:02.146176+00:00,8.4721,0.0751
1788967263146,2026-09-09T15:21:03.146373+00:00,8.9481,0.0794
1788967264146,2026-09-09T15:21:04.146604+00:00,8.412,0.0745
1788967265146,2026-09-09T15:21:05.146779+00:00,8.4102,0.0729
1788967266146,2026-09-09T15:21:06.146945+00:00,8.8302,0.0736
1788967267147,2026-09-09T15:21:07.147141+00:00,8.5903,0.0771
1788967268147,2026-09-09T15:21:08.147349+00:00,8.41,0.0726
1788967269147,2026-09-09T15:21:09.147544+00:00,8.5249,0.073
1788967270147,2026-09-09T15:21:10.147714+00:00,8.896,0.0773
1788967271147,2026-09-09T15:21:11.147920+00:00,8.4095,0.0729
1788967272148,2026-09-09T15:21:12.148157+00:00,8.4095,0.0735
1788967273148,2026-09-09T15:21:13.148356+00:00,8.4098,0.0729
1788967274148,2026-09-09T15:21:14.148549+00:00,9.0102,0.0788
1788967275148,2026-09-09T15:21:15.148778+00:00,8.4096,0.0733
1788967276149,2026-09-09T15:21:16.149009+00:00,8.4098,0.0739
1788967277149,2026-09-09T15:21:17.149163+00:00,9.0101,0.0788
1788967278149,2026-09-09T15:21:18.149363+00:00,8.4097,0.0737
1788967279149,2026-09-09T15:21:19.149599+00:00,8.4096,0.0739
1788967280149,2026-09-09T15:21:20.149793+00:00,8.8344,0.0744
1788967281149,2026-09-09T15:21:21.149868+00:00,8.5856,0.0771
1788967282150,2026-09-09T15:21:22.150068+00:00,8.4092,0.0724
