timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788968590076,2026-09-09T15:43:10.076550+00:00,0.0005,0.0003
1788968591076,2026-09-09T15:43:11.076765+00:00,12.0105,0.0355
1788968592077,2026-09-09T15:43:12.077017+00:00,16.8133,0.0478
1788968593077,2026-09-09T15:43:13.077233+00:00,16.8133,0.0487
1788968594077,2026-09-09T15:43:14.077384+00:00,16.8133,0.0483
1788968595077,2026-09-09T15:43:15.077640+00:00,16.8136,0.0477
1788968596077,2026-09-09T15:43:16.077811+00:00,14.7941,0.0404
1788968597077,2026-09-09T15:43:17.077971+00:00,17.3074,0.0472
1788968598078,2026-09-09T15:43:18.078203+00:00,15.9375,0.046
1788968599078,2026-09-09T15:43:19.078344+00:00,16.8135,0.0455
1788968600078,2026-09-09T15:43:20.078494+00:00,16.384,0.0447
1788968601078,2026-09-09T15:43:21.078689+00:00,15.3857,0.0457
1788968602078,2026-09-09T15:43:22.078885+00:00,16.269,0.0458
1788968603079,2026-09-09T15:43:23.079090+00:00,16.8137,0.0463
1788968604079,2026-09-09T15:43:24.079242+00:00,15.2158,0.0421
1788968605079,2026-09-09T15:43:25.079457+00:00,16.009,0.0444
1788968606079,2026-09-09T15:43:26.079662+00:00,16.8138,0.0462
1788968607079,2026-09-09T15:43:27.079846+00:00,18.0785,0.0496
1788968608080,2026-09-09T15:43:28.080051+00:00,15.5485,0.0451
1788968609080,2026-09-09T15:43:29.080277+00:00,16.8135,0.0482
1788968610080,2026-09-09T15:43:30.080500+00:00,16.8137,0.0469
1788968611080,2026-09-09T15:43:31.080645+00:00,16.6957,0.0445
1788968612080,2026-09-09T15:43:32.080860+00:00,14.5297,0.0424
1788968613081,2026-09-09T15:43:33.081037+00:00,17.466,0.0493
1788968614081,2026-09-09T15:43:34.081262+00:00,16.1609,0.0469
1788968615081,2026-09-09T15:43:35.081430+00:00,16.8134,0.0462
1788968616081,2026-09-09T15:43:36.081585+00:00,16.8135,0.0506
1788968617081,2026-09-09T15:43:37.081749+00:00,15.0143,0.043
1788968618081,2026-09-09T15:43:38.081953+00:00,16.2117,0.0463
1788968619082,2026-09-09T15:43:39.082186+00:00,16.8138,0.0458
1788968620082,2026-09-09T15:43:40.082389+00:00,16.8139,0.0477
1788968621082,2026-09-09T15:43:41.082621+00:00,16.8133,0.0477
1788968622082,2026-09-09T15:43:42.082796+00:00,16.8134,0.0481
1788968623083,2026-09-09T15:43:43.083001+00:00,14.4115,0.0408
1788968624083,2026-09-09T15:43:44.083193+00:00,17.2364,0.0475
1788968625083,2026-09-09T15:43:45.083400+00:00,16.3902,0.045
1788968626083,2026-09-09T15:43:46.083609+00:00,16.8134,0.0467
1788968627083,2026-09-09T15:43:47.083814+00:00,15.5248,0.0406
1788968628084,2026-09-09T15:43:48.084041+00:00,15.7004,0.0444
1788968629084,2026-09-09T15:43:49.084217+00:00,16.0467,0.0437
1788968630084,2026-09-09T15:43:50.084418+00:00,15.1788,0.0437
1788968631084,2026-09-09T15:43:51.084598+00:00,16.822,0.0473
1788968632084,2026-09-09T15:43:52.084767+00:00,19.2067,0.0523
1788968633084,2026-09-09T15:43:53.084928+00:00,16.8137,0.0469
1788968634085,2026-09-09T15:43:54.085159+00:00,14.4119,0.0411
1788968635085,2026-09-09T15:43:55.085387+00:00,16.8134,0.045
1788968636085,2026-09-09T15:43:56.085594+00:00,16.8134,0.0469
1788968637085,2026-09-09T15:43:57.085801+00:00,16.8133,0.0463
1788968638086,2026-09-09T15:43:58.086008+00:00,14.4122,0.0394
1788968639086,2026-09-09T15:43:59.086234+00:00,16.8133,0.0474
1788968640086,2026-09-09T15:44:00.086439+00:00,16.8138,0.0472
1788968641086,2026-09-09T15:44:01.086680+00:00,16.8134,0.046
1788968642086,2026-09-09T15:44:02.086903+00:00,16.8134,0.0459
1788968643087,2026-09-09T15:44:03.087055+00:00,16.8136,0.044
1788968644087,2026-09-09T15:44:04.087261+00:00,14.4118,0.0412
