timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784018065118,2026-07-14T08:34:25.118841+00:00,0.001,0.0009
1784018066118,2026-07-14T08:34:26.118923+00:00,3.3424,16.7078
1784018067119,2026-07-14T08:34:27.119076+00:00,3.4494,24.854
1784018068119,2026-07-14T08:34:28.119308+00:00,4.0869,21.3591
1784018069119,2026-07-14T08:34:29.119529+00:00,2.9875,21.0111
1784018070119,2026-07-14T08:34:30.119766+00:00,3.8522,21.0132
1784018071119,2026-07-14T08:34:31.119932+00:00,3.4222,21.0122
1784018072120,2026-07-14T08:34:32.120151+00:00,3.4321,24.056
1784018073120,2026-07-14T08:34:33.120381+00:00,3.9387,22.1699
1784018074120,2026-07-14T08:34:34.120540+00:00,3.5809,21.0128
1784018075120,2026-07-14T08:34:35.120726+00:00,3.4921,25.1475
1784018076120,2026-07-14T08:34:36.120870+00:00,4.0271,20.9331
1784018077121,2026-07-14T08:34:37.121077+00:00,3.4277,20.943
1784018078121,2026-07-14T08:34:38.121238+00:00,4.1055,25.1206
1784018079121,2026-07-14T08:34:39.121450+00:00,3.4117,20.9323
1784018080121,2026-07-14T08:34:40.121653+00:00,2.1422,16.7444
1784018081121,2026-07-14T08:34:41.121838+00:00,0.0001,0.0003
1784018082122,2026-07-14T08:34:42.122054+00:00,0.0001,0.0004
1784018083122,2026-07-14T08:34:43.122240+00:00,2.7436,16.7047
1784018084122,2026-07-14T08:34:44.122325+00:00,3.3522,20.5708
1784018085122,2026-07-14T08:34:45.122576+00:00,4.0672,21.3052
1784018086122,2026-07-14T08:34:46.122651+00:00,3.4328,20.9245
1784018087122,2026-07-14T08:34:47.122808+00:00,3.4923,25.1207
1784018088122,2026-07-14T08:34:48.122883+00:00,4.0356,20.9282
1784018089123,2026-07-14T08:34:49.123102+00:00,3.4197,20.957
1784018090123,2026-07-14T08:34:50.123287+00:00,3.4594,25.1278
1784018091123,2026-07-14T08:34:51.123529+00:00,4.0737,20.9394
1784018092123,2026-07-14T08:34:52.123732+00:00,3.429,20.9542
1784018093123,2026-07-14T08:34:53.123805+00:00,3.4377,24.4345
1784018094124,2026-07-14T08:34:54.124029+00:00,4.075,21.6611
1784018095124,2026-07-14T08:34:55.124210+00:00,3.4175,20.9626
1784018096124,2026-07-14T08:34:56.124365+00:00,3.435,23.0622
1784018097124,2026-07-14T08:34:57.124534+00:00,4.1003,23.0643
1784018098124,2026-07-14T08:34:58.124686+00:00,3.4211,20.9572
1784018099124,2026-07-14T08:34:59.124766+00:00,3.44,24.418
1784018100124,2026-07-14T08:35:00.124922+00:00,3.485,21.7089
1784018101125,2026-07-14T08:35:01.125151+00:00,3.4169,20.9623
1784018102125,2026-07-14T08:35:02.125291+00:00,4.0383,20.9758
1784018103125,2026-07-14T08:35:03.125482+00:00,3.4202,22.4791
1784018104125,2026-07-14T08:35:04.125575+00:00,3.5059,23.6576
1784018105125,2026-07-14T08:35:05.125736+00:00,4.0205,20.982
1784018106125,2026-07-14T08:35:06.125885+00:00,3.4672,24.6704
1784018107125,2026-07-14T08:35:07.125968+00:00,3.485,21.4959
1784018108126,2026-07-14T08:35:08.126140+00:00,4.0096,20.9914
1784018109126,2026-07-14T08:35:09.126306+00:00,3.4255,20.9956
1784018110126,2026-07-14T08:35:10.126494+00:00,3.4268,20.9926
1784018111126,2026-07-14T08:35:11.126688+00:00,3.4549,23.4566
1784018112126,2026-07-14T08:35:12.126915+00:00,3.497,22.7325
1784018113127,2026-07-14T08:35:13.127088+00:00,3.9964,20.9977
1784018114127,2026-07-14T08:35:14.127244+00:00,3.4294,20.9972
1784018115127,2026-07-14T08:35:15.127443+00:00,3.4208,22.9563
1784018116127,2026-07-14T08:35:16.127606+00:00,3.4192,23.1817
1784018117127,2026-07-14T08:35:17.127816+00:00,3.8341,21.0402
1784018118127,2026-07-14T08:35:18.127995+00:00,3.6501,21.0007
1784018119128,2026-07-14T08:35:19.128156+00:00,3.4085,21.0
1784018120128,2026-07-14T08:35:20.128337+00:00,3.436,21.0002
1784018121128,2026-07-14T08:35:21.128498+00:00,3.4461,23.8629
1784018122128,2026-07-14T08:35:22.128723+00:00,3.4975,22.2039
1784018123128,2026-07-14T08:35:23.128801+00:00,4.0248,20.9195
1784018124128,2026-07-14T08:35:24.128966+00:00,3.4091,20.9243
1784018125129,2026-07-14T08:35:25.129136+00:00,3.4138,20.9396
1784018126129,2026-07-14T08:35:26.129316+00:00,3.4849,25.1005
1784018127129,2026-07-14T08:35:27.129541+00:00,4.0458,20.9454
1784018128129,2026-07-14T08:35:28.129699+00:00,3.4212,20.9162
1784018129129,2026-07-14T08:35:29.129824+00:00,3.4639,25.0859
1784018130129,2026-07-14T08:35:30.129900+00:00,4.0939,20.9511
1784018131130,2026-07-14T08:35:31.130156+00:00,3.4316,20.9322
1784018132130,2026-07-14T08:35:32.130325+00:00,3.4249,20.9362
1784018133130,2026-07-14T08:35:33.130551+00:00,3.4254,20.9498
1784018134130,2026-07-14T08:35:34.130702+00:00,3.5062,25.1033
1784018135130,2026-07-14T08:35:35.130913+00:00,3.8228,20.9492
1784018136131,2026-07-14T08:35:36.131069+00:00,3.6274,20.9467
1784018137131,2026-07-14T08:35:37.131281+00:00,3.4263,20.9359
1784018138131,2026-07-14T08:35:38.131482+00:00,3.5253,25.111
1784018139131,2026-07-14T08:35:39.131583+00:00,4.0304,20.9438
1784018140131,2026-07-14T08:35:40.131661+00:00,3.43,21.9646
1784018141131,2026-07-14T08:35:41.131745+00:00,3.4765,24.0973
1784018142131,2026-07-14T08:35:42.131960+00:00,4.0624,20.9322
1784018143132,2026-07-14T08:35:43.132034+00:00,3.4236,20.9241
1784018144132,2026-07-14T08:35:44.132233+00:00,3.4362,22.3984
1784018145132,2026-07-14T08:35:45.132439+00:00,3.5246,23.6981
1784018146132,2026-07-14T08:35:46.132635+00:00,4.0101,20.9533
1784018147132,2026-07-14T08:35:47.132814+00:00,3.4296,20.9514
1784018148132,2026-07-14T08:35:48.132959+00:00,2.7405,16.671
1784018149133,2026-07-14T08:35:49.133181+00:00,2.053,13.8661
1784018150133,2026-07-14T08:35:50.133394+00:00,2.7464,14.739
1784018151133,2026-07-14T08:35:51.133572+00:00,3.4414,22.6265
1784018152133,2026-07-14T08:35:52.133783+00:00,3.6755,23.4512
1784018153133,2026-07-14T08:35:53.133983+00:00,3.8586,20.9655
1784018154134,2026-07-14T08:35:54.134139+00:00,3.4144,20.9538
1784018155134,2026-07-14T08:35:55.134362+00:00,3.4513,23.4053
1784018156134,2026-07-14T08:35:56.134533+00:00,3.5098,22.6842
1784018157134,2026-07-14T08:35:57.134777+00:00,4.0097,20.9382
1784018158134,2026-07-14T08:35:58.134928+00:00,3.4209,20.9309
1784018159135,2026-07-14T08:35:59.135081+00:00,3.4331,20.946
1784018160135,2026-07-14T08:36:00.135258+00:00,3.4036,20.9355
1784018161135,2026-07-14T08:36:01.135416+00:00,3.4457,25.0761
1784018162135,2026-07-14T08:36:02.135621+00:00,2.8028,16.7984
1784018163135,2026-07-14T08:36:03.135872+00:00,0.0005,0.0003
1784018164136,2026-07-14T08:36:04.136071+00:00,0.0006,0.0004
1784018165136,2026-07-14T08:36:05.136223+00:00,2.0572,12.493
1784018166136,2026-07-14T08:36:06.136390+00:00,3.3884,20.9602
1784018167136,2026-07-14T08:36:07.136540+00:00,3.4406,20.9466
1784018168136,2026-07-14T08:36:08.136688+00:00,4.0508,20.9557
1784018169136,2026-07-14T08:36:09.136765+00:00,3.4184,22.6295
1784018170136,2026-07-14T08:36:10.136951+00:00,3.485,23.4704
1784018171137,2026-07-14T08:36:11.137174+00:00,3.8855,20.9727
1784018172137,2026-07-14T08:36:12.137425+00:00,3.5679,20.9735
1784018173137,2026-07-14T08:36:13.137616+00:00,3.4218,20.9464
1784018174137,2026-07-14T08:36:14.137769+00:00,3.4632,25.1419
