timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788962790778,2026-09-09T14:06:30.778918+00:00,0.0004,0.0002
1788962791779,2026-09-09T14:06:31.779144+00:00,3.3509,16.7296
1788962792779,2026-09-09T14:06:32.779301+00:00,3.4427,22.5594
1788962793779,2026-09-09T14:06:33.779488+00:00,4.1183,23.6621
1788962794779,2026-09-09T14:06:34.779706+00:00,3.4614,24.694
1788962795779,2026-09-09T14:06:35.779892+00:00,4.0973,21.532
1788962796780,2026-09-09T14:06:36.780111+00:00,3.4308,21.0116
1788962797780,2026-09-09T14:06:37.780332+00:00,3.5212,25.2127
1788962798780,2026-09-09T14:06:38.780527+00:00,3.4356,21.0132
1788962799780,2026-09-09T14:06:39.780767+00:00,3.4905,21.0119
1788962800780,2026-09-09T14:06:40.780856+00:00,3.9841,21.0129
1788962801781,2026-09-09T14:06:41.781044+00:00,3.4316,21.7748
1788962802781,2026-09-09T14:06:42.781276+00:00,3.5158,24.4515
1788962803781,2026-09-09T14:06:43.781473+00:00,4.0307,21.013
1788962804781,2026-09-09T14:06:44.781617+00:00,3.4539,25.1701
1788962805781,2026-09-09T14:06:45.781821+00:00,3.7834,21.055
1788962806781,2026-09-09T14:06:46.781910+00:00,3.7517,21.0126
1788962807781,2026-09-09T14:06:47.781978+00:00,4.1243,25.2137
1788962808782,2026-09-09T14:06:48.782163+00:00,3.4586,24.1756
1788962809782,2026-09-09T14:06:49.782330+00:00,3.4344,21.5667
1788962810782,2026-09-09T14:06:50.782405+00:00,4.1027,21.4962
1788962811782,2026-09-09T14:06:51.782489+00:00,3.4303,21.0119
1788962812782,2026-09-09T14:06:52.782657+00:00,3.5203,25.2128
1788962813782,2026-09-09T14:06:53.782831+00:00,4.0382,21.0136
1788962814783,2026-09-09T14:06:54.783021+00:00,3.5215,25.213
1788962815783,2026-09-09T14:06:55.783185+00:00,4.0304,21.0149
1788962816783,2026-09-09T14:06:56.783336+00:00,3.4285,21.0115
1788962817783,2026-09-09T14:06:57.783488+00:00,3.5291,25.213
1788962818783,2026-09-09T14:06:58.783655+00:00,4.0363,21.2051
1788962819783,2026-09-09T14:06:59.783825+00:00,4.1235,25.0239
1788962820784,2026-09-09T14:07:00.784019+00:00,3.4398,21.6258
1788962821784,2026-09-09T14:07:01.784204+00:00,3.5248,24.5991
1788962822784,2026-09-09T14:07:02.784418+00:00,4.0378,21.0131
1788962823784,2026-09-09T14:07:03.784559+00:00,3.5197,25.2134
1788962824784,2026-09-09T14:07:04.784631+00:00,4.0363,21.0131
1788962825784,2026-09-09T14:07:05.784780+00:00,3.4297,21.0121
1788962826784,2026-09-09T14:07:06.784966+00:00,3.4784,25.2122
1788962827785,2026-09-09T14:07:07.785217+00:00,4.0789,21.0128
1788962828785,2026-09-09T14:07:08.785363+00:00,3.436,22.2415
1788962829785,2026-09-09T14:07:09.785604+00:00,3.5174,23.9839
1788962830785,2026-09-09T14:07:10.785771+00:00,4.0336,21.0143
1788962831785,2026-09-09T14:07:11.785951+00:00,3.4712,25.2131
1788962832786,2026-09-09T14:07:12.786116+00:00,4.0833,21.0133
1788962833786,2026-09-09T14:07:13.786326+00:00,3.5323,25.2126
1788962834786,2026-09-09T14:07:14.786529+00:00,4.0372,21.0137
1788962835786,2026-09-09T14:07:15.786687+00:00,3.4385,21.0122
1788962836786,2026-09-09T14:07:16.786876+00:00,3.5204,25.2128
1788962837787,2026-09-09T14:07:17.787057+00:00,4.0288,21.0133
1788962838787,2026-09-09T14:07:18.787244+00:00,3.4582,24.197
1788962839787,2026-09-09T14:07:19.787461+00:00,4.0967,22.0292
1788962840787,2026-09-09T14:07:20.787664+00:00,3.4322,21.012
1788962841787,2026-09-09T14:07:21.787826+00:00,3.4773,25.2127
1788962842788,2026-09-09T14:07:22.788012+00:00,4.079,21.0127
1788962843788,2026-09-09T14:07:23.788162+00:00,3.5275,25.2129
1788962844788,2026-09-09T14:07:24.788360+00:00,4.0395,21.0129
1788962845788,2026-09-09T14:07:25.788532+00:00,3.4976,25.2129
1788962846788,2026-09-09T14:07:26.788683+00:00,4.0659,21.0126
1788962847788,2026-09-09T14:07:27.788868+00:00,3.4432,22.7487
1788962848789,2026-09-09T14:07:28.789088+00:00,4.1154,23.4784
1788962849789,2026-09-09T14:07:29.789270+00:00,3.4311,21.8057
1788962850789,2026-09-09T14:07:30.789440+00:00,3.5187,24.4185
1788962851789,2026-09-09T14:07:31.789628+00:00,4.0312,21.0133
1788962852789,2026-09-09T14:07:32.789797+00:00,3.5209,25.2127
1788962853789,2026-09-09T14:07:33.789971+00:00,4.0319,21.013
1788962854790,2026-09-09T14:07:34.790170+00:00,3.4507,25.1696
1788962855790,2026-09-09T14:07:35.790420+00:00,4.1072,21.0559
1788962856790,2026-09-09T14:07:36.790634+00:00,3.4388,21.0119
1788962857790,2026-09-09T14:07:37.790843+00:00,4.1264,25.2154
1788962858790,2026-09-09T14:07:38.790925+00:00,3.431,21.0119
1788962859791,2026-09-09T14:07:39.791060+00:00,3.4743,25.2127
1788962860791,2026-09-09T14:07:40.791204+00:00,4.0806,21.0134
1788962861791,2026-09-09T14:07:41.791425+00:00,3.431,22.9278
1788962862791,2026-09-09T14:07:42.791529+00:00,3.5096,23.2971
1788962863791,2026-09-09T14:07:43.791575+00:00,4.0349,21.0134
1788962864791,2026-09-09T14:07:44.791718+00:00,4.1185,25.2144
