timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784821867443,2026-07-23T15:51:07.443751+00:00,0.0003,0.0004
1784821868443,2026-07-23T15:51:08.443904+00:00,2.7086,16.7137
1784821869444,2026-07-23T15:51:09.444055+00:00,4.0666,21.0027
1784821870444,2026-07-23T15:51:10.444249+00:00,3.4301,21.0115
1784821871444,2026-07-23T15:51:11.444411+00:00,3.4196,23.151
1784821872444,2026-07-23T15:51:12.444669+00:00,3.5164,23.0725
1784821873444,2026-07-23T15:51:13.444883+00:00,4.0183,21.0129
1784821874445,2026-07-23T15:51:14.445105+00:00,3.4237,21.0113
1784821875445,2026-07-23T15:51:15.445299+00:00,2.8218,21.0118
1784821876445,2026-07-23T15:51:16.445492+00:00,3.446,21.011
1784821877445,2026-07-23T15:51:17.445675+00:00,4.0336,21.0136
1784821878445,2026-07-23T15:51:18.445836+00:00,3.4211,21.0132
1784821879445,2026-07-23T15:51:19.445916+00:00,3.4199,21.0117
1784821880445,2026-07-23T15:51:20.445991+00:00,3.4401,21.013
1784821881446,2026-07-23T15:51:21.446206+00:00,3.4397,22.7195
1784821882446,2026-07-23T15:51:22.446420+00:00,3.5036,23.5054
1784821883446,2026-07-23T15:51:23.446624+00:00,4.0297,21.0132
1784821884446,2026-07-23T15:51:24.446791+00:00,3.4367,21.0117
1784821885446,2026-07-23T15:51:25.446936+00:00,3.4213,21.5299
1784821886447,2026-07-23T15:51:26.447092+00:00,3.4954,24.6953
1784821887447,2026-07-23T15:51:27.447389+00:00,3.453,21.0115
1784821888447,2026-07-23T15:51:28.447615+00:00,4.0168,21.0132
1784821889447,2026-07-23T15:51:29.447807+00:00,3.4291,21.0122
1784821890447,2026-07-23T15:51:30.447985+00:00,3.4397,23.7926
1784821891448,2026-07-23T15:51:31.448133+00:00,3.4943,22.4347
1784821892448,2026-07-23T15:51:32.448330+00:00,3.4271,21.0145
1784821893448,2026-07-23T15:51:33.448507+00:00,3.4289,21.0116
1784821894448,2026-07-23T15:51:34.448666+00:00,4.0376,21.0132
1784821895448,2026-07-23T15:51:35.448886+00:00,3.4238,21.0119
1784821896448,2026-07-23T15:51:36.448956+00:00,3.4437,21.0123
1784821897449,2026-07-23T15:51:37.449136+00:00,3.4435,21.0119
1784821898449,2026-07-23T15:51:38.449286+00:00,3.4415,21.0407
1784821899449,2026-07-23T15:51:39.449474+00:00,3.4658,24.3673
1784821900449,2026-07-23T15:51:40.449618+00:00,3.4291,21.8285
1784821901449,2026-07-23T15:51:41.449753+00:00,3.4833,21.0133
1784821902449,2026-07-23T15:51:42.449959+00:00,3.7276,21.0119
1784821903450,2026-07-23T15:51:43.450162+00:00,3.7298,21.0121
1784821904450,2026-07-23T15:51:44.450376+00:00,3.428,21.0109
1784821905450,2026-07-23T15:51:45.450598+00:00,3.0686,21.0105
1784821906450,2026-07-23T15:51:46.450750+00:00,3.772,21.0125
1784821907450,2026-07-23T15:51:47.450895+00:00,3.424,21.0107
1784821908451,2026-07-23T15:51:48.451055+00:00,3.4226,21.0115
1784821909451,2026-07-23T15:51:49.451232+00:00,3.4751,25.2141
1784821910451,2026-07-23T15:51:50.451454+00:00,3.4693,21.012
1784821911451,2026-07-23T15:51:51.451610+00:00,3.9219,21.0128
1784821912451,2026-07-23T15:51:52.451831+00:00,2.9487,21.0127
1784821913451,2026-07-23T15:51:53.451917+00:00,4.035,21.0139
