timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768589850839,2026-01-16T18:57:30.839546+00:00,5.46,0.0,58.0
1768589851839,2026-01-16T18:57:31.839712+00:00,84.85,33.5,58.0
1768589852840,2026-01-16T18:57:32.840247+00:00,105.22,42.0,83.0
1768589853840,2026-01-16T18:57:33.840452+00:00,105.46,42.1,83.0
1768589854840,2026-01-16T18:57:34.840667+00:00,104.55,42.1,84.0
1768589855840,2026-01-16T18:57:35.840836+00:00,104.8,42.0,84.0
1768589856841,2026-01-16T18:57:36.841066+00:00,104.67,42.1,83.0
1768589857841,2026-01-16T18:57:37.841237+00:00,106.58,42.2,84.0
1768589858841,2026-01-16T18:57:38.841439+00:00,104.59,42.0,84.0
1768589859841,2026-01-16T18:57:39.841650+00:00,104.78,42.1,86.0
1768589860841,2026-01-16T18:57:40.841864+00:00,104.57,42.1,86.0
1768589861842,2026-01-16T18:57:41.842037+00:00,104.72,42.1,85.0
1768589862842,2026-01-16T18:57:42.842119+00:00,104.67,42.1,85.0
1768589863842,2026-01-16T18:57:43.842341+00:00,104.75,42.0,85.0
1768589864842,2026-01-16T18:57:44.842722+00:00,103.68,42.1,85.0
1768589865842,2026-01-16T18:57:45.842905+00:00,104.68,42.1,85.0
1768589866842,2026-01-16T18:57:46.842980+00:00,105.15,42.1,87.0
1768589867843,2026-01-16T18:57:47.843223+00:00,105.48,42.1,87.0
1768589868843,2026-01-16T18:57:48.843428+00:00,91.23,36.0,66.0
