timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780350970817,2026-06-01T21:56:10.817869+00:00,0.0004,0.0003
1780350971818,2026-06-01T21:56:11.818082+00:00,2.7523,16.6823
1780350972818,2026-06-01T21:56:12.818205+00:00,4.124,25.1184
1780350973818,2026-06-01T21:56:13.818351+00:00,4.0875,25.1219
1780350974818,2026-06-01T21:56:14.818513+00:00,4.0874,24.4597
1780350975818,2026-06-01T21:56:15.818590+00:00,4.0995,23.3561
1780350976818,2026-06-01T21:56:16.818684+00:00,4.1152,23.4245
1780350977818,2026-06-01T21:56:17.818845+00:00,3.5149,25.1452
1780350978819,2026-06-01T21:56:18.819070+00:00,4.0355,20.9367
1780350979819,2026-06-01T21:56:19.819290+00:00,3.5299,25.1318
1780350980819,2026-06-01T21:56:20.819409+00:00,4.0788,25.1584
1780350981819,2026-06-01T21:56:21.819561+00:00,4.0801,20.9385
1780350982819,2026-06-01T21:56:22.819763+00:00,3.5214,25.1482
1780350983819,2026-06-01T21:56:23.819898+00:00,4.124,25.1727
1780350984820,2026-06-01T21:56:24.820065+00:00,4.0407,23.1276
1780350985820,2026-06-01T21:56:25.820260+00:00,4.0452,23.0004
1780350986820,2026-06-01T21:56:26.820419+00:00,3.5869,25.1628
1780350987820,2026-06-01T21:56:27.820577+00:00,4.1298,25.1593
1780350988820,2026-06-01T21:56:28.820724+00:00,4.0727,25.1849
1780350989820,2026-06-01T21:56:29.820953+00:00,4.087,24.6706
1780350990821,2026-06-01T21:56:30.821138+00:00,4.115,21.4851
1780350991821,2026-06-01T21:56:31.821353+00:00,4.1216,25.1784
1780350992821,2026-06-01T21:56:32.821567+00:00,3.5209,25.1757
1780350993821,2026-06-01T21:56:33.821725+00:00,4.0618,24.998
1780350994821,2026-06-01T21:56:34.821887+00:00,4.1116,25.3209
1780350995822,2026-06-01T21:56:35.822063+00:00,3.3874,17.1652
1780350996822,2026-06-01T21:56:36.822281+00:00,2.7323,16.5629
1780350997822,2026-06-01T21:56:37.822544+00:00,2.8009,20.527
1780350998822,2026-06-01T21:56:38.822711+00:00,3.3979,19.4803
1780350999822,2026-06-01T21:56:39.822901+00:00,3.3814,18.8362
1780351000823,2026-06-01T21:56:40.823087+00:00,2.827,19.5594
1780351001823,2026-06-01T21:56:41.823241+00:00,3.4354,20.5834
1780351002823,2026-06-01T21:56:42.823419+00:00,3.5994,20.6191
1780351003823,2026-06-01T21:56:43.823596+00:00,3.9615,24.7983
1780351004823,2026-06-01T21:56:44.823746+00:00,4.0405,20.6492
1780351005823,2026-06-01T21:56:45.823949+00:00,4.1195,24.8394
1780351006824,2026-06-01T21:56:46.824104+00:00,3.4595,23.0701
1780351007824,2026-06-01T21:56:47.824281+00:00,4.1045,22.3956
1780351008824,2026-06-01T21:56:48.824451+00:00,3.5104,24.8131
1780351009824,2026-06-01T21:56:49.824662+00:00,4.0413,22.364
1780351010824,2026-06-01T21:56:50.824870+00:00,4.104,23.0872
1780351011825,2026-06-01T21:56:51.825009+00:00,3.5144,24.7445
1780351012825,2026-06-01T21:56:52.825083+00:00,4.0398,21.9692
1780351013825,2026-06-01T21:56:53.825220+00:00,3.5173,23.4653
1780351014825,2026-06-01T21:56:54.825382+00:00,4.0342,22.4159
1780351015825,2026-06-01T21:56:55.825551+00:00,4.1112,23.0838
1780351016825,2026-06-01T21:56:56.825772+00:00,4.1237,24.9508
1780351017825,2026-06-01T21:56:57.825860+00:00,4.1225,24.799
1780351018826,2026-06-01T21:56:58.826034+00:00,3.5198,24.7693
1780351019826,2026-06-01T21:56:59.826220+00:00,4.0449,22.251
1780351020826,2026-06-01T21:57:00.826448+00:00,4.1181,23.234
1780351021826,2026-06-01T21:57:01.826604+00:00,3.4629,22.9678
1780351022826,2026-06-01T21:57:02.826689+00:00,4.0923,22.5323
1780351023826,2026-06-01T21:57:03.826779+00:00,3.5183,24.8617
1780351024826,2026-06-01T21:57:04.826969+00:00,4.0252,20.6326
1780351025827,2026-06-01T21:57:05.827181+00:00,4.1228,24.7934
1780351026827,2026-06-01T21:57:06.827393+00:00,2.1498,16.5294
1780351027827,2026-06-01T21:57:07.827619+00:00,0.0006,0.0003
1780351028827,2026-06-01T21:57:08.827796+00:00,0.0005,0.0003
1780351029828,2026-06-01T21:57:09.828011+00:00,2.7348,16.5539
1780351030828,2026-06-01T21:57:10.828361+00:00,4.0493,20.6546
1780351031828,2026-06-01T21:57:11.828562+00:00,3.5141,24.8576
1780351032828,2026-06-01T21:57:12.828769+00:00,4.0306,22.0933
1780351033828,2026-06-01T21:57:13.828992+00:00,4.1208,23.4338
1780351034829,2026-06-01T21:57:14.829190+00:00,3.5223,24.8268
1780351035829,2026-06-01T21:57:15.829338+00:00,4.031,20.6924
1780351036829,2026-06-01T21:57:16.829518+00:00,3.5155,24.8524
1780351037829,2026-06-01T21:57:17.829726+00:00,4.0578,23.0322
1780351038829,2026-06-01T21:57:18.829897+00:00,4.106,22.4281
1780351039830,2026-06-01T21:57:19.830063+00:00,3.4923,24.7987
1780351040830,2026-06-01T21:57:20.830224+00:00,4.0779,23.0467
1780351041830,2026-06-01T21:57:21.830412+00:00,4.1055,22.6611
1780351042830,2026-06-01T21:57:22.830588+00:00,4.1192,24.8637
1780351043830,2026-06-01T21:57:23.830750+00:00,3.5255,24.8712
1780351044830,2026-06-01T21:57:24.830920+00:00,4.0378,20.7217
1780351045831,2026-06-01T21:57:25.831142+00:00,3.5194,24.8315
1780351046831,2026-06-01T21:57:26.831300+00:00,4.0333,20.7426
1780351047831,2026-06-01T21:57:27.831521+00:00,4.1214,24.9075
1780351048831,2026-06-01T21:57:28.831706+00:00,3.5227,24.8343
1780351049831,2026-06-01T21:57:29.831868+00:00,4.0534,23.2659
1780351050832,2026-06-01T21:57:30.832090+00:00,4.1062,22.2992
1780351051832,2026-06-01T21:57:31.832241+00:00,3.5199,24.8547
1780351052832,2026-06-01T21:57:32.832406+00:00,4.0614,22.5689
1780351053832,2026-06-01T21:57:33.832478+00:00,4.1059,23.0488
1780351054832,2026-06-01T21:57:34.832663+00:00,4.1161,24.9811
1780351055832,2026-06-01T21:57:35.832750+00:00,4.1206,24.9879
1780351056832,2026-06-01T21:57:36.832892+00:00,4.1222,24.9517
1780351057832,2026-06-01T21:57:37.832969+00:00,3.4506,23.2877
1780351058833,2026-06-01T21:57:38.833052+00:00,4.092,22.5477
1780351059833,2026-06-01T21:57:39.833251+00:00,4.1127,24.9169
1780351060833,2026-06-01T21:57:40.833407+00:00,3.4511,22.1389
1780351061833,2026-06-01T21:57:41.833627+00:00,4.1174,23.742
1780351062833,2026-06-01T21:57:42.833774+00:00,3.4865,25.0873
1780351063833,2026-06-01T21:57:43.833940+00:00,3.4847,20.9069
1780351064834,2026-06-01T21:57:44.834123+00:00,4.0395,22.2783
1780351065834,2026-06-01T21:57:45.834292+00:00,4.1141,23.7476
1780351066834,2026-06-01T21:57:46.834366+00:00,4.1242,25.1141
1780351067834,2026-06-01T21:57:47.834551+00:00,4.13,25.923
1780351068834,2026-06-01T21:57:48.834753+00:00,4.1492,28.4924
1780351069834,2026-06-01T21:57:49.834830+00:00,4.1346,25.1383
1780351070835,2026-06-01T21:57:50.835065+00:00,4.0796,20.9449
1780351071835,2026-06-01T21:57:51.835207+00:00,4.1204,25.1304
1780351072835,2026-06-01T21:57:52.835413+00:00,3.5117,25.1438
1780351073835,2026-06-01T21:57:53.835579+00:00,4.0583,25.1553
1780351074835,2026-06-01T21:57:54.835822+00:00,4.0854,21.2824
1780351075836,2026-06-01T21:57:55.836000+00:00,4.1293,24.8561
