timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784813077478,2026-07-23T13:24:37.478889+00:00,4.84,0.0,49.0,4.841
1784813078478,2026-07-23T13:24:38.478973+00:00,29.35,11.0,65.0,34.197
1784813079479,2026-07-23T13:24:39.479207+00:00,42.86,17.1,65.0,77.068
1784813080479,2026-07-23T13:24:40.479423+00:00,41.66,17.3,53.0,118.736
1784813081479,2026-07-23T13:24:41.479621+00:00,38.11,16.5,53.0,156.856
1784813082479,2026-07-23T13:24:42.479824+00:00,38.98,16.9,64.0,195.845
1784813083480,2026-07-23T13:24:43.480019+00:00,40.05,16.9,51.0,235.9
1784813084480,2026-07-23T13:24:44.480257+00:00,40.88,17.8,51.0,276.786
1784813085480,2026-07-23T13:24:45.480424+00:00,35.91,15.9,64.0,312.698
1784813086480,2026-07-23T13:24:46.480616+00:00,38.81,16.8,64.0,351.52
1784813087480,2026-07-23T13:24:47.480831+00:00,39.12,17.4,53.0,390.646
1784813088481,2026-07-23T13:24:48.481065+00:00,40.71,18.3,53.0,431.368
1784813089481,2026-07-23T13:24:49.481281+00:00,41.1,18.3,53.0,472.478
1784813090481,2026-07-23T13:24:50.481367+00:00,35.95,15.6,66.0,508.435
1784813091481,2026-07-23T13:24:51.481450+00:00,40.29,17.3,66.0,548.728
1784813092481,2026-07-23T13:24:52.481498+00:00,41.01,17.3,53.0,589.741
1784813093481,2026-07-23T13:24:53.481712+00:00,42.62,17.5,53.0,632.37
1784813094481,2026-07-23T13:24:54.481801+00:00,42.65,16.9,53.0,675.023
1784813095481,2026-07-23T13:24:55.481993+00:00,37.73,15.0,68.0,712.764
1784813096482,2026-07-23T13:24:56.482156+00:00,40.64,16.5,68.0,753.406
1784813097482,2026-07-23T13:24:57.482349+00:00,42.31,16.9,60.0,795.726
1784813098482,2026-07-23T13:24:58.482539+00:00,38.83,16.2,70.0,834.56
1784813099482,2026-07-23T13:24:59.482692+00:00,39.65,16.3,70.0,874.213
1784813100482,2026-07-23T13:25:00.482876+00:00,41.28,16.7,69.0,915.504
1784813101483,2026-07-23T13:25:01.483064+00:00,39.21,15.8,69.0,954.72
1784813102483,2026-07-23T13:25:02.483340+00:00,43.67,16.8,63.0,998.406
1784813103483,2026-07-23T13:25:03.483580+00:00,43.92,16.6,64.0,1042.341
1784813104483,2026-07-23T13:25:04.483803+00:00,44.27,16.6,55.0,1086.619
