timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788964437922,2026-09-09T14:33:57.922739+00:00,5.01,0.0,55.0
1788964438922,2026-09-09T14:33:58.922927+00:00,27.67,10.8,55.0
1788964439923,2026-09-09T14:33:59.923134+00:00,42.5,18.6,59.0
1788964440923,2026-09-09T14:34:00.923216+00:00,40.09,17.7,59.0
1788964441923,2026-09-09T14:34:01.923371+00:00,39.51,15.8,60.0
1788964442923,2026-09-09T14:34:02.923602+00:00,44.05,17.6,60.0
1788964443923,2026-09-09T14:34:03.923684+00:00,38.89,16.1,73.0
1788964444923,2026-09-09T14:34:04.923906+00:00,42.0,16.2,59.0
1788964445924,2026-09-09T14:34:05.924101+00:00,38.63,15.6,59.0
1788964446924,2026-09-09T14:34:06.924298+00:00,42.42,16.8,59.0
1788964447924,2026-09-09T14:34:07.924542+00:00,43.47,17.6,68.0
1788964448924,2026-09-09T14:34:08.924734+00:00,40.14,15.1,68.0
1788964449924,2026-09-09T14:34:09.924821+00:00,43.99,17.4,60.0
1788964450925,2026-09-09T14:34:10.925006+00:00,44.2,17.6,60.0
1788964451925,2026-09-09T14:34:11.925091+00:00,38.64,14.2,59.0
1788964452925,2026-09-09T14:34:12.925302+00:00,45.49,17.7,62.0
1788964453925,2026-09-09T14:34:13.925394+00:00,37.24,15.3,62.0
1788964454925,2026-09-09T14:34:14.925604+00:00,44.73,16.7,60.0
1788964455925,2026-09-09T14:34:15.925685+00:00,44.01,17.5,60.0
1788964456925,2026-09-09T14:34:16.925854+00:00,39.88,16.3,73.0
1788964457926,2026-09-09T14:34:17.926060+00:00,42.43,16.3,60.0
1788964458926,2026-09-09T14:34:18.926136+00:00,42.28,16.3,60.0
1788964459926,2026-09-09T14:34:19.926365+00:00,41.44,15.5,60.0
1788964460926,2026-09-09T14:34:20.926808+00:00,41.86,15.7,60.0
1788964461926,2026-09-09T14:34:21.926896+00:00,40.97,15.1,65.0
1788964462927,2026-09-09T14:34:22.927105+00:00,43.87,17.7,60.0
1788964463927,2026-09-09T14:34:23.927282+00:00,40.42,16.4,60.0
1788964464927,2026-09-09T14:34:24.927511+00:00,39.53,16.4,60.0
1788964465927,2026-09-09T14:34:25.927710+00:00,39.79,16.8,60.0
1788964466927,2026-09-09T14:34:26.927891+00:00,40.81,16.6,60.0
1788964467928,2026-09-09T14:34:27.928116+00:00,43.35,18.2,60.0
1788964468928,2026-09-09T14:34:28.928324+00:00,40.43,17.2,78.0
1788964469928,2026-09-09T14:34:29.928515+00:00,38.8,15.9,61.0
1788964470928,2026-09-09T14:34:30.928676+00:00,38.93,17.4,61.0
1788964471928,2026-09-09T14:34:31.928831+00:00,39.39,16.7,62.0
1788964472928,2026-09-09T14:34:32.928906+00:00,42.98,18.8,62.0
1788964473928,2026-09-09T14:34:33.928984+00:00,35.4,15.1,60.0
1788964474929,2026-09-09T14:34:34.929152+00:00,40.04,17.4,60.0
1788964475929,2026-09-09T14:34:35.929323+00:00,37.58,16.5,67.0
1788964476929,2026-09-09T14:34:36.929524+00:00,42.34,19.0,67.0
1788964477929,2026-09-09T14:34:37.929679+00:00,37.72,17.1,74.0
1788964478929,2026-09-09T14:34:38.929769+00:00,38.99,16.8,62.0
1788964479929,2026-09-09T14:34:39.929965+00:00,34.94,16.9,62.0
1788964480930,2026-09-09T14:34:40.930196+00:00,39.53,17.1,60.0
1788964481930,2026-09-09T14:34:41.930365+00:00,38.59,17.2,60.0
1788964482930,2026-09-09T14:34:42.930441+00:00,37.65,15.8,60.0
1788964483930,2026-09-09T14:34:43.930608+00:00,40.76,18.6,64.0
1788964484930,2026-09-09T14:34:44.930782+00:00,36.21,15.4,64.0
1788964485930,2026-09-09T14:34:45.930876+00:00,42.61,18.1,64.0
1788964486930,2026-09-09T14:34:46.930959+00:00,36.33,15.6,64.0
1788964487931,2026-09-09T14:34:47.931183+00:00,42.07,17.3,62.0
1788964488931,2026-09-09T14:34:48.931371+00:00,41.93,17.4,71.0
1788964489931,2026-09-09T14:34:49.931595+00:00,37.76,15.8,61.0
1788964490931,2026-09-09T14:34:50.931745+00:00,42.75,17.2,61.0
1788964491931,2026-09-09T14:34:51.931907+00:00,39.09,15.0,70.0
1788964492932,2026-09-09T14:34:52.932014+00:00,44.6,18.2,70.0
1788964493932,2026-09-09T14:34:53.932185+00:00,41.48,16.9,78.0
1788964494932,2026-09-09T14:34:54.932328+00:00,38.77,15.8,61.0
1788964495932,2026-09-09T14:34:55.932558+00:00,43.32,18.2,61.0
1788964496932,2026-09-09T14:34:56.932773+00:00,39.72,16.7,82.0
1788964497932,2026-09-09T14:34:57.932919+00:00,39.24,15.8,82.0
1788964498933,2026-09-09T14:34:58.933007+00:00,43.9,18.2,66.0
1788964499933,2026-09-09T14:34:59.933203+00:00,38.79,15.1,77.0
1788964500933,2026-09-09T14:35:00.933382+00:00,44.51,16.3,62.0
1788964501933,2026-09-09T14:35:01.933581+00:00,46.55,17.2,62.0
1788964502933,2026-09-09T14:35:02.933788+00:00,42.76,16.1,77.0
1788964503933,2026-09-09T14:35:03.933949+00:00,43.58,15.9,69.0
1788964504934,2026-09-09T14:35:04.934224+00:00,47.53,17.4,64.0
1788964505934,2026-09-09T14:35:05.934304+00:00,40.74,16.0,64.0
1788964506934,2026-09-09T14:35:06.934518+00:00,43.16,17.2,64.0
1788964507934,2026-09-09T14:35:07.934711+00:00,41.33,17.0,64.0
1788964508934,2026-09-09T14:35:08.934938+00:00,39.27,16.5,62.0
1788964509935,2026-09-09T14:35:09.935108+00:00,39.51,16.7,74.0
1788964510935,2026-09-09T14:35:10.935322+00:00,40.11,17.0,63.0
1788964511935,2026-09-09T14:35:11.935512+00:00,39.0,18.3,63.0
1788964512935,2026-09-09T14:35:12.935695+00:00,36.15,16.2,62.0
1788964513935,2026-09-09T14:35:13.935773+00:00,37.86,17.5,62.0
1788964514936,2026-09-09T14:35:14.936016+00:00,36.99,17.1,63.0
1788964515936,2026-09-09T14:35:15.936204+00:00,35.45,17.3,63.0
1788964516936,2026-09-09T14:35:16.936418+00:00,37.83,17.5,62.0
1788964517936,2026-09-09T14:35:17.936659+00:00,40.78,19.3,62.0
1788964518936,2026-09-09T14:35:18.936750+00:00,33.91,15.9,69.0
1788964519936,2026-09-09T14:35:19.936977+00:00,41.47,19.3,64.0
1788964520937,2026-09-09T14:35:20.937057+00:00,37.36,16.1,64.0
1788964521937,2026-09-09T14:35:21.937314+00:00,39.56,16.8,63.0
1788964522937,2026-09-09T14:35:22.937476+00:00,41.62,18.4,63.0
1788964523937,2026-09-09T14:35:23.937557+00:00,35.76,15.3,63.0
1788964524937,2026-09-09T14:35:24.937676+00:00,42.34,18.3,64.0
1788964525937,2026-09-09T14:35:25.937826+00:00,35.84,16.0,74.0
1788964526938,2026-09-09T14:35:26.938077+00:00,41.0,18.2,62.0
1788964527938,2026-09-09T14:35:27.938263+00:00,39.82,18.2,62.0
1788964528938,2026-09-09T14:35:28.938456+00:00,37.7,16.1,63.0
1788964529938,2026-09-09T14:35:29.938607+00:00,35.59,14.8,63.0
1788964530938,2026-09-09T14:35:30.938789+00:00,42.78,18.5,66.0
1788964531938,2026-09-09T14:35:31.938867+00:00,40.49,16.2,66.0
1788964532939,2026-09-09T14:35:32.939056+00:00,40.51,15.6,63.0
1788964533939,2026-09-09T14:35:33.939220+00:00,42.56,17.2,63.0
1788964534939,2026-09-09T14:35:34.939351+00:00,41.19,15.2,63.0
1788964535939,2026-09-09T14:35:35.939524+00:00,44.69,17.6,68.0
1788964536939,2026-09-09T14:35:36.939677+00:00,39.08,15.1,68.0
1788964537939,2026-09-09T14:35:37.939890+00:00,44.94,17.1,64.0
1788964538940,2026-09-09T14:35:38.940065+00:00,43.33,16.5,64.0
1788964539940,2026-09-09T14:35:39.940244+00:00,41.78,15.4,66.0
1788964540940,2026-09-09T14:35:40.940443+00:00,46.87,17.4,66.0
1788964541940,2026-09-09T14:35:41.940638+00:00,42.35,16.4,78.0
1788964542940,2026-09-09T14:35:42.940831+00:00,43.17,15.3,62.0
1788964543941,2026-09-09T14:35:43.941003+00:00,46.7,17.3,62.0
1788964544941,2026-09-09T14:35:44.941157+00:00,39.79,15.3,74.0
1788964545941,2026-09-09T14:35:45.941351+00:00,43.04,16.5,63.0
1788964546941,2026-09-09T14:35:46.941549+00:00,42.45,16.7,80.0
1788964547941,2026-09-09T14:35:47.941729+00:00,39.1,14.7,63.0
1788964548941,2026-09-09T14:35:48.941969+00:00,45.26,17.8,63.0
1788964549942,2026-09-09T14:35:49.942060+00:00,39.55,14.7,77.0
1788964550942,2026-09-09T14:35:50.942299+00:00,44.7,16.6,63.0
