timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768847582655,2026-01-19T18:33:02.655895+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.09,80.0,0,0,1026.0,54
1768847583655,2026-01-19T18:33:03.655975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.32,80.0,0,0,1026.0,54
1768847584656,2026-01-19T18:33:04.656052+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.74,80.0,0,0,1026.0,54
1768847585656,2026-01-19T18:33:05.656622+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,0,0,1026.0,54
1768847586656,2026-01-19T18:33:06.656995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.33,80.0,0,0,1026.0,54
1768847587657,2026-01-19T18:33:07.657554+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.24,80.0,0,0,1026.0,54
1768847588657,2026-01-19T18:33:08.657638+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.92,80.0,0,0,1026.0,54
1768847589658,2026-01-19T18:33:09.658473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,0,0,1026.0,54
1768847590658,2026-01-19T18:33:10.658916+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,0,0,1026.0,54
1768847591659,2026-01-19T18:33:11.659320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.47,80.0,0,0,1026.0,54
1768847592659,2026-01-19T18:33:12.659391+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.04,80.0,0,0,1026.0,55
1768847593659,2026-01-19T18:33:13.659948+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.6,80.0,0,0,1026.0,56
1768847594660,2026-01-19T18:33:14.660429+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.46,80.0,0,0,1026.0,54
1768847595660,2026-01-19T18:33:15.660537+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.4,80.0,0,0,1026.0,54
1768847596660,2026-01-19T18:33:16.660623+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,9,1,1026.0,54
1768847597660,2026-01-19T18:33:17.660985+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.42,80.0,0,0,1026.0,54
1768847598661,2026-01-19T18:33:18.661355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,0,0,1026.0,55
1768847599661,2026-01-19T18:33:19.661447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.55,80.0,0,0,1026.0,55
1768847600661,2026-01-19T18:33:20.661543+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,0,0,1026.0,55
1768847601661,2026-01-19T18:33:21.661620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.28,80.0,0,0,1026.0,55
1768847602662,2026-01-19T18:33:22.662234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,0,0,1026.0,56
1768847603662,2026-01-19T18:33:23.662297+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.0,54
1768847604662,2026-01-19T18:33:24.662773+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.66,80.0,0,0,1026.0,54
1768847605663,2026-01-19T18:33:25.663043+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,0,0,1026.0,54
1768847606663,2026-01-19T18:33:26.663283+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.38,80.0,0,0,1026.0,55
1768847607663,2026-01-19T18:33:27.663639+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,0,0,1026.0,55
1768847608664,2026-01-19T18:33:28.664227+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.35,80.0,0,0,1026.0,55
1768847609664,2026-01-19T18:33:29.664766+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.0,55
1768847610665,2026-01-19T18:33:30.665300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,0,0,1026.0,55
1768847611665,2026-01-19T18:33:31.665720+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,0,0,1026.0,55
1768847612666,2026-01-19T18:33:32.666041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,11,1,1026.0,55
1768847613666,2026-01-19T18:33:33.666730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.11,80.0,0,0,1026.0,55
1768847614666,2026-01-19T18:33:34.666821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.8,80.0,0,0,1026.0,55
1768847615667,2026-01-19T18:33:35.667231+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,11,1,1026.0,55
1768847616667,2026-01-19T18:33:36.667320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,0,0,1026.0,55
1768847617667,2026-01-19T18:33:37.667402+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.41,80.0,0,0,1026.0,55
1768847618668,2026-01-19T18:33:38.668000+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.55,80.0,0,0,1026.0,55
1768847619668,2026-01-19T18:33:39.668313+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.35,80.0,0,0,1026.0,55
1768847620668,2026-01-19T18:33:40.668377+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,0,0,1026.0,55
1768847621668,2026-01-19T18:33:41.668452+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,0,0,1026.0,55
1768847622668,2026-01-19T18:33:42.668553+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.46,80.0,0,0,1026.0,55
1768847623668,2026-01-19T18:33:43.668984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,11,1,1026.0,55
1768847624669,2026-01-19T18:33:44.669119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,0,0,1026.0,55
1768847625669,2026-01-19T18:33:45.669808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,0,0,1026.0,55
1768847626670,2026-01-19T18:33:46.670234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,0,0,1026.0,55
1768847627670,2026-01-19T18:33:47.670304+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.67,80.0,0,0,1026.0,55
1768847628670,2026-01-19T18:33:48.670875+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.61,80.0,0,0,1026.0,55
1768847629670,2026-01-19T18:33:49.670955+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.09,80.0,0,0,1026.0,55
1768847630671,2026-01-19T18:33:50.671352+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.64,80.0,0,0,1026.0,55
1768847631671,2026-01-19T18:33:51.671432+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.38,80.0,0,0,1026.0,56
1768847632671,2026-01-19T18:33:52.671497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.97,80.0,0,0,1026.0,55
1768847633671,2026-01-19T18:33:53.671938+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,12,1,1026.0,55
1768847634672,2026-01-19T18:33:54.672017+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.6,80.0,0,0,1026.0,55
1768847635672,2026-01-19T18:33:55.672387+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,0,0,1026.0,55
1768847636672,2026-01-19T18:33:56.672811+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.62,80.0,0,0,1026.0,55
1768847637673,2026-01-19T18:33:57.673047+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,0,0,1026.0,56
1768847638673,2026-01-19T18:33:58.673128+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,0,0,1026.0,55
1768847639673,2026-01-19T18:33:59.673529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1026.0,55
1768847640673,2026-01-19T18:34:00.673635+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.58,80.0,0,0,1026.0,55
1768847641674,2026-01-19T18:34:01.674228+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.0,55
1768847642674,2026-01-19T18:34:02.674741+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.51,80.0,11,1,1026.0,55
1768847643674,2026-01-19T18:34:03.674821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.66,80.0,11,1,1026.0,55
1768847644674,2026-01-19T18:34:04.674880+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.41,80.0,0,0,1026.0,55
1768847645675,2026-01-19T18:34:05.675098+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.25,80.0,11,1,1026.0,55
