timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770643553322,2026-02-09T13:25:53.322912+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,0,0,1026.0,54
1770643554322,2026-02-09T13:25:54.322982+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.3,80.0,0,0,1026.0,54
1770643555323,2026-02-09T13:25:55.323063+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.54,80.0,10,1,1026.0,54
1770643556323,2026-02-09T13:25:56.323156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.94,80.0,0,0,1026.0,54
1770643557323,2026-02-09T13:25:57.323542+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.48,80.0,0,0,1026.0,54
1770643558323,2026-02-09T13:25:58.323954+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,0,0,1026.0,54
1770643559324,2026-02-09T13:25:59.324362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1026.0,54
1770643560324,2026-02-09T13:26:00.324546+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,0,0,1026.0,54
1770643561324,2026-02-09T13:26:01.324929+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,0,0,1026.0,54
1770643562325,2026-02-09T13:26:02.325113+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.31,80.0,0,0,1026.0,54
1770643563325,2026-02-09T13:26:03.325251+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1026.0,54
1770643564325,2026-02-09T13:26:04.325907+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.78,80.0,0,0,1026.0,54
1770643565325,2026-02-09T13:26:05.325985+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.52,80.0,0,0,1026.0,54
1770643566326,2026-02-09T13:26:06.326090+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,0,0,1026.0,54
1770643567326,2026-02-09T13:26:07.326703+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,0,0,1026.0,54
1770643568327,2026-02-09T13:26:08.327386+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.52,80.0,0,0,1026.0,54
1770643569327,2026-02-09T13:26:09.327789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,0,0,1026.0,54
1770643570328,2026-02-09T13:26:10.328462+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.34,80.0,11,1,1026.0,54
1770643571328,2026-02-09T13:26:11.328558+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,0,0,1026.0,54
1770643572328,2026-02-09T13:26:12.328635+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.25,80.0,0,0,1026.0,54
1770643573328,2026-02-09T13:26:13.328702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.52,80.0,0,0,1026.0,54
1770643574329,2026-02-09T13:26:14.329041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,0,0,1026.0,54
1770643575329,2026-02-09T13:26:15.329585+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,0,0,1026.0,54
1770643576330,2026-02-09T13:26:16.330186+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,0,0,1026.0,54
1770643577330,2026-02-09T13:26:17.330600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.51,80.0,3,0,1026.0,54
1770643578330,2026-02-09T13:26:18.330872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,12,1,1026.0,54
1770643579331,2026-02-09T13:26:19.331433+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,0,0,1026.0,55
1770643580331,2026-02-09T13:26:20.331513+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.97,80.0,0,0,1026.0,54
1770643581331,2026-02-09T13:26:21.331792+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.33,80.0,0,0,1026.0,54
1770643582331,2026-02-09T13:26:22.331862+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.0,54
1770643583332,2026-02-09T13:26:23.332062+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.38,80.0,0,0,1026.0,54
1770643584332,2026-02-09T13:26:24.332710+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.98,80.0,0,0,1026.0,54
1770643585333,2026-02-09T13:26:25.333077+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.87,80.0,0,0,1026.0,54
1770643586333,2026-02-09T13:26:26.333159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,13,1,1026.0,54
1770643587333,2026-02-09T13:26:27.333254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,0,0,1026.0,54
1770643588333,2026-02-09T13:26:28.333325+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.24,80.0,0,0,1026.0,54
1770643589333,2026-02-09T13:26:29.333414+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.0,54
1770643590333,2026-02-09T13:26:30.333479+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,0,0,1026.0,54
1770643591334,2026-02-09T13:26:31.334177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.0,54
1770643592334,2026-02-09T13:26:32.334562+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.08,80.0,0,0,1026.0,54
1770643593334,2026-02-09T13:26:33.334643+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.27,80.0,0,0,1026.0,54
1770643594335,2026-02-09T13:26:34.335212+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.42,80.0,0,0,1026.0,54
1770643595335,2026-02-09T13:26:35.335816+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.03,80.0,0,0,1026.0,54
