timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784030550220,2026-07-14T12:02:30.220939+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.78,80.0,0,0,1070.12,36
1784030551221,2026-07-14T12:02:31.221117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.08,80.0,5,1,1070.12,37
1784030552221,2026-07-14T12:02:32.221275+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.68,80.0,5,1,1070.12,36
1784030553221,2026-07-14T12:02:33.221424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.91,80.0,2,0,1070.12,36
1784030554221,2026-07-14T12:02:34.221688+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.83,80.0,5,1,1070.12,36
1784030555221,2026-07-14T12:02:35.221847+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.5,80.0,4,1,1070.12,37
1784030556221,2026-07-14T12:02:36.221999+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.9,80.0,5,1,1070.12,37
1784030557222,2026-07-14T12:02:37.222171+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.73,80.0,4,1,1070.12,37
1784030558222,2026-07-14T12:02:38.222367+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.37,80.0,4,1,1070.12,37
1784030559222,2026-07-14T12:02:39.222593+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.68,80.0,5,1,1070.12,37
1784030560222,2026-07-14T12:02:40.222736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,5,1,1070.12,37
1784030561222,2026-07-14T12:02:41.222883+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.72,80.0,5,1,1070.12,37
1784030562223,2026-07-14T12:02:42.223091+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.31,80.0,4,1,1070.12,37
1784030563223,2026-07-14T12:02:43.223257+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.0,80.0,5,1,1070.12,38
1784030564223,2026-07-14T12:02:44.223434+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.79,80.0,5,1,1070.12,37
1784030565223,2026-07-14T12:02:45.223596+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.82,80.0,4,1,1070.12,37
1784030566223,2026-07-14T12:02:46.223800+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.67,80.0,5,1,1070.12,37
1784030567224,2026-07-14T12:02:47.224007+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.71,80.0,5,1,1070.12,40
1784030568224,2026-07-14T12:02:48.224229+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.75,80.0,5,1,1070.12,37
1784030569224,2026-07-14T12:02:49.224394+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.7,80.0,4,1,1070.12,38
1784030570224,2026-07-14T12:02:50.224542+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.98,80.0,5,1,1070.12,38
1784030571224,2026-07-14T12:02:51.224697+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.82,80.0,1,0,1070.12,38
1784030572224,2026-07-14T12:02:52.224899+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.89,80.0,0,0,1070.12,37
1784030573225,2026-07-14T12:02:53.225099+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.16,80.0,0,0,1070.12,37
1784030574225,2026-07-14T12:02:54.225309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.21,80.0,0,0,1070.12,37
1784030575225,2026-07-14T12:02:55.225494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.44,80.0,0,0,1070.12,38
1784030576225,2026-07-14T12:02:56.225652+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,3,0,1070.12,38
1784030577225,2026-07-14T12:02:57.225872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,5,1,1070.12,38
1784030578226,2026-07-14T12:02:58.226069+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.93,80.0,5,1,1070.12,38
1784030579226,2026-07-14T12:02:59.226268+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.81,80.0,4,1,1070.12,38
1784030580226,2026-07-14T12:03:00.226447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.98,80.0,5,1,1070.12,39
1784030581226,2026-07-14T12:03:01.226595+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.05,80.0,2,0,1070.12,38
1784030582226,2026-07-14T12:03:02.226801+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.4,80.0,4,1,1070.12,38
1784030583227,2026-07-14T12:03:03.227002+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.77,80.0,5,1,1070.12,39
1784030584227,2026-07-14T12:03:04.227148+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.0,80.0,5,1,1070.12,38
1784030585227,2026-07-14T12:03:05.227369+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.62,80.0,5,1,1070.12,38
1784030586227,2026-07-14T12:03:06.227516+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.96,80.0,5,1,1070.12,39
1784030587227,2026-07-14T12:03:07.227707+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.02,80.0,4,1,1070.12,39
1784030588227,2026-07-14T12:03:08.227861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.78,80.0,4,1,1070.12,39
1784030589228,2026-07-14T12:03:09.228006+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.0,80.0,5,1,1070.12,39
1784030590228,2026-07-14T12:03:10.228159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.72,80.0,5,1,1070.12,39
1784030591228,2026-07-14T12:03:11.228309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.58,80.0,5,1,1070.12,39
1784030592228,2026-07-14T12:03:12.228514+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.11,80.0,5,1,1070.12,39
1784030593228,2026-07-14T12:03:13.228682+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.67,80.0,0,0,1070.12,39
1784030594228,2026-07-14T12:03:14.228856+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.34,80.0,5,1,1070.12,39
1784030595229,2026-07-14T12:03:15.229084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.96,80.0,4,1,1070.12,39
1784030596229,2026-07-14T12:03:16.229232+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.91,80.0,5,1,1070.12,39
1784030597229,2026-07-14T12:03:17.229402+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.92,80.0,5,1,1070.12,39
1784030598229,2026-07-14T12:03:18.229543+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.88,80.0,5,1,1070.12,39
1784030599229,2026-07-14T12:03:19.229598+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,0,0,1070.12,39
1784030600229,2026-07-14T12:03:20.229667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.12,80.0,0,0,1070.12,39
1784030601229,2026-07-14T12:03:21.229832+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,5,1,1070.12,39
1784030602230,2026-07-14T12:03:22.230077+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.85,80.0,0,0,1070.12,39
1784030603230,2026-07-14T12:03:23.230237+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.8,80.0,4,1,1070.12,39
1784030604230,2026-07-14T12:03:24.230389+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.8,80.0,5,1,1070.12,39
1784030605230,2026-07-14T12:03:25.230537+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.13,80.0,5,1,1070.12,39
1784030606230,2026-07-14T12:03:26.230749+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.72,80.0,5,1,1070.12,39
1784030607230,2026-07-14T12:03:27.230993+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.04,80.0,4,1,1070.12,39
1784030608231,2026-07-14T12:03:28.231140+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.98,80.0,5,1,1070.12,39
1784030609231,2026-07-14T12:03:29.231306+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.01,80.0,5,1,1070.12,40
1784030610231,2026-07-14T12:03:30.231508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.73,80.0,5,1,1070.12,39
1784030611231,2026-07-14T12:03:31.231724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.91,80.0,4,1,1070.12,39
1784030612231,2026-07-14T12:03:32.231804+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.26,80.0,5,1,1070.12,39
1784030613231,2026-07-14T12:03:33.231943+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.97,80.0,4,1,1070.12,40
1784030614232,2026-07-14T12:03:34.232102+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,5,1,1070.12,40
1784030615232,2026-07-14T12:03:35.232226+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.13,80.0,5,1,1070.12,40
1784030616232,2026-07-14T12:03:36.232403+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.82,80.0,4,1,1070.12,42
