timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780229053805,2026-05-31T12:04:13.805097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.34,80.0,0,0,1070.12,38
1780229054805,2026-05-31T12:04:14.805301+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.87,80.0,0,0,1070.12,39
1780229055805,2026-05-31T12:04:15.805494+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.22,80.0,0,0,1070.12,39
1780229056805,2026-05-31T12:04:16.805692+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.81,80.0,5,1,1070.12,38
1780229057805,2026-05-31T12:04:17.805906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,0,0,1070.12,39
1780229058806,2026-05-31T12:04:18.806079+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.34,80.0,0,0,1070.12,39
1780229059806,2026-05-31T12:04:19.806274+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,0,0,1070.12,39
1780229060806,2026-05-31T12:04:20.806495+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.46,80.0,3,0,1070.12,39
1780229061806,2026-05-31T12:04:21.806654+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,5,1,1070.12,39
1780229062806,2026-05-31T12:04:22.806834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,0,0,1070.12,39
1780229063806,2026-05-31T12:04:23.806975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,0,0,1070.12,39
1780229064807,2026-05-31T12:04:24.807237+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1070.12,39
1780229065807,2026-05-31T12:04:25.807399+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.64,80.0,0,0,1070.12,39
1780229066807,2026-05-31T12:04:26.807613+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.78,80.0,0,0,1070.12,40
1780229067807,2026-05-31T12:04:27.807837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,0,0,1070.12,39
1780229068808,2026-05-31T12:04:28.808096+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,5,1,1070.12,39
1780229069808,2026-05-31T12:04:29.808287+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.9,80.0,0,0,1070.12,39
1780229070808,2026-05-31T12:04:30.808461+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,5,1,1070.12,39
1780229071808,2026-05-31T12:04:31.808603+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.18,80.0,5,1,1070.12,39
1780229072808,2026-05-31T12:04:32.808792+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.05,80.0,5,1,1070.12,39
1780229073808,2026-05-31T12:04:33.808992+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.06,80.0,5,1,1070.12,39
1780229074809,2026-05-31T12:04:34.809160+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.22,80.0,0,0,1070.12,40
1780229075809,2026-05-31T12:04:35.809313+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,4,1,1070.12,40
1780229076809,2026-05-31T12:04:36.809493+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.46,80.0,0,0,1070.12,40
1780229077809,2026-05-31T12:04:37.809667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,5,1,1070.12,40
1780229078809,2026-05-31T12:04:38.809821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,5,1,1070.12,40
1780229079809,2026-05-31T12:04:39.809968+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,4,1,1070.12,40
1780229080810,2026-05-31T12:04:40.810140+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.6,80.0,4,1,1070.12,40
1780229081810,2026-05-31T12:04:41.810319+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.48,80.0,0,0,1070.12,40
1780229082810,2026-05-31T12:04:42.810490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.76,80.0,5,1,1070.12,40
