timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780237554907,2026-05-31T14:25:54.907106+00:00,0.0001,0.0
1780237555907,2026-05-31T14:25:55.907274+00:00,4.6893,25.1242
1780237556907,2026-05-31T14:25:56.907478+00:00,5.5243,33.952
1780237557907,2026-05-31T14:25:57.907594+00:00,5.5028,35.1414
1780237558907,2026-05-31T14:25:58.907755+00:00,5.5059,35.5703
1780237559907,2026-05-31T14:25:59.907827+00:00,6.163,33.9991
1780237560908,2026-05-31T14:26:00.908049+00:00,4.9028,33.4747
1780237561908,2026-05-31T14:26:01.908237+00:00,5.5003,33.4896
1780237562908,2026-05-31T14:26:02.908407+00:00,5.4989,33.5111
1780237563908,2026-05-31T14:26:03.908599+00:00,5.445,33.5114
1780237564908,2026-05-31T14:26:04.908802+00:00,5.4776,33.4632
1780237565908,2026-05-31T14:26:05.908948+00:00,5.5096,33.5664
1780237566909,2026-05-31T14:26:06.909223+00:00,5.5018,33.5433
1780237567909,2026-05-31T14:26:07.909437+00:00,5.5487,33.5385
1780237568909,2026-05-31T14:26:08.909615+00:00,5.4753,33.5451
1780237569909,2026-05-31T14:26:09.909820+00:00,5.5228,33.5404
1780237570910,2026-05-31T14:26:10.910017+00:00,6.1496,37.7415
1780237571910,2026-05-31T14:26:11.910229+00:00,5.5387,33.5558
1780237572910,2026-05-31T14:26:12.910425+00:00,5.5002,33.5638
1780237573910,2026-05-31T14:26:13.910615+00:00,6.1151,35.7954
1780237574910,2026-05-31T14:26:14.910806+00:00,5.5015,35.5
1780237575911,2026-05-31T14:26:15.911031+00:00,5.5515,33.6084
1780237576911,2026-05-31T14:26:16.911283+00:00,5.5105,33.5751
1780237577911,2026-05-31T14:26:17.911475+00:00,5.9415,33.5938
1780237578911,2026-05-31T14:26:18.911722+00:00,5.0626,33.583
1780237579911,2026-05-31T14:26:19.911887+00:00,0.0001,0.0
1780237580912,2026-05-31T14:26:20.912025+00:00,0.0007,0.0
1780237581912,2026-05-31T14:26:21.912187+00:00,2.0674,12.5339
1780237582912,2026-05-31T14:26:22.912257+00:00,5.4476,33.5997
1780237583912,2026-05-31T14:26:23.912430+00:00,5.5526,33.6031
1780237584912,2026-05-31T14:26:24.912578+00:00,6.1046,35.2214
1780237585912,2026-05-31T14:26:25.912748+00:00,5.5701,36.19
1780237586912,2026-05-31T14:26:26.912925+00:00,5.7005,33.6195
1780237587913,2026-05-31T14:26:27.913071+00:00,5.9301,37.4406
1780237588913,2026-05-31T14:26:28.913227+00:00,5.5709,34.0027
1780237589913,2026-05-31T14:26:29.913404+00:00,5.9129,33.6188
1780237590913,2026-05-31T14:26:30.913551+00:00,5.7235,37.8203
1780237591913,2026-05-31T14:26:31.913740+00:00,6.1547,33.8296
1780237592913,2026-05-31T14:26:32.913945+00:00,5.5563,37.6078
1780237593914,2026-05-31T14:26:33.914026+00:00,5.5445,33.6187
1780237594914,2026-05-31T14:26:34.914217+00:00,6.1054,35.2995
1780237595914,2026-05-31T14:26:35.914375+00:00,5.5059,33.7649
1780237596914,2026-05-31T14:26:36.914538+00:00,5.502,33.6261
1780237597914,2026-05-31T14:26:37.914620+00:00,5.5905,35.9866
1780237598914,2026-05-31T14:26:38.914801+00:00,6.1436,37.8237
1780237599915,2026-05-31T14:26:39.915013+00:00,6.1433,33.8959
1780237600915,2026-05-31T14:26:40.915172+00:00,5.5055,36.4434
1780237601915,2026-05-31T14:26:41.915398+00:00,5.5758,34.7159
1780237602915,2026-05-31T14:26:42.915542+00:00,6.1072,35.5808
1780237603915,2026-05-31T14:26:43.915735+00:00,5.4918,33.4789
1780237604915,2026-05-31T14:26:44.915877+00:00,4.1467,27.5544
1780237605916,2026-05-31T14:26:45.916036+00:00,2.743,16.5911
1780237606916,2026-05-31T14:26:46.916183+00:00,3.9755,20.7744
1780237607916,2026-05-31T14:26:47.916328+00:00,5.5106,35.0662
