timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784842187624,2026-07-23T21:29:47.624344+00:00,0.0002,0.0004
1784842188624,2026-07-23T21:29:48.624495+00:00,4.7441,28.6425
1784842189624,2026-07-23T21:29:49.624692+00:00,6.1715,38.4538
1784842190624,2026-07-23T21:29:50.624837+00:00,6.1794,37.0413
1784842191624,2026-07-23T21:29:51.624993+00:00,6.1633,37.1662
1784842192625,2026-07-23T21:29:52.625121+00:00,6.1726,35.0976
1784842193625,2026-07-23T21:29:53.625352+00:00,5.5683,37.8189
1784842194625,2026-07-23T21:29:54.625524+00:00,6.1763,37.8208
1784842195625,2026-07-23T21:29:55.625744+00:00,6.1794,37.8207
1784842196625,2026-07-23T21:29:56.625896+00:00,6.7755,38.5612
1784842197626,2026-07-23T21:29:57.626043+00:00,6.1914,40.5083
1784842198626,2026-07-23T21:29:58.626224+00:00,6.1267,34.3938
1784842199626,2026-07-23T21:29:59.626381+00:00,6.2376,37.8202
1784842200626,2026-07-23T21:30:00.626558+00:00,6.1906,38.91
1784842201626,2026-07-23T21:30:01.626735+00:00,6.147,36.7302
1784842202626,2026-07-23T21:30:02.626976+00:00,5.6177,37.8195
1784842203627,2026-07-23T21:30:03.627129+00:00,6.7772,37.8235
1784842204627,2026-07-23T21:30:04.627298+00:00,5.5843,37.8194
1784842205627,2026-07-23T21:30:05.627495+00:00,6.182,37.8208
1784842206627,2026-07-23T21:30:06.627533+00:00,6.1074,33.7654
1784842207627,2026-07-23T21:30:07.627762+00:00,5.5637,37.4269
1784842208627,2026-07-23T21:30:08.627970+00:00,6.1833,37.6678
1784842209628,2026-07-23T21:30:09.628180+00:00,6.1727,37.6857
1784842210628,2026-07-23T21:30:10.628404+00:00,6.2051,37.6945
1784842211628,2026-07-23T21:30:11.628657+00:00,6.1425,37.6943
1784842212628,2026-07-23T21:30:12.628818+00:00,6.1841,37.6913
1784842213628,2026-07-23T21:30:13.628968+00:00,6.1466,37.6917
1784842214629,2026-07-23T21:30:14.629115+00:00,6.1574,37.2693
1784842215629,2026-07-23T21:30:15.629263+00:00,6.2103,38.1556
1784842216629,2026-07-23T21:30:16.629421+00:00,6.1709,37.676
1784842217629,2026-07-23T21:30:17.629607+00:00,6.1751,36.1161
1784842218629,2026-07-23T21:30:18.629759+00:00,6.1897,37.527
1784842219629,2026-07-23T21:30:19.629959+00:00,4.1874,27.014
1784842220630,2026-07-23T21:30:20.630152+00:00,0.0004,0.0003
1784842221630,2026-07-23T21:30:21.630346+00:00,0.0002,0.0004
1784842222630,2026-07-23T21:30:22.630528+00:00,2.6664,15.0747
1784842223630,2026-07-23T21:30:23.630759+00:00,5.5597,35.1815
1784842224630,2026-07-23T21:30:24.630923+00:00,6.1593,37.7756
1784842225631,2026-07-23T21:30:25.631127+00:00,6.1796,37.7724
1784842226631,2026-07-23T21:30:26.631332+00:00,6.1834,37.788
1784842227631,2026-07-23T21:30:27.631541+00:00,6.1956,37.7842
1784842228631,2026-07-23T21:30:28.631715+00:00,6.1868,37.802
1784842229631,2026-07-23T21:30:29.631918+00:00,6.1927,37.8044
1784842230632,2026-07-23T21:30:30.632099+00:00,6.7899,39.0287
1784842231632,2026-07-23T21:30:31.632247+00:00,6.1943,38.9637
1784842232632,2026-07-23T21:30:32.632449+00:00,6.2444,39.6416
1784842233632,2026-07-23T21:30:33.632610+00:00,6.1747,37.8196
1784842234632,2026-07-23T21:30:34.632825+00:00,6.1929,37.8198
1784842235632,2026-07-23T21:30:35.632978+00:00,6.1811,37.8202
1784842236633,2026-07-23T21:30:36.633197+00:00,6.1685,37.8201
1784842237633,2026-07-23T21:30:37.633446+00:00,6.1808,37.8201
1784842238633,2026-07-23T21:30:38.633651+00:00,6.6326,37.8225
1784842239633,2026-07-23T21:30:39.633846+00:00,6.3548,40.3449
1784842240634,2026-07-23T21:30:40.634045+00:00,6.1385,36.212
1784842241634,2026-07-23T21:30:41.634227+00:00,6.1846,39.3535
1784842242634,2026-07-23T21:30:42.634405+00:00,6.176,35.3748
1784842243634,2026-07-23T21:30:43.634563+00:00,6.2085,40.9833
1784842244634,2026-07-23T21:30:44.634685+00:00,6.1648,34.6583
1784842245634,2026-07-23T21:30:45.634843+00:00,6.1894,39.1861
1784842246635,2026-07-23T21:30:46.635009+00:00,6.185,38.4755
1784842247635,2026-07-23T21:30:47.635236+00:00,5.8901,35.8012
1784842248635,2026-07-23T21:30:48.635430+00:00,5.8828,37.8205
1784842249635,2026-07-23T21:30:49.635602+00:00,6.1804,37.8206
1784842250635,2026-07-23T21:30:50.635787+00:00,6.1278,37.3097
1784842251635,2026-07-23T21:30:51.635953+00:00,6.1536,37.5682
1784842252636,2026-07-23T21:30:52.636124+00:00,6.1806,34.3854
1784842253636,2026-07-23T21:30:53.636361+00:00,5.5782,37.8193
1784842254636,2026-07-23T21:30:54.636569+00:00,6.186,37.822
1784842255636,2026-07-23T21:30:55.636776+00:00,6.1598,37.8219
1784842256636,2026-07-23T21:30:56.636932+00:00,6.1811,37.8202
1784842257637,2026-07-23T21:30:57.637102+00:00,6.1611,37.4365
1784842258637,2026-07-23T21:30:58.637246+00:00,6.2154,38.2043
1784842259637,2026-07-23T21:30:59.637411+00:00,6.1541,37.7784
1784842260637,2026-07-23T21:31:00.637603+00:00,6.1497,34.5811
1784842261637,2026-07-23T21:31:01.637774+00:00,6.1719,36.9014
1784842262637,2026-07-23T21:31:02.637995+00:00,5.5917,37.8207
1784842263638,2026-07-23T21:31:03.638196+00:00,6.1756,37.822
1784842264638,2026-07-23T21:31:04.638401+00:00,6.7892,37.8222
1784842265638,2026-07-23T21:31:05.638606+00:00,5.5843,37.8198
1784842266638,2026-07-23T21:31:06.638805+00:00,6.1957,37.8202
1784842267639,2026-07-23T21:31:07.639009+00:00,6.1973,37.6727
1784842268639,2026-07-23T21:31:08.639214+00:00,6.1844,37.6577
1784842269639,2026-07-23T21:31:09.639418+00:00,6.1494,37.6507
1784842270639,2026-07-23T21:31:10.639572+00:00,6.1564,37.636
1784842271639,2026-07-23T21:31:11.639741+00:00,6.1753,36.9445
1784842272639,2026-07-23T21:31:12.639901+00:00,6.1784,38.2286
1784842273640,2026-07-23T21:31:13.640091+00:00,6.1802,36.3125
1784842274640,2026-07-23T21:31:14.640263+00:00,6.1684,37.2861
1784842275640,2026-07-23T21:31:15.640491+00:00,6.1654,35.3635
1784842276640,2026-07-23T21:31:16.640667+00:00,6.0472,37.6593
1784842277640,2026-07-23T21:31:17.640814+00:00,6.3162,37.6927
1784842278641,2026-07-23T21:31:18.641031+00:00,5.5686,37.6785
1784842279641,2026-07-23T21:31:19.641263+00:00,6.1605,37.6868
1784842280641,2026-07-23T21:31:20.641478+00:00,6.1683,37.6888
1784842281641,2026-07-23T21:31:21.641614+00:00,6.1476,37.6688
1784842282641,2026-07-23T21:31:22.641756+00:00,6.8024,38.0082
1784842283641,2026-07-23T21:31:23.641931+00:00,6.1832,37.3908
1784842284642,2026-07-23T21:31:24.642082+00:00,6.1848,38.3048
1784842285642,2026-07-23T21:31:25.642291+00:00,5.5838,37.0946
1784842286642,2026-07-23T21:31:26.642440+00:00,6.7784,38.7472
1784842287642,2026-07-23T21:31:27.642587+00:00,6.1731,36.6241
1784842288642,2026-07-23T21:31:28.642732+00:00,6.1909,39.3078
1784842289643,2026-07-23T21:31:29.643012+00:00,6.2435,40.2937
1784842290643,2026-07-23T21:31:30.643173+00:00,6.1571,37.6537
1784842291643,2026-07-23T21:31:31.643348+00:00,6.1623,36.6247
1784842292643,2026-07-23T21:31:32.643510+00:00,6.2342,38.8155
1784842293643,2026-07-23T21:31:33.643726+00:00,6.2024,37.7253
1784842294643,2026-07-23T21:31:34.643936+00:00,6.1596,37.7037
1784842295644,2026-07-23T21:31:35.644087+00:00,6.1668,37.6879
1784842296644,2026-07-23T21:31:36.644261+00:00,6.2006,37.6957
1784842297644,2026-07-23T21:31:37.644420+00:00,6.2012,37.7216
1784842298644,2026-07-23T21:31:38.644608+00:00,6.1864,37.6999
1784842299644,2026-07-23T21:31:39.644823+00:00,6.1745,37.6926
1784842300645,2026-07-23T21:31:40.645051+00:00,6.1804,37.7199
1784842301645,2026-07-23T21:31:41.645307+00:00,5.4973,33.5164
1784842302645,2026-07-23T21:31:42.645514+00:00,0.0004,0.0005
1784842303645,2026-07-23T21:31:43.645717+00:00,0.0001,0.0003
1784842304645,2026-07-23T21:31:44.645992+00:00,2.0358,12.5177
1784842305646,2026-07-23T21:31:45.646197+00:00,5.5245,33.535
1784842306646,2026-07-23T21:31:46.646357+00:00,6.1716,37.6981
1784842307646,2026-07-23T21:31:47.646562+00:00,6.1203,37.7234
1784842308646,2026-07-23T21:31:48.646780+00:00,6.221,37.6803
