timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784842741932,2026-07-23T21:39:01.932474+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.27,80.0,0,0,1206.12,36,16.177
1784842742932,2026-07-23T21:39:02.932615+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.33,80.0,0,0,1206.12,36,37.212
1784842743932,2026-07-23T21:39:03.932762+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.45,80.0,6,1,1206.12,37,60.294
1784842744932,2026-07-23T21:39:04.932951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.54,80.0,6,1,1206.12,37,83.936
1784842745933,2026-07-23T21:39:05.933177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.61,80.0,6,1,1206.12,38,106.751
1784842746933,2026-07-23T21:39:06.933341+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,3,1,1206.12,37,129.927
1784842747933,2026-07-23T21:39:07.933517+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.03,80.0,6,1,1206.12,37,154.452
1784842748933,2026-07-23T21:39:08.933674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.69,80.0,6,1,1206.12,37,178.369
1784842749933,2026-07-23T21:39:09.933830+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.75,80.0,6,1,1206.12,37,202.091
1784842750934,2026-07-23T21:39:10.934034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,6,1,1206.12,38,224.883
1784842751934,2026-07-23T21:39:11.934114+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.06,80.0,6,1,1206.12,37,248.843
1784842752934,2026-07-23T21:39:12.934305+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.66,80.0,6,1,1206.12,37,272.454
1784842753934,2026-07-23T21:39:13.934490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.15,80.0,0,0,1206.12,37,296.446
1784842754934,2026-07-23T21:39:14.934684+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.06,80.0,5,1,1206.12,38,319.979
1784842755934,2026-07-23T21:39:15.934755+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.8,80.0,6,1,1206.12,38,343.817
1784842756934,2026-07-23T21:39:16.934836+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.7,80.0,6,1,1206.12,38,367.511
1784842757935,2026-07-23T21:39:17.935064+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.68,80.0,6,1,1206.12,39,390.107
1784842758935,2026-07-23T21:39:18.935292+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.43,80.0,6,1,1206.12,38,413.197
1784842759935,2026-07-23T21:39:19.935458+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.37,80.0,6,1,1206.12,38,436.706
1784842760935,2026-07-23T21:39:20.935636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.28,80.0,5,1,1206.12,38,460.352
1784842761935,2026-07-23T21:39:21.935789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.58,80.0,6,1,1206.12,38,483.933
1784842762935,2026-07-23T21:39:22.935953+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.93,80.0,6,1,1206.12,38,507.222
1784842763936,2026-07-23T21:39:23.936124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.45,80.0,6,1,1206.12,38,530.834
1784842764936,2026-07-23T21:39:24.936268+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.56,80.0,6,1,1206.12,39,554.395
1784842765936,2026-07-23T21:39:25.936487+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.53,80.0,6,1,1206.12,38,577.243
1784842766936,2026-07-23T21:39:26.936691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.89,80.0,6,1,1206.12,38,600.75
1784842767936,2026-07-23T21:39:27.936838+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.87,80.0,6,1,1206.12,39,623.891
1784842768936,2026-07-23T21:39:28.936988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.42,80.0,6,1,1206.12,40,647.896
1784842769937,2026-07-23T21:39:29.937194+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.58,80.0,6,1,1206.12,38,670.358
1784842770937,2026-07-23T21:39:30.937420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.81,80.0,6,1,1206.12,39,695.032
1784842771937,2026-07-23T21:39:31.937570+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.55,80.0,6,1,1206.12,39,717.767
1784842772937,2026-07-23T21:39:32.937719+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.83,80.0,0,0,1206.12,39,741.316
1784842773937,2026-07-23T21:39:33.937939+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.48,80.0,6,1,1206.12,39,765.507
1784842774938,2026-07-23T21:39:34.938162+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.95,80.0,6,1,1206.12,39,789.188
1784842775938,2026-07-23T21:39:35.938358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.7,80.0,4,1,1206.12,39,811.717
1784842776938,2026-07-23T21:39:36.938560+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.37,80.0,3,1,1206.12,39,835.007
1784842777938,2026-07-23T21:39:37.938717+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.76,80.0,6,1,1206.12,39,858.762
1784842778938,2026-07-23T21:39:38.938894+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.75,80.0,6,1,1206.12,40,882.951
1784842779939,2026-07-23T21:39:39.939101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.84,80.0,6,1,1206.12,39,905.978
1784842780939,2026-07-23T21:39:40.939267+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.92,80.0,5,1,1206.12,39,929.612
1784842781939,2026-07-23T21:39:41.939473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.8,80.0,6,1,1206.12,39,953.088
1784842782939,2026-07-23T21:39:42.939674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.81,80.0,6,1,1206.12,40,976.29
1784842783939,2026-07-23T21:39:43.939901+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.59,80.0,6,1,1206.12,39,998.791
1784842784940,2026-07-23T21:39:44.940107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.06,80.0,0,0,1206.12,39,1022.24
1784842785940,2026-07-23T21:39:45.940269+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.31,80.0,6,1,1206.12,40,1045.936
