timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780353157035,2026-06-01T22:32:37.035573+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.72,80.0,0,0,1188.12,42
1780353158035,2026-06-01T22:32:38.035616+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.73,80.0,6,1,1188.12,42
1780353159035,2026-06-01T22:32:39.035796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.04,80.0,6,1,1188.12,42
1780353160036,2026-06-01T22:32:40.036039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,0,0,1188.12,42
1780353161036,2026-06-01T22:32:41.036184+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.3,80.0,0,0,1188.12,42
1780353162036,2026-06-01T22:32:42.036422+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.53,80.0,0,0,1188.12,43
1780353163036,2026-06-01T22:32:43.036623+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.86,80.0,6,1,1188.12,42
1780353164036,2026-06-01T22:32:44.036825+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.63,80.0,0,0,1188.12,42
1780353165037,2026-06-01T22:32:45.037041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.62,80.0,0,0,1188.12,42
1780353166037,2026-06-01T22:32:46.037240+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.52,80.0,0,0,1188.12,42
1780353167037,2026-06-01T22:32:47.037392+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.43,80.0,6,1,1188.12,43
1780353168037,2026-06-01T22:32:48.037603+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.23,80.0,6,1,1188.12,42
1780353169037,2026-06-01T22:32:49.037782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.5,80.0,0,0,1188.12,43
1780353170037,2026-06-01T22:32:50.037979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.06,80.0,6,1,1188.12,43
1780353171038,2026-06-01T22:32:51.038159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.76,80.0,6,1,1188.12,43
1780353172038,2026-06-01T22:32:52.038361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.91,80.0,6,1,1188.12,43
1780353173038,2026-06-01T22:32:53.038566+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,0,0,1188.12,43
1780353174038,2026-06-01T22:32:54.038715+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.07,80.0,6,1,1188.12,43
1780353175038,2026-06-01T22:32:55.038880+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.14,80.0,6,1,1188.12,43
1780353176039,2026-06-01T22:32:56.039064+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.71,80.0,0,0,1188.12,43
1780353177039,2026-06-01T22:32:57.039215+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.25,80.0,6,1,1188.12,45
1780353178039,2026-06-01T22:32:58.039367+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.42,80.0,6,1,1188.12,45
1780353179039,2026-06-01T22:32:59.039539+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.46,80.0,6,1,1188.12,43
1780353180039,2026-06-01T22:33:00.039701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.29,80.0,6,1,1188.12,43
