timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780349046698,2026-06-01T21:24:06.698683+00:00,0.0012,0.0006
1780349047698,2026-06-01T21:24:07.698950+00:00,12.0122,0.0394
1780349048699,2026-06-01T21:24:08.699027+00:00,16.8171,0.0516
1780349049699,2026-06-01T21:24:09.699191+00:00,16.7314,0.0538
1780349050699,2026-06-01T21:24:10.699381+00:00,16.9045,0.0537
1780349051699,2026-06-01T21:24:11.699575+00:00,14.4152,0.0456
1780349052699,2026-06-01T21:24:12.699815+00:00,16.8174,0.0546
1780349053700,2026-06-01T21:24:13.700025+00:00,16.8167,0.0516
1780349054700,2026-06-01T21:24:14.700217+00:00,2.4031,0.0077
1780349055700,2026-06-01T21:24:15.700420+00:00,0.001,0.0008
1780349056700,2026-06-01T21:24:16.700567+00:00,4.8049,0.0144
1780349057700,2026-06-01T21:24:17.700716+00:00,14.4148,0.0466
1780349058700,2026-06-01T21:24:18.700960+00:00,14.4172,0.0494
1780349059701,2026-06-01T21:24:19.701146+00:00,17.6155,0.0562
1780349060701,2026-06-01T21:24:20.701377+00:00,16.0273,0.0524
1780349061701,2026-06-01T21:24:21.701618+00:00,16.8164,0.0489
1780349062701,2026-06-01T21:24:22.701823+00:00,16.8163,0.0496
1780349063702,2026-06-01T21:24:23.702051+00:00,16.8159,0.0479
1780349064702,2026-06-01T21:24:24.702240+00:00,14.4139,0.0427
1780349065702,2026-06-01T21:24:25.702481+00:00,16.8162,0.0485
1780349066702,2026-06-01T21:24:26.702607+00:00,16.8163,0.0486
1780349067702,2026-06-01T21:24:27.702812+00:00,14.4138,0.0428
1780349068703,2026-06-01T21:24:28.703029+00:00,16.8161,0.0487
1780349069703,2026-06-01T21:24:29.703228+00:00,16.8159,0.0499
1780349070703,2026-06-01T21:24:30.703432+00:00,16.8159,0.0505
1780349071703,2026-06-01T21:24:31.703577+00:00,14.4918,0.0424
1780349072703,2026-06-01T21:24:32.703787+00:00,16.7381,0.0478
1780349073704,2026-06-01T21:24:33.704014+00:00,16.8159,0.0475
1780349074704,2026-06-01T21:24:34.704156+00:00,16.8163,0.0487
1780349075704,2026-06-01T21:24:35.704409+00:00,16.8162,0.0482
1780349076704,2026-06-01T21:24:36.704613+00:00,16.8162,0.0485
1780349077704,2026-06-01T21:24:37.704820+00:00,16.8159,0.0499
1780349078705,2026-06-01T21:24:38.705035+00:00,16.8163,0.0488
1780349079705,2026-06-01T21:24:39.705275+00:00,16.8163,0.0497
1780349080705,2026-06-01T21:24:40.705497+00:00,16.8161,0.049
1780349081705,2026-06-01T21:24:41.705636+00:00,16.816,0.0481
1780349082705,2026-06-01T21:24:42.705807+00:00,15.0119,0.0456
1780349083706,2026-06-01T21:24:43.706036+00:00,16.2182,0.0478
1780349084706,2026-06-01T21:24:44.706174+00:00,16.8156,0.047
1780349085706,2026-06-01T21:24:45.706315+00:00,16.8159,0.0497
1780349086706,2026-06-01T21:24:46.706517+00:00,16.8166,0.0523
1780349087706,2026-06-01T21:24:47.706728+00:00,16.8166,0.0492
1780349088706,2026-06-01T21:24:48.706881+00:00,16.8155,0.0478
1780349089707,2026-06-01T21:24:49.707039+00:00,16.8159,0.0471
1780349090707,2026-06-01T21:24:50.707251+00:00,14.4141,0.0462
1780349091707,2026-06-01T21:24:51.707493+00:00,16.8162,0.0488
1780349092707,2026-06-01T21:24:52.707688+00:00,16.4268,0.0462
1780349093707,2026-06-01T21:24:53.707839+00:00,17.2049,0.0491
1780349094708,2026-06-01T21:24:54.708041+00:00,14.4141,0.045
1780349095708,2026-06-01T21:24:55.708231+00:00,16.8161,0.0497
1780349096708,2026-06-01T21:24:56.708402+00:00,16.5298,0.0452
1780349097708,2026-06-01T21:24:57.708573+00:00,14.8956,0.045
1780349098708,2026-06-01T21:24:58.708775+00:00,16.6213,0.0473
1780349099708,2026-06-01T21:24:59.708961+00:00,16.3356,0.0463
1780349100709,2026-06-01T21:25:00.709110+00:00,17.1134,0.0511
1780349101709,2026-06-01T21:25:01.709284+00:00,14.8525,0.0466
1780349102709,2026-06-01T21:25:02.709508+00:00,16.5603,0.0512
1780349103709,2026-06-01T21:25:03.709670+00:00,17.7487,0.0517
1780349104709,2026-06-01T21:25:04.709885+00:00,15.8841,0.0476
1780349105710,2026-06-01T21:25:05.710089+00:00,16.8159,0.0495
1780349106710,2026-06-01T21:25:06.710246+00:00,16.6102,0.0467
1780349107710,2026-06-01T21:25:07.710416+00:00,14.6203,0.0451
1780349108710,2026-06-01T21:25:08.710624+00:00,16.8162,0.0476
1780349109710,2026-06-01T21:25:09.710833+00:00,16.8162,0.0486
1780349110711,2026-06-01T21:25:10.711031+00:00,16.8166,0.0504
1780349111711,2026-06-01T21:25:11.711204+00:00,15.1372,0.0428
1780349112711,2026-06-01T21:25:12.711415+00:00,16.0924,0.0484
1780349113711,2026-06-01T21:25:13.711639+00:00,16.816,0.0497
1780349114711,2026-06-01T21:25:14.711840+00:00,16.8159,0.0482
