timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784826025215,2026-07-23T17:00:25.215915+00:00,0.0001,0.0003
1784826026216,2026-07-23T17:00:26.216131+00:00,12.0108,0.0369
1784826027216,2026-07-23T17:00:27.216277+00:00,17.5174,0.0515
1784826028216,2026-07-23T17:00:28.216439+00:00,18.3432,0.0505
1784826029216,2026-07-23T17:00:29.216675+00:00,16.9837,0.0483
1784826030216,2026-07-23T17:00:30.216883+00:00,14.4118,0.0395
1784826031217,2026-07-23T17:00:31.217098+00:00,0.0001,0.0004
1784826032217,2026-07-23T17:00:32.217292+00:00,0.0001,0.0002
1784826033217,2026-07-23T17:00:33.217511+00:00,7.2064,0.0216
1784826034217,2026-07-23T17:00:34.217713+00:00,14.4124,0.0408
1784826035217,2026-07-23T17:00:35.217904+00:00,16.8136,0.0481
1784826036218,2026-07-23T17:00:36.218106+00:00,16.8138,0.0454
1784826037218,2026-07-23T17:00:37.218259+00:00,17.923,0.0506
1784826038218,2026-07-23T17:00:38.218436+00:00,18.107,0.0486
1784826039218,2026-07-23T17:00:39.218615+00:00,16.8139,0.048
1784826040218,2026-07-23T17:00:40.218827+00:00,16.8138,0.0472
1784826041219,2026-07-23T17:00:41.219035+00:00,16.8138,0.0457
1784826042219,2026-07-23T17:00:42.219237+00:00,16.814,0.0479
1784826043219,2026-07-23T17:00:43.219456+00:00,16.8144,0.0471
1784826044219,2026-07-23T17:00:44.219639+00:00,18.3443,0.0497
1784826045219,2026-07-23T17:00:45.219775+00:00,17.685,0.0468
1784826046219,2026-07-23T17:00:46.219994+00:00,16.8142,0.0479
1784826047220,2026-07-23T17:00:47.220217+00:00,16.8141,0.046
1784826048220,2026-07-23T17:00:48.220441+00:00,16.814,0.0464
1784826049220,2026-07-23T17:00:49.220636+00:00,16.8141,0.0479
1784826050220,2026-07-23T17:00:50.220781+00:00,17.2598,0.0498
1784826051220,2026-07-23T17:00:51.220967+00:00,16.9698,0.0461
1784826052221,2026-07-23T17:00:52.221141+00:00,18.6134,0.0495
1784826053221,2026-07-23T17:00:53.221368+00:00,16.8139,0.048
1784826054221,2026-07-23T17:00:54.221566+00:00,16.8141,0.0471
1784826055221,2026-07-23T17:00:55.221774+00:00,16.8141,0.0474
1784826056221,2026-07-23T17:00:56.221996+00:00,16.8144,0.0467
1784826057222,2026-07-23T17:00:57.222196+00:00,16.8137,0.0449
1784826058222,2026-07-23T17:00:58.222366+00:00,17.3035,0.0466
1784826059222,2026-07-23T17:00:59.222548+00:00,18.1181,0.0475
1784826060222,2026-07-23T17:01:00.222576+00:00,17.4223,0.0494
1784826061222,2026-07-23T17:01:01.222802+00:00,16.8138,0.0465
1784826062223,2026-07-23T17:01:02.223028+00:00,16.8141,0.0454
1784826063223,2026-07-23T17:01:03.223229+00:00,16.814,0.0453
1784826064223,2026-07-23T17:01:04.223428+00:00,16.8137,0.0445
1784826065223,2026-07-23T17:01:05.223630+00:00,16.814,0.0469
1784826066223,2026-07-23T17:01:06.223794+00:00,17.237,0.0468
1784826067223,2026-07-23T17:01:07.223993+00:00,17.7769,0.0487
1784826068224,2026-07-23T17:01:08.224156+00:00,17.8304,0.0502
1784826069224,2026-07-23T17:01:09.224310+00:00,16.8138,0.046
1784826070224,2026-07-23T17:01:10.224521+00:00,16.8144,0.0462
1784826071224,2026-07-23T17:01:11.224735+00:00,16.8141,0.0469
1784826072224,2026-07-23T17:01:12.224934+00:00,16.8141,0.046
1784826073225,2026-07-23T17:01:13.225175+00:00,16.8137,0.0459
1784826074225,2026-07-23T17:01:14.225349+00:00,17.7338,0.0482
1784826075225,2026-07-23T17:01:15.225532+00:00,17.9175,0.0492
1784826076225,2026-07-23T17:01:16.225742+00:00,17.1931,0.0496
1784826077225,2026-07-23T17:01:17.225946+00:00,16.8142,0.0464
1784826078226,2026-07-23T17:01:18.226095+00:00,16.8141,0.0462
1784826079226,2026-07-23T17:01:19.226300+00:00,16.8144,0.0472
1784826080226,2026-07-23T17:01:20.226505+00:00,16.8138,0.0457
1784826081226,2026-07-23T17:01:21.226678+00:00,19.2156,0.0521
1784826082226,2026-07-23T17:01:22.226822+00:00,16.8142,0.0489
1784826083227,2026-07-23T17:01:23.227004+00:00,16.8137,0.046
1784826084227,2026-07-23T17:01:24.227211+00:00,16.8141,0.0464
1784826085227,2026-07-23T17:01:25.227414+00:00,16.8141,0.047
1784826086227,2026-07-23T17:01:26.227634+00:00,16.8137,0.0463
1784826087227,2026-07-23T17:01:27.227874+00:00,16.8139,0.0469
1784826088228,2026-07-23T17:01:28.228073+00:00,16.8139,0.0462
1784826089228,2026-07-23T17:01:29.228246+00:00,18.9898,0.0514
1784826090228,2026-07-23T17:01:30.228406+00:00,17.0396,0.0471
1784826091228,2026-07-23T17:01:31.228601+00:00,16.8139,0.0498
1784826092228,2026-07-23T17:01:32.228810+00:00,16.8139,0.0479
1784826093229,2026-07-23T17:01:33.229034+00:00,16.814,0.0467
1784826094229,2026-07-23T17:01:34.229233+00:00,16.8138,0.046
1784826095229,2026-07-23T17:01:35.229442+00:00,16.8137,0.0469
1784826096229,2026-07-23T17:01:36.229661+00:00,16.8138,0.0466
1784826097229,2026-07-23T17:01:37.229858+00:00,17.9808,0.0494
1784826098229,2026-07-23T17:01:38.229933+00:00,18.0494,0.0488
1784826099230,2026-07-23T17:01:39.230133+00:00,16.814,0.0475
1784826100230,2026-07-23T17:01:40.230327+00:00,16.8139,0.0479
1784826101230,2026-07-23T17:01:41.230532+00:00,16.8137,0.047
1784826102230,2026-07-23T17:01:42.230750+00:00,16.8141,0.0488
1784826103230,2026-07-23T17:01:43.230948+00:00,16.8139,0.0472
1784826104231,2026-07-23T17:01:44.231106+00:00,17.3669,0.0479
1784826105231,2026-07-23T17:01:45.231248+00:00,18.6629,0.0508
1784826106231,2026-07-23T17:01:46.231454+00:00,16.814,0.0479
1784826107231,2026-07-23T17:01:47.231672+00:00,16.8137,0.0471
1784826108231,2026-07-23T17:01:48.231871+00:00,16.8144,0.0475
1784826109232,2026-07-23T17:01:49.232091+00:00,16.8137,0.0463
1784826110232,2026-07-23T17:01:50.232291+00:00,16.8138,0.0465
1784826111232,2026-07-23T17:01:51.232482+00:00,17.2023,0.0471
1784826112232,2026-07-23T17:01:52.232572+00:00,18.8271,0.0506
1784826113232,2026-07-23T17:01:53.232773+00:00,0.0001,0.0019
1784826114232,2026-07-23T17:01:54.232966+00:00,0.0001,0.0003
1784826115233,2026-07-23T17:01:55.233128+00:00,4.8039,0.0142
