timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784029354091,2026-07-14T11:42:34.091308+00:00,0.0002,0.0003
1784029355091,2026-07-14T11:42:35.091507+00:00,12.0105,0.0344
1784029356091,2026-07-14T11:42:36.091739+00:00,16.8144,0.0461
1784029357091,2026-07-14T11:42:37.091904+00:00,17.0362,0.0465
1784029358092,2026-07-14T11:42:38.092100+00:00,18.9931,0.0521
1784029359092,2026-07-14T11:42:39.092279+00:00,16.8138,0.0482
1784029360092,2026-07-14T11:42:40.092482+00:00,16.8137,0.0476
1784029361092,2026-07-14T11:42:41.092684+00:00,16.8141,0.0471
1784029362092,2026-07-14T11:42:42.092904+00:00,16.8138,0.0468
1784029363093,2026-07-14T11:42:43.093107+00:00,16.8141,0.0467
1784029364093,2026-07-14T11:42:44.093321+00:00,16.8137,0.047
1784029365093,2026-07-14T11:42:45.093495+00:00,18.7342,0.0507
1784029366093,2026-07-14T11:42:46.093651+00:00,17.2952,0.0497
1784029367093,2026-07-14T11:42:47.093867+00:00,16.8137,0.0465
1784029368094,2026-07-14T11:42:48.094084+00:00,16.8138,0.0462
1784029369094,2026-07-14T11:42:49.094302+00:00,16.8137,0.0459
1784029370094,2026-07-14T11:42:50.094516+00:00,16.8137,0.0446
1784029371094,2026-07-14T11:42:51.094685+00:00,17.0726,0.047
1784029372094,2026-07-14T11:42:52.094857+00:00,17.8277,0.0494
1784029373095,2026-07-14T11:42:53.095020+00:00,17.7599,0.0489
1784029374095,2026-07-14T11:42:54.095250+00:00,16.9978,0.048
1784029375095,2026-07-14T11:42:55.095448+00:00,16.8137,0.0478
1784029376095,2026-07-14T11:42:56.095654+00:00,16.8137,0.0475
1784029377095,2026-07-14T11:42:57.095874+00:00,16.8141,0.0459
1784029378096,2026-07-14T11:42:58.096072+00:00,16.8142,0.0464
1784029379096,2026-07-14T11:42:59.096273+00:00,16.8138,0.0453
1784029380096,2026-07-14T11:43:00.096461+00:00,18.2115,0.0495
1784029381096,2026-07-14T11:43:01.096693+00:00,17.8185,0.0506
