timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780351920862,2026-06-01T22:12:00.862932+00:00,0.0005,0.0003
1780351921863,2026-06-01T22:12:01.863142+00:00,6.6086,0.0622
1780351922863,2026-06-01T22:12:02.863214+00:00,8.4143,0.0805
1780351923863,2026-06-01T22:12:03.863372+00:00,8.4145,0.0777
1780351924863,2026-06-01T22:12:04.863601+00:00,8.4105,0.0728
1780351925863,2026-06-01T22:12:05.863803+00:00,9.0103,0.0788
1780351926864,2026-06-01T22:12:06.864010+00:00,8.4103,0.0743
1780351927864,2026-06-01T22:12:07.864239+00:00,8.8172,0.0741
1780351928864,2026-06-01T22:12:08.864493+00:00,8.6033,0.0777
1780351929864,2026-06-01T22:12:09.864717+00:00,8.4101,0.0743
1780351930864,2026-06-01T22:12:10.864918+00:00,5.4063,0.0471
1780351931865,2026-06-01T22:12:11.865139+00:00,0.0006,0.0006
1780351932865,2026-06-01T22:12:12.865336+00:00,0.0002,0.0003
1780351933865,2026-06-01T22:12:13.865547+00:00,11.4129,0.0976
1780351934865,2026-06-01T22:12:14.865663+00:00,18.6211,0.1671
1780351935865,2026-06-01T22:12:15.865869+00:00,9.0101,0.0782
1780351936866,2026-06-01T22:12:16.866088+00:00,8.4102,0.073
1780351937866,2026-06-01T22:12:17.866275+00:00,8.5631,0.0735
1780351938866,2026-06-01T22:12:18.866511+00:00,8.8572,0.0787
1780351939866,2026-06-01T22:12:19.866744+00:00,8.4103,0.0724
1780351940866,2026-06-01T22:12:20.866973+00:00,8.4095,0.073
1780351941867,2026-06-01T22:12:21.867160+00:00,8.7406,0.0735
1780351942867,2026-06-01T22:12:22.867361+00:00,8.6813,0.0781
1780351943867,2026-06-01T22:12:23.867577+00:00,8.4093,0.0748
1780351944867,2026-06-01T22:12:24.867765+00:00,8.7879,0.0738
1780351945867,2026-06-01T22:12:25.867977+00:00,8.636,0.0805
1780351946868,2026-06-01T22:12:26.868178+00:00,8.4096,0.0742
1780351947868,2026-06-01T22:12:27.868410+00:00,8.4095,0.0738
1780351948868,2026-06-01T22:12:28.868640+00:00,8.8258,0.0736
1780351949868,2026-06-01T22:12:29.868843+00:00,8.5946,0.0767
1780351950869,2026-06-01T22:12:30.869021+00:00,8.4099,0.0732
1780351951869,2026-06-01T22:12:31.869170+00:00,8.6463,0.0755
1780351952869,2026-06-01T22:12:32.869373+00:00,8.7733,0.0782
1780351953869,2026-06-01T22:12:33.869576+00:00,8.4117,0.0726
1780351954869,2026-06-01T22:12:34.869800+00:00,8.4096,0.073
1780351955869,2026-06-01T22:12:35.869976+00:00,8.9164,0.0755
1780351956870,2026-06-01T22:12:36.870181+00:00,8.5034,0.0779
1780351957870,2026-06-01T22:12:37.870402+00:00,8.4098,0.0736
1780351958870,2026-06-01T22:12:38.870571+00:00,8.6954,0.0743
1780351959870,2026-06-01T22:12:39.870701+00:00,8.7248,0.0734
1780351960870,2026-06-01T22:12:40.870913+00:00,8.4098,0.0782
1780351961871,2026-06-01T22:12:41.871121+00:00,8.4096,0.0741
1780351962871,2026-06-01T22:12:42.871353+00:00,8.4096,0.0744
1780351963871,2026-06-01T22:12:43.871423+00:00,9.0101,0.0738
1780351964871,2026-06-01T22:12:44.871662+00:00,8.4097,0.0763
1780351965871,2026-06-01T22:12:45.871842+00:00,8.4096,0.0728
1780351966872,2026-06-01T22:12:46.872057+00:00,8.4096,0.0731
1780351967872,2026-06-01T22:12:47.872171+00:00,9.0101,0.0752
1780351968872,2026-06-01T22:12:48.872387+00:00,8.4097,0.0772
1780351969872,2026-06-01T22:12:49.872638+00:00,8.4102,0.0729
1780351970872,2026-06-01T22:12:50.872846+00:00,8.4099,0.0739
1780351971873,2026-06-01T22:12:51.873070+00:00,9.0101,0.0788
1780351972873,2026-06-01T22:12:52.873281+00:00,8.4101,0.0749
1780351973873,2026-06-01T22:12:53.873508+00:00,8.4096,0.0734
1780351974873,2026-06-01T22:12:54.873712+00:00,8.4097,0.0735
1780351975873,2026-06-01T22:12:55.873915+00:00,9.0103,0.0785
1780351976874,2026-06-01T22:12:56.874123+00:00,8.4096,0.075
1780351977874,2026-06-01T22:12:57.874318+00:00,8.4096,0.0729
1780351978874,2026-06-01T22:12:58.874526+00:00,9.0122,0.0801
1780351979874,2026-06-01T22:12:59.874737+00:00,8.4098,0.0731
1780351980874,2026-06-01T22:13:00.874952+00:00,8.4098,0.0734
1780351981875,2026-06-01T22:13:01.875155+00:00,8.4096,0.0735
1780351982875,2026-06-01T22:13:02.875342+00:00,8.9583,0.0755
1780351983875,2026-06-01T22:13:03.875575+00:00,8.4618,0.0768
1780351984875,2026-06-01T22:13:04.875773+00:00,8.4099,0.0733
1780351985875,2026-06-01T22:13:05.875968+00:00,8.4096,0.0739
1780351986876,2026-06-01T22:13:06.876143+00:00,8.6238,0.0748
1780351987876,2026-06-01T22:13:07.876367+00:00,8.797,0.0785
1780351988876,2026-06-01T22:13:08.876571+00:00,8.41,0.0728
1780351989876,2026-06-01T22:13:09.876771+00:00,8.41,0.0738
1780351990876,2026-06-01T22:13:10.876977+00:00,8.41,0.0743
1780351991877,2026-06-01T22:13:11.877132+00:00,9.0102,0.0764
1780351992877,2026-06-01T22:13:12.877382+00:00,8.4097,0.0772
1780351993877,2026-06-01T22:13:13.877592+00:00,8.4096,0.0729
1780351994877,2026-06-01T22:13:14.877739+00:00,9.0102,0.0804
1780351995877,2026-06-01T22:13:15.877962+00:00,8.4096,0.0748
1780351996878,2026-06-01T22:13:16.878151+00:00,8.4103,0.0749
1780351997878,2026-06-01T22:13:17.878334+00:00,8.4543,0.0749
1780351998878,2026-06-01T22:13:18.878557+00:00,8.9669,0.0803
1780351999878,2026-06-01T22:13:19.878755+00:00,8.4099,0.0742
1780352000878,2026-06-01T22:13:20.878955+00:00,8.41,0.074
1780352001879,2026-06-01T22:13:21.879154+00:00,9.0101,0.0766
1780352002879,2026-06-01T22:13:22.879375+00:00,8.4098,0.0788
1780352003879,2026-06-01T22:13:23.879592+00:00,8.4096,0.0744
1780352004879,2026-06-01T22:13:24.879756+00:00,8.7056,0.0753
1780352005879,2026-06-01T22:13:25.879956+00:00,8.724,0.0873
1780352006880,2026-06-01T22:13:26.880174+00:00,8.4098,0.0752
1780352007880,2026-06-01T22:13:27.880410+00:00,8.41,0.0746
1780352008880,2026-06-01T22:13:28.880626+00:00,9.0102,0.0759
1780352009880,2026-06-01T22:13:29.880819+00:00,8.4105,0.0782
1780352010881,2026-06-01T22:13:30.881007+00:00,8.41,0.0738
1780352011881,2026-06-01T22:13:31.881209+00:00,8.4095,0.0744
1780352012881,2026-06-01T22:13:32.881415+00:00,7.2086,0.0631
1780352013881,2026-06-01T22:13:33.881618+00:00,0.0002,0.0003
1780352014881,2026-06-01T22:13:34.881818+00:00,0.0002,0.0003
1780352015881,2026-06-01T22:13:35.881986+00:00,10.3392,0.0901
1780352016882,2026-06-01T22:13:36.882151+00:00,18.6239,0.1653
1780352017882,2026-06-01T22:13:37.882355+00:00,10.6823,0.0942
1780352018882,2026-06-01T22:13:38.882578+00:00,8.4097,0.074
1780352019882,2026-06-01T22:13:39.882780+00:00,8.7897,0.0752
1780352020882,2026-06-01T22:13:40.882856+00:00,8.6305,0.0796
1780352021883,2026-06-01T22:13:41.883056+00:00,8.4095,0.0747
1780352022883,2026-06-01T22:13:42.883256+00:00,8.4098,0.0742
1780352023883,2026-06-01T22:13:43.883409+00:00,9.0103,0.0785
1780352024883,2026-06-01T22:13:44.883581+00:00,8.4098,0.0739
1780352025883,2026-06-01T22:13:45.883770+00:00,8.4095,0.0742
1780352026883,2026-06-01T22:13:46.883920+00:00,9.0102,0.0764
1780352027884,2026-06-01T22:13:47.884129+00:00,8.41,0.0782
1780352028884,2026-06-01T22:13:48.884353+00:00,8.4095,0.0741
1780352029884,2026-06-01T22:13:49.884563+00:00,8.4099,0.0738
1780352030884,2026-06-01T22:13:50.884742+00:00,9.0106,0.0789
1780352031884,2026-06-01T22:13:51.884959+00:00,8.4096,0.0747
1780352032885,2026-06-01T22:13:52.885180+00:00,8.4095,0.0747
1780352033885,2026-06-01T22:13:53.885342+00:00,9.0105,0.0782
1780352034885,2026-06-01T22:13:54.885587+00:00,8.4098,0.0758
1780352035885,2026-06-01T22:13:55.885764+00:00,8.411,0.0748
1780352036885,2026-06-01T22:13:56.885969+00:00,8.4096,0.075
1780352037886,2026-06-01T22:13:57.886181+00:00,9.0103,0.0802
1780352038886,2026-06-01T22:13:58.886382+00:00,8.4096,0.0754
1780352039886,2026-06-01T22:13:59.886553+00:00,8.4105,0.0745
1780352040886,2026-06-01T22:14:00.886622+00:00,9.0108,0.0758
1780352041886,2026-06-01T22:14:01.886841+00:00,1.2021,0.0153
