timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780346011031,2026-06-01T20:33:31.031885+00:00,0.0057,0.0054
1780346012031,2026-06-01T20:33:32.031927+00:00,5.4098,0.0514
1780346013032,2026-06-01T20:33:33.032087+00:00,3.6065,0.0324
1780346014032,2026-06-01T20:33:34.032304+00:00,0.0014,0.0007
1780346015032,2026-06-01T20:33:35.032498+00:00,0.001,0.0008
1780346016032,2026-06-01T20:33:36.032648+00:00,5.41,0.0478
1780346017032,2026-06-01T20:33:37.032725+00:00,6.0113,0.0602
1780346018032,2026-06-01T20:33:38.032930+00:00,6.6118,0.0567
1780346019033,2026-06-01T20:33:39.033129+00:00,6.6122,0.0611
1780346020033,2026-06-01T20:33:40.033355+00:00,6.6125,0.0613
1780346021033,2026-06-01T20:33:41.033500+00:00,6.6127,0.0616
1780346022033,2026-06-01T20:33:42.033680+00:00,6.6125,0.0609
1780346023033,2026-06-01T20:33:43.033765+00:00,6.6119,0.0608
1780346024033,2026-06-01T20:33:44.033851+00:00,6.012,0.0594
1780346025034,2026-06-01T20:33:45.034014+00:00,6.6125,0.0612
1780346026034,2026-06-01T20:33:46.034149+00:00,6.6126,0.0585
1780346027034,2026-06-01T20:33:47.034181+00:00,6.6123,0.061
1780346028034,2026-06-01T20:33:48.034378+00:00,6.0113,0.0596
1780346029034,2026-06-01T20:33:49.034451+00:00,6.8347,0.061
1780346030034,2026-06-01T20:33:50.034700+00:00,6.8464,0.0612
1780346031034,2026-06-01T20:33:51.034890+00:00,6.156,0.0602
1780346032034,2026-06-01T20:33:52.034972+00:00,6.6119,0.0564
1780346033035,2026-06-01T20:33:53.035162+00:00,6.0119,0.0594
1780346034035,2026-06-01T20:33:54.035323+00:00,6.6119,0.0569
1780346035035,2026-06-01T20:33:55.035492+00:00,6.6125,0.0609
1780346036035,2026-06-01T20:33:56.035575+00:00,6.6121,0.0609
1780346037035,2026-06-01T20:33:57.035746+00:00,6.6123,0.0604
1780346038035,2026-06-01T20:33:58.035823+00:00,6.0109,0.0552
1780346039036,2026-06-01T20:33:59.036064+00:00,6.6118,0.0612
1780346040036,2026-06-01T20:34:00.036139+00:00,6.0116,0.0598
1780346041036,2026-06-01T20:34:01.036285+00:00,6.6115,0.0568
1780346042036,2026-06-01T20:34:02.036483+00:00,6.4639,0.06
1780346043036,2026-06-01T20:34:03.036705+00:00,6.1595,0.0558
1780346044036,2026-06-01T20:34:04.036904+00:00,6.6119,0.0607
1780346045036,2026-06-01T20:34:05.036983+00:00,6.0112,0.0556
1780346046037,2026-06-01T20:34:06.037169+00:00,6.6121,0.0602
1780346047037,2026-06-01T20:34:07.037263+00:00,6.4249,0.0603
1780346048037,2026-06-01T20:34:08.037491+00:00,6.1985,0.0551
1780346049037,2026-06-01T20:34:09.037646+00:00,6.0665,0.0589
1780346050037,2026-06-01T20:34:10.037873+00:00,6.5571,0.0561
1780346051037,2026-06-01T20:34:11.037950+00:00,6.6121,0.0612
1780346052038,2026-06-01T20:34:12.038111+00:00,6.6123,0.0605
1780346053038,2026-06-01T20:34:13.038269+00:00,6.0119,0.0601
1780346054038,2026-06-01T20:34:14.038424+00:00,6.6121,0.0604
1780346055038,2026-06-01T20:34:15.038507+00:00,7.2129,0.0626
1780346056038,2026-06-01T20:34:16.038765+00:00,6.612,0.0615
1780346057038,2026-06-01T20:34:17.038842+00:00,6.0109,0.0553
1780346058039,2026-06-01T20:34:18.039049+00:00,6.011,0.0569
1780346059039,2026-06-01T20:34:19.039120+00:00,6.6119,0.0611
1780346060039,2026-06-01T20:34:20.039290+00:00,6.0116,0.0597
1780346061039,2026-06-01T20:34:21.039370+00:00,6.6125,0.0609
1780346062039,2026-06-01T20:34:22.039551+00:00,6.6121,0.0608
1780346063039,2026-06-01T20:34:23.039626+00:00,6.6133,0.0565
1780346064039,2026-06-01T20:34:24.039769+00:00,6.6121,0.0612
1780346065039,2026-06-01T20:34:25.039995+00:00,6.0111,0.0543
1780346066040,2026-06-01T20:34:26.040163+00:00,6.6122,0.0622
1780346067040,2026-06-01T20:34:27.040319+00:00,6.6119,0.0608
1780346068040,2026-06-01T20:34:28.040515+00:00,6.0117,0.0594
1780346069040,2026-06-01T20:34:29.040686+00:00,6.6115,0.0567
1780346070040,2026-06-01T20:34:30.040839+00:00,6.6122,0.0609
1780346071041,2026-06-01T20:34:31.041012+00:00,6.0114,0.0598
1780346072041,2026-06-01T20:34:32.041175+00:00,6.612,0.057
1780346073041,2026-06-01T20:34:33.041216+00:00,6.0128,0.0589
1780346074041,2026-06-01T20:34:34.041382+00:00,6.6115,0.0558
1780346075041,2026-06-01T20:34:35.041468+00:00,6.6125,0.0605
1780346076041,2026-06-01T20:34:36.041655+00:00,6.0121,0.0598
1780346077041,2026-06-01T20:34:37.041820+00:00,6.6116,0.0566
1780346078042,2026-06-01T20:34:38.042007+00:00,6.6119,0.0608
1780346079042,2026-06-01T20:34:39.042275+00:00,6.6121,0.0608
1780346080042,2026-06-01T20:34:40.042488+00:00,6.6124,0.0608
1780346081042,2026-06-01T20:34:41.042568+00:00,6.6123,0.06
1780346082042,2026-06-01T20:34:42.042744+00:00,6.0116,0.0589
1780346083042,2026-06-01T20:34:43.042924+00:00,6.6129,0.0608
1780346084043,2026-06-01T20:34:44.043134+00:00,6.6114,0.0572
1780346085043,2026-06-01T20:34:45.043329+00:00,6.612,0.0607
1780346086043,2026-06-01T20:34:46.043409+00:00,6.0113,0.0553
1780346087043,2026-06-01T20:34:47.043613+00:00,6.612,0.0609
1780346088043,2026-06-01T20:34:48.043793+00:00,6.612,0.061
1780346089043,2026-06-01T20:34:49.043942+00:00,6.0114,0.0616
1780346090044,2026-06-01T20:34:50.044103+00:00,6.6118,0.0607
1780346091044,2026-06-01T20:34:51.044276+00:00,6.613,0.061
1780346092044,2026-06-01T20:34:52.044448+00:00,6.6125,0.0575
1780346093044,2026-06-01T20:34:53.044494+00:00,6.2807,0.0602
1780346094044,2026-06-01T20:34:54.044604+00:00,6.3431,0.0582
1780346095044,2026-06-01T20:34:55.044845+00:00,4.2086,0.0435
1780346096045,2026-06-01T20:34:56.045023+00:00,0.0017,0.0011
1780346097045,2026-06-01T20:34:57.045222+00:00,0.0006,0.0008
1780346098045,2026-06-01T20:34:58.045439+00:00,4.2073,0.0365
1780346099045,2026-06-01T20:34:59.045612+00:00,6.0119,0.0604
