timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788964288022,2026-09-09T14:31:28.022733+00:00,0.0004,0.0003
1788964289022,2026-09-09T14:31:29.022907+00:00,5.4072,0.0476
1788964290023,2026-09-09T14:31:30.023117+00:00,6.7148,0.066
1788964291023,2026-09-09T14:31:31.023265+00:00,7.1042,0.0646
1788964292023,2026-09-09T14:31:32.023451+00:00,6.6106,0.0615
1788964293023,2026-09-09T14:31:33.023617+00:00,6.609,0.0656
1788964294023,2026-09-09T14:31:34.023701+00:00,7.2095,0.0627
1788964295023,2026-09-09T14:31:35.023791+00:00,6.601,0.0613
1788964296023,2026-09-09T14:31:36.023962+00:00,6.6176,0.0616
1788964297024,2026-09-09T14:31:37.024116+00:00,7.1365,0.0662
1788964298024,2026-09-09T14:31:38.024192+00:00,6.0821,0.0609
1788964299024,2026-09-09T14:31:39.024285+00:00,7.2097,0.0635
1788964300024,2026-09-09T14:31:40.024442+00:00,6.0088,0.0603
1788964301024,2026-09-09T14:31:41.024603+00:00,6.6091,0.0619
1788964302024,2026-09-09T14:31:42.024851+00:00,7.2099,0.0641
1788964303025,2026-09-09T14:31:43.025011+00:00,6.6088,0.0617
1788964304025,2026-09-09T14:31:44.025190+00:00,6.6089,0.0612
1788964305025,2026-09-09T14:31:45.025347+00:00,6.6091,0.0662
1788964306025,2026-09-09T14:31:46.025564+00:00,7.1317,0.0625
1788964307025,2026-09-09T14:31:47.025645+00:00,6.6871,0.062
1788964308025,2026-09-09T14:31:48.025808+00:00,6.609,0.065
1788964309025,2026-09-09T14:31:49.025958+00:00,7.2102,0.0626
1788964310026,2026-09-09T14:31:50.026202+00:00,6.6088,0.061
1788964311026,2026-09-09T14:31:51.026295+00:00,6.6088,0.061
1788964312026,2026-09-09T14:31:52.026516+00:00,6.6096,0.0662
1788964313026,2026-09-09T14:31:53.026593+00:00,6.609,0.0568
1788964314026,2026-09-09T14:31:54.026678+00:00,6.6089,0.0609
1788964315026,2026-09-09T14:31:55.026751+00:00,6.6088,0.0611
1788964316026,2026-09-09T14:31:56.026916+00:00,6.6089,0.0614
1788964317026,2026-09-09T14:31:57.026998+00:00,6.6088,0.0615
1788964318027,2026-09-09T14:31:58.027252+00:00,6.6089,0.0618
1788964319027,2026-09-09T14:31:59.027488+00:00,6.6094,0.0617
1788964320027,2026-09-09T14:32:00.027762+00:00,6.6095,0.0666
1788964321027,2026-09-09T14:32:01.027940+00:00,6.609,0.0613
1788964322028,2026-09-09T14:32:02.028109+00:00,6.6091,0.0567
1788964323028,2026-09-09T14:32:03.028274+00:00,6.6091,0.0614
1788964324028,2026-09-09T14:32:04.028533+00:00,6.6097,0.0618
1788964325028,2026-09-09T14:32:05.028755+00:00,6.6094,0.0611
1788964326028,2026-09-09T14:32:06.028959+00:00,6.609,0.0605
1788964327029,2026-09-09T14:32:07.029171+00:00,6.0086,0.0557
1788964328029,2026-09-09T14:32:08.029254+00:00,6.0087,0.0564
1788964329029,2026-09-09T14:32:09.029486+00:00,6.6089,0.0608
1788964330029,2026-09-09T14:32:10.029628+00:00,6.0096,0.0555
1788964331029,2026-09-09T14:32:11.029868+00:00,6.6088,0.0607
1788964332030,2026-09-09T14:32:12.030377+00:00,6.6092,0.0609
1788964333030,2026-09-09T14:32:13.030533+00:00,6.6088,0.0608
1788964334030,2026-09-09T14:32:14.030756+00:00,6.6092,0.0608
1788964335030,2026-09-09T14:32:15.030834+00:00,6.6092,0.0652
1788964336030,2026-09-09T14:32:16.030985+00:00,6.6088,0.0617
1788964337031,2026-09-09T14:32:17.031218+00:00,6.6091,0.0614
1788964338031,2026-09-09T14:32:18.031383+00:00,7.2097,0.0626
1788964339031,2026-09-09T14:32:19.031468+00:00,6.6093,0.061
1788964340031,2026-09-09T14:32:20.031634+00:00,7.2097,0.0669
1788964341031,2026-09-09T14:32:21.031796+00:00,6.6088,0.0615
1788964342031,2026-09-09T14:32:22.031957+00:00,7.2099,0.0673
1788964343032,2026-09-09T14:32:23.032104+00:00,6.609,0.067
1788964344032,2026-09-09T14:32:24.032320+00:00,7.21,0.0631
1788964345032,2026-09-09T14:32:25.032450+00:00,6.6088,0.0618
1788964346032,2026-09-09T14:32:26.032639+00:00,6.6089,0.0616
1788964347032,2026-09-09T14:32:27.032779+00:00,6.609,0.0663
1788964348032,2026-09-09T14:32:28.032955+00:00,6.6098,0.0614
1788964349033,2026-09-09T14:32:29.033050+00:00,6.6089,0.0567
1788964350033,2026-09-09T14:32:30.033195+00:00,6.6097,0.0655
1788964351033,2026-09-09T14:32:31.033272+00:00,6.6087,0.0574
1788964352033,2026-09-09T14:32:32.033444+00:00,7.21,0.0676
1788964353033,2026-09-09T14:32:33.033638+00:00,6.609,0.0673
1788964354033,2026-09-09T14:32:34.033888+00:00,7.2102,0.0631
1788964355034,2026-09-09T14:32:35.034046+00:00,6.6091,0.0608
1788964356034,2026-09-09T14:32:36.034209+00:00,6.6092,0.0657
1788964357034,2026-09-09T14:32:37.034385+00:00,6.6093,0.0613
1788964358034,2026-09-09T14:32:38.034543+00:00,7.21,0.0633
1788964359034,2026-09-09T14:32:39.034769+00:00,6.6091,0.062
1788964360034,2026-09-09T14:32:40.034944+00:00,6.6093,0.0621
1788964361035,2026-09-09T14:32:41.035153+00:00,6.6088,0.0608
1788964362035,2026-09-09T14:32:42.035338+00:00,6.0085,0.0601
1788964363035,2026-09-09T14:32:43.035569+00:00,6.6095,0.0607
1788964364035,2026-09-09T14:32:44.035674+00:00,6.6093,0.0608
1788964365035,2026-09-09T14:32:45.035874+00:00,6.6087,0.0566
1788964366036,2026-09-09T14:32:46.036033+00:00,6.6091,0.0656
1788964367036,2026-09-09T14:32:47.036241+00:00,7.2096,0.0637
1788964368036,2026-09-09T14:32:48.036432+00:00,6.0096,0.0598
1788964369036,2026-09-09T14:32:49.036611+00:00,7.2097,0.0624
1788964370036,2026-09-09T14:32:50.036828+00:00,6.0082,0.0603
1788964371036,2026-09-09T14:32:51.036999+00:00,6.609,0.0573
1788964372037,2026-09-09T14:32:52.037168+00:00,6.6092,0.0657
1788964373037,2026-09-09T14:32:53.037244+00:00,6.6087,0.058
1788964374037,2026-09-09T14:32:54.037329+00:00,6.6088,0.0625
1788964375037,2026-09-09T14:32:55.037492+00:00,6.0089,0.0602
1788964376037,2026-09-09T14:32:56.037672+00:00,6.6088,0.0584
1788964377037,2026-09-09T14:32:57.037760+00:00,6.6088,0.0618
1788964378037,2026-09-09T14:32:58.037948+00:00,6.6089,0.0619
