timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1784030817413,2026-07-14T12:06:57.413040+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.49,80.0,0,0,1170.12,39
1784030818413,2026-07-14T12:06:58.413243+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.76,80.0,0,0,1170.12,39
1784030819413,2026-07-14T12:06:59.413438+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.3,80.0,0,0,1170.12,39
1784030820413,2026-07-14T12:07:00.413637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.34,80.0,0,0,1170.12,39
1784030821413,2026-07-14T12:07:01.413826+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.6,80.0,7,1,1170.12,39
1784030822414,2026-07-14T12:07:02.414023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.52,80.0,7,1,1170.12,40
1784030823414,2026-07-14T12:07:03.414265+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.84,80.0,6,1,1170.12,40
1784030824414,2026-07-14T12:07:04.414510+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.13,80.0,7,1,1170.12,42
1784030825414,2026-07-14T12:07:05.414710+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.07,80.0,7,1,1170.12,40
1784030826414,2026-07-14T12:07:06.414858+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.81,80.0,6,1,1170.12,40
1784030827415,2026-07-14T12:07:07.415008+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.41,80.0,7,1,1170.12,40
1784030828415,2026-07-14T12:07:08.415197+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.07,80.0,6,1,1170.12,40
1784030829415,2026-07-14T12:07:09.415344+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.97,80.0,6,1,1170.12,40
1784030830415,2026-07-14T12:07:10.415560+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.06,80.0,0,0,1170.12,40
1784030831415,2026-07-14T12:07:11.415736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.05,80.0,7,1,1170.12,41
1784030832416,2026-07-14T12:07:12.416028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.36,80.0,6,1,1170.12,41
1784030833416,2026-07-14T12:07:13.416250+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.28,80.0,6,1,1170.12,41
1784030834416,2026-07-14T12:07:14.416409+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.21,80.0,7,1,1170.12,40
1784030835416,2026-07-14T12:07:15.416565+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.29,80.0,6,1,1170.12,40
1784030836416,2026-07-14T12:07:16.416764+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.44,80.0,6,1,1170.12,40
1784030837416,2026-07-14T12:07:17.416916+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.39,80.0,7,1,1170.12,40
1784030838417,2026-07-14T12:07:18.417083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.24,80.0,6,1,1170.12,40
1784030839417,2026-07-14T12:07:19.417324+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.31,80.0,7,1,1170.12,40
1784030840417,2026-07-14T12:07:20.417547+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.31,80.0,7,1,1170.12,40
1784030841417,2026-07-14T12:07:21.417761+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.57,80.0,6,1,1170.12,40
1784030842417,2026-07-14T12:07:22.417965+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.26,80.0,7,1,1170.12,41
1784030843418,2026-07-14T12:07:23.418166+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,7,1,1170.12,43
1784030844418,2026-07-14T12:07:24.418355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.1,80.0,6,1,1170.12,43
1784030845418,2026-07-14T12:07:25.418507+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.33,80.0,7,1,1170.12,41
1784030846418,2026-07-14T12:07:26.418696+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.59,80.0,7,1,1170.12,41
1784030847418,2026-07-14T12:07:27.418945+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.38,80.0,6,1,1170.12,41
1784030848419,2026-07-14T12:07:28.419174+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.51,80.0,6,1,1170.12,44
1784030849419,2026-07-14T12:07:29.419363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.35,80.0,6,1,1170.12,41
1784030850419,2026-07-14T12:07:30.419551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.4,80.0,1,0,1170.12,41
1784030851419,2026-07-14T12:07:31.419760+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.15,80.0,6,1,1170.12,44
1784030852420,2026-07-14T12:07:32.420028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.3,80.0,6,1,1170.12,41
1784030853420,2026-07-14T12:07:33.420236+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.47,80.0,7,1,1170.12,41
1784030854420,2026-07-14T12:07:34.420475+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.93,80.0,6,1,1170.12,41
1784030855420,2026-07-14T12:07:35.420670+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.14,80.0,7,1,1170.12,42
1784030856420,2026-07-14T12:07:36.420808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.42,80.0,6,1,1170.12,42
1784030857420,2026-07-14T12:07:37.420961+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.22,80.0,6,1,1170.12,42
1784030858421,2026-07-14T12:07:38.421138+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.28,80.0,6,1,1170.12,42
1784030859421,2026-07-14T12:07:39.421384+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.98,80.0,7,1,1170.12,41
1784030860421,2026-07-14T12:07:40.421665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.45,80.0,7,1,1170.12,41
1784030861421,2026-07-14T12:07:41.421820+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.26,80.0,6,1,1170.12,42
1784030862422,2026-07-14T12:07:42.422040+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.79,80.0,6,1,1170.12,42
1784030863422,2026-07-14T12:07:43.422243+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.11,80.0,7,1,1170.12,42
1784030864422,2026-07-14T12:07:44.422419+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.35,80.0,0,0,1170.12,42
1784030865422,2026-07-14T12:07:45.422576+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.79,80.0,7,1,1170.12,42
1784030866422,2026-07-14T12:07:46.422724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.75,80.0,7,1,1170.12,42
1784030867422,2026-07-14T12:07:47.422905+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.27,80.0,7,1,1170.12,42
1784030868423,2026-07-14T12:07:48.423124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.11,80.0,7,1,1170.12,42
1784030869423,2026-07-14T12:07:49.423304+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.91,80.0,7,1,1170.12,42
1784030870423,2026-07-14T12:07:50.423450+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.36,80.0,7,1,1170.12,42
