timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788975024790,2026-09-09T17:30:24.790278+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.92,80.0,0,0,1174.12,45
1788975025790,2026-09-09T17:30:25.790538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.98,80.0,7,1,1174.12,46
1788975026790,2026-09-09T17:30:26.790697+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,7,1,1174.12,46
1788975027790,2026-09-09T17:30:27.790915+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.96,80.0,5,1,1174.12,46
1788975028791,2026-09-09T17:30:28.791084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.46,80.0,4,0,1174.12,46
1788975029791,2026-09-09T17:30:29.791295+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.4,80.0,7,1,1174.12,46
1788975030791,2026-09-09T17:30:30.791536+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.06,80.0,7,1,1174.12,46
1788975031791,2026-09-09T17:30:31.791744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.71,80.0,0,0,1174.12,46
1788975032791,2026-09-09T17:30:32.791910+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.11,80.0,0,0,1174.12,46
1788975033792,2026-09-09T17:30:33.792067+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.68,80.0,7,1,1174.12,46
1788975034792,2026-09-09T17:30:34.792230+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.92,80.0,6,1,1174.12,48
1788975035792,2026-09-09T17:30:35.792442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.08,80.0,6,1,1174.12,47
1788975036792,2026-09-09T17:30:36.792649+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.84,80.0,7,1,1174.12,47
1788975037792,2026-09-09T17:30:37.792882+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.76,80.0,7,1,1174.12,47
1788975038793,2026-09-09T17:30:38.793091+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.94,80.0,3,1,1174.12,47
1788975039793,2026-09-09T17:30:39.793308+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.1,80.0,6,1,1174.12,47
1788975040793,2026-09-09T17:30:40.793512+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.74,80.0,6,1,1174.12,47
1788975041793,2026-09-09T17:30:41.793727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.13,80.0,6,1,1174.12,48
1788975042793,2026-09-09T17:30:42.793896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.95,80.0,7,1,1174.12,48
1788975043794,2026-09-09T17:30:43.794052+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.64,80.0,7,1,1174.12,48
1788975044794,2026-09-09T17:30:44.794285+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.75,80.0,7,1,1174.12,48
1788975045794,2026-09-09T17:30:45.794521+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.71,80.0,6,1,1174.12,48
1788975046794,2026-09-09T17:30:46.794807+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.84,80.0,0,0,1174.12,48
