timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788959888829,2026-09-09T13:18:08.829569+00:00,0.0003,0.0002
1788959889829,2026-09-09T13:18:09.829780+00:00,7.2058,0.0207
1788959890830,2026-09-09T13:18:10.830003+00:00,7.8736,0.0244
1788959891830,2026-09-09T13:18:11.830235+00:00,8.9406,0.0253
1788959892830,2026-09-09T13:18:12.830418+00:00,9.608,0.0283
1788959893830,2026-09-09T13:18:13.830614+00:00,7.2066,0.0242
1788959894830,2026-09-09T13:18:14.830824+00:00,9.6078,0.0257
1788959895831,2026-09-09T13:18:15.831043+00:00,7.2068,0.024
1788959896831,2026-09-09T13:18:16.831121+00:00,9.6078,0.0267
1788959897831,2026-09-09T13:18:17.831295+00:00,7.2062,0.0228
1788959898831,2026-09-09T13:18:18.831497+00:00,9.6085,0.0257
1788959899831,2026-09-09T13:18:19.831716+00:00,7.2065,0.0232
1788959900831,2026-09-09T13:18:20.831933+00:00,9.6078,0.0277
1788959901832,2026-09-09T13:18:21.832184+00:00,7.2061,0.0244
1788959902832,2026-09-09T13:18:22.832357+00:00,9.6083,0.0274
1788959903832,2026-09-09T13:18:23.832612+00:00,7.2785,0.0251
1788959904832,2026-09-09T13:18:24.832790+00:00,9.5354,0.0262
1788959905832,2026-09-09T13:18:25.832966+00:00,9.6082,0.0281
1788959906833,2026-09-09T13:18:26.833130+00:00,7.2067,0.0224
1788959907833,2026-09-09T13:18:27.833306+00:00,9.608,0.0294
1788959908833,2026-09-09T13:18:28.833596+00:00,7.2063,0.0232
1788959909833,2026-09-09T13:18:29.833778+00:00,9.6077,0.0273
1788959910833,2026-09-09T13:18:30.833922+00:00,7.8823,0.0245
1788959911834,2026-09-09T13:18:31.834178+00:00,8.9319,0.0266
1788959912834,2026-09-09T13:18:32.834412+00:00,9.608,0.0283
1788959913834,2026-09-09T13:18:33.834615+00:00,7.2063,0.0255
1788959914834,2026-09-09T13:18:34.834702+00:00,9.6083,0.0275
1788959915834,2026-09-09T13:18:35.834883+00:00,7.2071,0.0222
1788959916835,2026-09-09T13:18:36.835005+00:00,9.6085,0.0277
1788959917835,2026-09-09T13:18:37.835247+00:00,7.2064,0.023
1788959918835,2026-09-09T13:18:38.835450+00:00,9.6078,0.0283
1788959919835,2026-09-09T13:18:39.835711+00:00,7.2066,0.0222
1788959920835,2026-09-09T13:18:40.835878+00:00,9.6078,0.0274
1788959921836,2026-09-09T13:18:41.836097+00:00,8.9058,0.0278
