timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770898104814,2026-02-12T12:08:24.814340+00:00,5.19,0.1,43.0
1770898105814,2026-02-12T12:08:25.814549+00:00,7.13,5.1,43.0
1770898106814,2026-02-12T12:08:26.814723+00:00,8.39,6.6,43.0
1770898107814,2026-02-12T12:08:27.814863+00:00,8.07,6.5,43.0
1770898108814,2026-02-12T12:08:28.814948+00:00,8.42,6.3,43.0
1770898109815,2026-02-12T12:08:29.815150+00:00,8.25,6.2,43.0
1770898110815,2026-02-12T12:08:30.815330+00:00,8.03,6.3,43.0
1770898111815,2026-02-12T12:08:31.815568+00:00,7.95,6.4,43.0
1770898112815,2026-02-12T12:08:32.815758+00:00,8.47,6.1,43.0
1770898113815,2026-02-12T12:08:33.815860+00:00,8.25,6.4,43.0
1770898114816,2026-02-12T12:08:34.816042+00:00,8.03,6.1,43.0
1770898115816,2026-02-12T12:08:35.816250+00:00,8.39,6.1,43.0
1770898116816,2026-02-12T12:08:36.816338+00:00,8.54,5.9,43.0
1770898117816,2026-02-12T12:08:37.816493+00:00,8.78,6.3,44.0
1770898118816,2026-02-12T12:08:38.816675+00:00,8.63,5.7,43.0
1770898119816,2026-02-12T12:08:39.816867+00:00,8.46,6.4,43.0
1770898120816,2026-02-12T12:08:40.816943+00:00,8.33,6.5,44.0
1770898121817,2026-02-12T12:08:41.817144+00:00,8.26,6.0,44.0
1770898122817,2026-02-12T12:08:42.817231+00:00,7.89,6.1,44.0
1770898123817,2026-02-12T12:08:43.817388+00:00,8.43,5.8,44.0
1770898124817,2026-02-12T12:08:44.817578+00:00,8.2,6.5,44.0
1770898125817,2026-02-12T12:08:45.817664+00:00,8.6,6.4,44.0
1770898126817,2026-02-12T12:08:46.817854+00:00,7.74,3.8,44.0
1770898127818,2026-02-12T12:08:47.818044+00:00,5.4,0.5,44.0
