timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770671231736,2026-02-09T21:07:11.736541+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,16.71,80.0,0,0,968.0,38
1770671232736,2026-02-09T21:07:12.736673+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.26,80.0,3,0,968.0,38
1770671233736,2026-02-09T21:07:13.736858+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.08,80.0,0,0,968.0,38
1770671234737,2026-02-09T21:07:14.737023+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.14,80.0,0,0,968.0,38
1770671235737,2026-02-09T21:07:15.737089+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.79,80.0,0,0,968.0,38
1770671236737,2026-02-09T21:07:16.737156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.11,80.0,0,0,968.0,38
1770671237737,2026-02-09T21:07:17.737213+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.59,80.0,5,1,968.0,38
1770671238737,2026-02-09T21:07:18.737280+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.36,80.0,3,0,968.0,38
1770671239737,2026-02-09T21:07:19.737347+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.93,80.0,0,0,968.0,38
1770671240737,2026-02-09T21:07:20.737546+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.05,80.0,0,0,968.0,38
1770671241737,2026-02-09T21:07:21.737747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.9,80.0,0,0,968.0,39
1770671242737,2026-02-09T21:07:22.737955+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.02,80.0,0,0,968.0,39
1770671243738,2026-02-09T21:07:23.738112+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.04,80.0,0,0,968.0,39
1770671244738,2026-02-09T21:07:24.738311+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.01,80.0,3,0,968.0,39
1770671245738,2026-02-09T21:07:25.738507+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.95,80.0,0,0,968.0,39
1770671246738,2026-02-09T21:07:26.738701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.09,80.0,0,0,968.0,39
1770671247738,2026-02-09T21:07:27.738922+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.89,80.0,0,0,968.0,39
1770671248739,2026-02-09T21:07:28.739137+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.1,80.0,0,0,968.0,39
1770671249739,2026-02-09T21:07:29.739368+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.11,80.0,0,0,968.0,39
1770671250739,2026-02-09T21:07:30.739583+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.51,80.0,0,0,968.0,39
1770671251739,2026-02-09T21:07:31.739786+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.78,80.0,0,0,968.0,39
1770671252739,2026-02-09T21:07:32.739988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.48,80.0,0,0,968.0,39
1770671253740,2026-02-09T21:07:33.740172+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.1,80.0,0,0,968.0,39
1770671254740,2026-02-09T21:07:34.740386+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.14,80.0,1,0,968.0,40
1770671255740,2026-02-09T21:07:35.740582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.92,80.0,0,0,968.0,40
1770671256740,2026-02-09T21:07:36.740776+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.19,80.0,0,0,968.0,40
1770671257741,2026-02-09T21:07:37.741033+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.15,80.0,1,0,968.0,40
1770671258741,2026-02-09T21:07:38.741247+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.35,80.0,0,0,968.0,40
1770671259741,2026-02-09T21:07:39.741467+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.04,80.0,0,0,968.0,40
1770671260741,2026-02-09T21:07:40.741682+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.19,80.0,0,0,968.0,40
1770671261741,2026-02-09T21:07:41.741905+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.94,80.0,0,0,968.0,40
1770671262742,2026-02-09T21:07:42.742079+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.85,80.0,0,0,968.0,40
1770671263742,2026-02-09T21:07:43.742307+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.12,80.0,0,0,968.0,40
1770671264742,2026-02-09T21:07:44.742504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.25,80.0,0,0,968.0,40
1770671265742,2026-02-09T21:07:45.742736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.96,80.0,3,0,968.0,40
1770671266742,2026-02-09T21:07:46.742965+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.27,80.0,3,0,968.0,40
1770671267743,2026-02-09T21:07:47.743173+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.18,80.0,3,0,968.0,41
1770671268743,2026-02-09T21:07:48.743385+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.32,80.0,3,0,968.0,41
1770671269743,2026-02-09T21:07:49.743642+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.01,80.0,3,0,968.0,40
