timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784021193226,2026-07-14T09:26:33.226601+00:00,4.79,0.0,46.0
1784021194226,2026-07-14T09:26:34.226843+00:00,27.4,10.5,46.0
1784021195227,2026-07-14T09:26:35.227082+00:00,41.86,16.9,49.0
1784021196227,2026-07-14T09:26:36.227309+00:00,42.37,17.0,49.0
1784021197227,2026-07-14T09:26:37.227558+00:00,41.82,16.9,52.0
1784021198227,2026-07-14T09:26:38.227740+00:00,37.78,15.4,66.0
1784021199227,2026-07-14T09:26:39.227963+00:00,43.92,18.2,66.0
1784021200228,2026-07-14T09:26:40.228119+00:00,40.28,16.5,66.0
1784021201228,2026-07-14T09:26:41.228293+00:00,42.75,17.4,66.0
1784021202228,2026-07-14T09:26:42.228502+00:00,39.38,16.2,65.0
1784021203228,2026-07-14T09:26:43.228700+00:00,33.12,12.8,48.0
1784021204228,2026-07-14T09:26:44.228916+00:00,4.89,0.1,48.0
1784021205229,2026-07-14T09:26:45.229112+00:00,4.58,0.0,47.0
1784021206229,2026-07-14T09:26:46.229267+00:00,32.86,13.1,47.0
1784021207229,2026-07-14T09:26:47.229342+00:00,35.7,14.4,50.0
1784021208229,2026-07-14T09:26:48.229503+00:00,41.78,17.4,50.0
1784021209229,2026-07-14T09:26:49.229759+00:00,41.53,17.4,52.0
1784021210229,2026-07-14T09:26:50.229980+00:00,41.83,17.5,52.0
1784021211230,2026-07-14T09:26:51.230187+00:00,41.88,17.6,52.0
1784021212230,2026-07-14T09:26:52.230401+00:00,41.89,17.3,52.0
1784021213230,2026-07-14T09:26:53.230578+00:00,41.68,17.4,57.0
1784021214230,2026-07-14T09:26:54.230762+00:00,42.11,17.3,55.0
1784021215230,2026-07-14T09:26:55.230938+00:00,41.08,17.2,55.0
1784021216231,2026-07-14T09:26:56.231102+00:00,40.59,17.1,55.0
1784021217231,2026-07-14T09:26:57.231306+00:00,39.47,16.6,65.0
1784021218231,2026-07-14T09:26:58.231460+00:00,41.61,17.4,65.0
1784021219231,2026-07-14T09:26:59.231719+00:00,44.87,18.5,65.0
1784021220231,2026-07-14T09:27:00.231795+00:00,36.73,15.4,65.0
1784021221231,2026-07-14T09:27:01.231984+00:00,40.81,17.0,52.0
1784021222232,2026-07-14T09:27:02.232243+00:00,41.5,17.5,52.0
1784021223232,2026-07-14T09:27:03.232414+00:00,41.37,17.2,59.0
1784021224232,2026-07-14T09:27:04.232621+00:00,37.3,15.0,59.0
1784021225232,2026-07-14T09:27:05.232799+00:00,40.28,17.3,51.0
1784021226232,2026-07-14T09:27:06.232958+00:00,41.96,17.9,53.0
1784021227233,2026-07-14T09:27:07.233147+00:00,41.51,18.3,53.0
1784021228233,2026-07-14T09:27:08.233340+00:00,42.06,18.4,68.0
1784021229233,2026-07-14T09:27:09.233563+00:00,41.77,17.7,53.0
1784021230233,2026-07-14T09:27:10.233773+00:00,42.25,18.2,53.0
1784021231233,2026-07-14T09:27:11.233945+00:00,41.84,17.7,57.0
1784021232234,2026-07-14T09:27:12.234141+00:00,38.6,16.7,57.0
1784021233234,2026-07-14T09:27:13.234334+00:00,39.26,16.7,53.0
1784021234234,2026-07-14T09:27:14.234571+00:00,41.51,18.4,53.0
1784021235234,2026-07-14T09:27:15.234802+00:00,41.75,18.4,54.0
1784021236235,2026-07-14T09:27:16.235024+00:00,41.87,18.1,54.0
1784021237235,2026-07-14T09:27:17.235277+00:00,41.59,18.0,55.0
1784021238235,2026-07-14T09:27:18.235532+00:00,41.89,18.0,57.0
1784021239235,2026-07-14T09:27:19.235622+00:00,41.25,18.2,57.0
1784021240235,2026-07-14T09:27:20.235787+00:00,40.11,17.7,60.0
1784021241235,2026-07-14T09:27:21.235962+00:00,38.24,16.4,70.0
1784021242236,2026-07-14T09:27:22.236155+00:00,41.25,17.9,70.0
1784021243236,2026-07-14T09:27:23.236357+00:00,39.91,17.0,54.0
1784021244236,2026-07-14T09:27:24.236512+00:00,42.16,18.3,54.0
1784021245236,2026-07-14T09:27:25.236731+00:00,44.34,19.6,71.0
1784021246236,2026-07-14T09:27:26.236931+00:00,39.04,16.8,67.0
1784021247237,2026-07-14T09:27:27.237077+00:00,41.81,18.3,67.0
1784021248237,2026-07-14T09:27:28.237276+00:00,44.34,19.9,71.0
1784021249237,2026-07-14T09:27:29.237487+00:00,40.41,17.7,71.0
1784021250237,2026-07-14T09:27:30.237569+00:00,41.0,17.9,71.0
1784021251237,2026-07-14T09:27:31.237730+00:00,41.89,18.3,71.0
1784021252237,2026-07-14T09:27:32.237877+00:00,43.07,18.9,71.0
1784021253237,2026-07-14T09:27:33.237962+00:00,43.74,19.6,69.0
1784021254238,2026-07-14T09:27:34.238120+00:00,35.43,14.8,69.0
1784021255238,2026-07-14T09:27:35.238279+00:00,41.82,17.9,54.0
1784021256238,2026-07-14T09:27:36.238459+00:00,41.68,18.0,54.0
1784021257238,2026-07-14T09:27:37.238705+00:00,41.81,17.7,55.0
1784021258238,2026-07-14T09:27:38.238932+00:00,41.51,17.4,55.0
1784021259239,2026-07-14T09:27:39.239018+00:00,41.64,17.7,58.0
1784021260239,2026-07-14T09:27:40.239230+00:00,38.56,16.3,58.0
1784021261239,2026-07-14T09:27:41.239413+00:00,37.85,15.7,67.0
1784021262239,2026-07-14T09:27:42.239564+00:00,42.07,17.8,67.0
1784021263239,2026-07-14T09:27:43.239752+00:00,42.24,17.9,67.0
1784021264239,2026-07-14T09:27:44.239789+00:00,41.69,17.3,55.0
1784021265240,2026-07-14T09:27:45.240025+00:00,41.65,17.6,56.0
1784021266240,2026-07-14T09:27:46.240096+00:00,41.7,17.7,72.0
1784021267240,2026-07-14T09:27:47.240287+00:00,42.22,17.6,72.0
1784021268240,2026-07-14T09:27:48.240521+00:00,40.72,17.0,55.0
1784021269240,2026-07-14T09:27:49.240707+00:00,41.54,17.6,55.0
1784021270240,2026-07-14T09:27:50.240883+00:00,34.64,14.6,54.0
1784021271241,2026-07-14T09:27:51.241085+00:00,41.63,18.3,54.0
1784021272241,2026-07-14T09:27:52.241259+00:00,38.79,16.4,73.0
1784021273241,2026-07-14T09:27:53.241492+00:00,41.62,17.7,74.0
1784021274241,2026-07-14T09:27:54.241690+00:00,40.06,16.3,74.0
1784021275241,2026-07-14T09:27:55.241891+00:00,43.76,17.6,68.0
1784021276241,2026-07-14T09:27:56.241977+00:00,43.78,17.8,68.0
1784021277242,2026-07-14T09:27:57.242335+00:00,38.29,14.9,69.0
1784021278242,2026-07-14T09:27:58.242495+00:00,43.01,16.8,55.0
1784021279242,2026-07-14T09:27:59.242656+00:00,42.99,17.0,55.0
1784021280242,2026-07-14T09:28:00.242856+00:00,43.06,17.2,65.0
1784021281243,2026-07-14T09:28:01.243080+00:00,42.65,17.1,65.0
1784021282243,2026-07-14T09:28:02.243317+00:00,42.66,17.6,57.0
1784021283243,2026-07-14T09:28:03.243393+00:00,40.01,16.3,57.0
1784021284243,2026-07-14T09:28:04.243560+00:00,37.67,15.4,72.0
1784021285243,2026-07-14T09:28:05.243793+00:00,41.83,17.2,72.0
1784021286244,2026-07-14T09:28:06.244020+00:00,5.03,0.1,54.0
1784021287244,2026-07-14T09:28:07.244218+00:00,4.76,0.0,54.0
1784021288244,2026-07-14T09:28:08.244509+00:00,26.98,10.1,55.0
1784021289244,2026-07-14T09:28:09.244721+00:00,34.19,14.0,55.0
1784021290244,2026-07-14T09:28:10.244872+00:00,42.1,17.6,55.0
1784021291245,2026-07-14T09:28:11.245098+00:00,41.66,17.7,55.0
1784021292245,2026-07-14T09:28:12.245270+00:00,42.21,18.1,57.0
1784021293245,2026-07-14T09:28:13.245420+00:00,42.9,18.6,57.0
1784021294245,2026-07-14T09:28:14.245611+00:00,41.73,16.9,56.0
1784021295245,2026-07-14T09:28:15.245873+00:00,42.14,17.7,56.0
1784021296246,2026-07-14T09:28:16.246030+00:00,41.85,17.5,56.0
1784021297246,2026-07-14T09:28:17.246193+00:00,41.76,18.0,73.0
1784021298246,2026-07-14T09:28:18.246371+00:00,41.66,17.4,70.0
1784021299246,2026-07-14T09:28:19.246548+00:00,42.32,17.6,70.0
1784021300246,2026-07-14T09:28:20.246737+00:00,41.88,17.6,58.0
1784021301246,2026-07-14T09:28:21.246969+00:00,42.38,17.6,58.0
1784021302247,2026-07-14T09:28:22.247129+00:00,36.87,15.2,77.0
1784021303247,2026-07-14T09:28:23.247205+00:00,40.47,16.5,74.0
1784021304247,2026-07-14T09:28:24.247431+00:00,42.3,17.1,74.0
1784021305247,2026-07-14T09:28:25.247703+00:00,41.92,17.1,58.0
1784021306247,2026-07-14T09:28:26.247854+00:00,38.56,15.6,58.0
1784021307248,2026-07-14T09:28:27.248048+00:00,42.37,17.6,73.0
1784021308248,2026-07-14T09:28:28.248241+00:00,42.24,17.0,75.0
1784021309248,2026-07-14T09:28:29.248403+00:00,40.63,16.7,75.0
1784021310248,2026-07-14T09:28:30.248558+00:00,39.93,15.9,74.0
1784021311248,2026-07-14T09:28:31.248645+00:00,42.4,17.3,74.0
1784021312248,2026-07-14T09:28:32.248841+00:00,43.88,17.6,65.0
1784021313249,2026-07-14T09:28:33.249051+00:00,41.57,16.4,57.0
1784021314249,2026-07-14T09:28:34.249139+00:00,42.96,16.8,57.0
1784021315249,2026-07-14T09:28:35.249219+00:00,41.27,16.3,65.0
1784021316249,2026-07-14T09:28:36.249370+00:00,38.04,15.0,65.0
1784021317249,2026-07-14T09:28:37.249590+00:00,44.46,18.1,64.0
