timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784814070842,2026-07-23T13:41:10.842429+00:00,4.91,0.1,43.0,4.909
1784814071842,2026-07-23T13:41:11.842591+00:00,26.97,10.5,43.0,31.879
1784814072842,2026-07-23T13:41:12.842777+00:00,41.14,17.6,48.0,73.031
1784814073842,2026-07-23T13:41:13.842930+00:00,41.15,17.4,46.0,114.191
1784814074843,2026-07-23T13:41:14.843147+00:00,41.27,17.9,48.0,155.467
1784814075843,2026-07-23T13:41:15.843227+00:00,40.44,17.4,48.0,195.913
1784814076843,2026-07-23T13:41:16.843456+00:00,37.31,16.1,61.0,233.229
1784814077843,2026-07-23T13:41:17.843593+00:00,38.05,16.2,61.0,271.283
1784814078843,2026-07-23T13:41:18.843834+00:00,40.46,17.8,48.0,311.757
1784814079844,2026-07-23T13:41:19.844066+00:00,40.51,18.3,48.0,352.281
1784814080844,2026-07-23T13:41:20.844275+00:00,36.6,16.4,65.0,388.891
1784814081844,2026-07-23T13:41:21.844426+00:00,41.65,17.7,65.0,430.551
1784814082844,2026-07-23T13:41:22.844555+00:00,37.44,15.8,48.0,467.996
1784814083844,2026-07-23T13:41:23.844820+00:00,41.02,17.9,49.0,509.028
1784814084844,2026-07-23T13:41:24.844899+00:00,40.41,17.5,49.0,549.443
1784814085844,2026-07-23T13:41:25.844985+00:00,40.74,17.3,53.0,590.187
1784814086845,2026-07-23T13:41:26.845175+00:00,41.69,17.5,53.0,631.882
1784814087845,2026-07-23T13:41:27.845397+00:00,41.28,16.9,53.0,673.169
1784814088845,2026-07-23T13:41:28.845571+00:00,41.57,17.2,53.0,714.744
1784814089845,2026-07-23T13:41:29.845788+00:00,41.27,17.3,54.0,756.026
1784814090845,2026-07-23T13:41:30.845918+00:00,41.97,17.3,53.0,797.997
1784814091846,2026-07-23T13:41:31.846125+00:00,41.14,16.2,53.0,839.149
1784814092846,2026-07-23T13:41:32.846215+00:00,35.57,14.7,60.0,874.722
1784814093846,2026-07-23T13:41:33.846366+00:00,40.85,16.1,49.0,915.579
1784814094846,2026-07-23T13:41:34.846567+00:00,41.67,16.7,51.0,957.258
1784814095846,2026-07-23T13:41:35.846774+00:00,41.73,16.8,50.0,998.995
1784814096846,2026-07-23T13:41:36.846848+00:00,41.49,17.5,50.0,1040.484
1784814097846,2026-07-23T13:41:37.846932+00:00,41.4,17.2,54.0,1081.891
1784814098847,2026-07-23T13:41:38.847155+00:00,41.72,17.0,54.0,1123.623
1784814099847,2026-07-23T13:41:39.847390+00:00,41.62,17.1,54.0,1165.254
1784814100847,2026-07-23T13:41:40.847596+00:00,38.89,15.6,54.0,1204.15
1784814101847,2026-07-23T13:41:41.847766+00:00,37.49,15.0,50.0,1241.645
1784814102848,2026-07-23T13:41:42.848041+00:00,42.23,17.2,52.0,1283.889
1784814103848,2026-07-23T13:41:43.848264+00:00,41.89,17.7,52.0,1325.787
1784814104848,2026-07-23T13:41:44.848425+00:00,39.86,16.6,70.0,1365.658
1784814105848,2026-07-23T13:41:45.848598+00:00,41.3,17.1,61.0,1406.962
1784814106848,2026-07-23T13:41:46.848773+00:00,43.48,18.2,61.0,1450.448
1784814107848,2026-07-23T13:41:47.848943+00:00,41.49,17.7,58.0,1491.942
1784814108849,2026-07-23T13:41:48.849102+00:00,38.07,16.0,58.0,1530.022
1784814109849,2026-07-23T13:41:49.849292+00:00,40.09,16.7,70.0,1570.123
1784814110849,2026-07-23T13:41:50.849567+00:00,39.3,16.1,52.0,1609.435
1784814111849,2026-07-23T13:41:51.849813+00:00,41.17,17.6,52.0,1650.611
1784814112849,2026-07-23T13:41:52.849889+00:00,40.4,17.4,57.0,1691.015
1784814113850,2026-07-23T13:41:53.850103+00:00,6.01,0.5,49.0,1697.024
1784814114850,2026-07-23T13:41:54.850294+00:00,4.68,0.0,49.0,1701.706
1784814115850,2026-07-23T13:41:55.850514+00:00,11.68,3.5,49.0,1713.387
1784814116850,2026-07-23T13:41:56.850722+00:00,39.39,16.8,67.0,1752.782
1784814117850,2026-07-23T13:41:57.850951+00:00,36.15,15.5,67.0,1788.937
1784814118851,2026-07-23T13:41:58.851146+00:00,41.55,17.7,53.0,1830.496
1784814119851,2026-07-23T13:41:59.851360+00:00,41.81,18.1,53.0,1872.319
1784814120851,2026-07-23T13:42:00.851551+00:00,39.55,16.9,70.0,1911.873
1784814121851,2026-07-23T13:42:01.851627+00:00,41.95,18.0,68.0,1953.831
1784814122851,2026-07-23T13:42:02.851810+00:00,38.4,16.7,69.0,1992.241
1784814123851,2026-07-23T13:42:03.851889+00:00,38.75,16.6,69.0,2030.995
1784814124851,2026-07-23T13:42:04.851968+00:00,40.38,17.8,69.0,2071.373
1784814125852,2026-07-23T13:42:05.852141+00:00,40.87,17.8,69.0,2112.255
1784814126852,2026-07-23T13:42:06.852218+00:00,43.08,18.6,70.0,2155.343
1784814127852,2026-07-23T13:42:07.852430+00:00,39.3,16.8,53.0,2194.654
1784814128852,2026-07-23T13:42:08.852605+00:00,38.51,16.5,53.0,2233.166
1784814129852,2026-07-23T13:42:09.852852+00:00,38.23,16.1,69.0,2271.405
1784814130853,2026-07-23T13:42:10.853048+00:00,40.14,17.0,69.0,2311.551
1784814131853,2026-07-23T13:42:11.853247+00:00,41.49,17.7,54.0,2353.053
1784814132853,2026-07-23T13:42:12.853471+00:00,38.37,16.4,54.0,2391.429
1784814133853,2026-07-23T13:42:13.853669+00:00,37.42,15.8,65.0,2428.862
1784814134853,2026-07-23T13:42:14.853822+00:00,43.74,19.0,70.0,2472.607
1784814135854,2026-07-23T13:42:15.854011+00:00,42.67,17.8,70.0,2515.283
1784814136854,2026-07-23T13:42:16.854185+00:00,43.53,19.0,66.0,2558.823
1784814137854,2026-07-23T13:42:17.854262+00:00,36.47,15.4,66.0,2595.292
1784814138854,2026-07-23T13:42:18.854525+00:00,40.07,17.0,66.0,2635.371
1784814139854,2026-07-23T13:42:19.854781+00:00,41.63,18.0,53.0,2677.016
1784814140854,2026-07-23T13:42:20.854922+00:00,41.49,18.0,53.0,2718.508
1784814141855,2026-07-23T13:42:21.855068+00:00,37.02,15.5,73.0,2755.532
1784814142855,2026-07-23T13:42:22.855244+00:00,39.8,16.4,54.0,2795.343
1784814143855,2026-07-23T13:42:23.855509+00:00,41.53,17.4,54.0,2836.881
1784814144855,2026-07-23T13:42:24.855711+00:00,41.98,17.5,54.0,2878.874
1784814145855,2026-07-23T13:42:25.855878+00:00,38.1,15.7,72.0,2916.979
1784814146856,2026-07-23T13:42:26.856073+00:00,42.62,16.7,72.0,2959.603
1784814147856,2026-07-23T13:42:27.856302+00:00,38.88,15.4,70.0,2998.49
1784814148856,2026-07-23T13:42:28.856570+00:00,42.02,16.5,54.0,3040.525
1784814149856,2026-07-23T13:42:29.856745+00:00,42.56,16.6,54.0,3083.097
1784814150856,2026-07-23T13:42:30.856920+00:00,42.63,16.6,54.0,3125.738
1784814151857,2026-07-23T13:42:31.857101+00:00,42.73,16.7,54.0,3168.473
1784814152857,2026-07-23T13:42:32.857302+00:00,42.85,16.6,54.0,3211.336
1784814153857,2026-07-23T13:42:33.857526+00:00,42.92,16.2,55.0,3254.262
1784814154857,2026-07-23T13:42:34.857718+00:00,39.82,15.0,55.0,3294.091
1784814155857,2026-07-23T13:42:35.857899+00:00,42.57,16.1,74.0,3336.67
1784814156858,2026-07-23T13:42:36.858097+00:00,42.22,15.7,74.0,3378.898
1784814157858,2026-07-23T13:42:37.858325+00:00,40.12,15.1,54.0,3419.031
1784814158858,2026-07-23T13:42:38.858493+00:00,42.9,16.5,55.0,3461.942
1784814159858,2026-07-23T13:42:39.858724+00:00,42.89,16.7,55.0,3504.837
1784814160858,2026-07-23T13:42:40.858934+00:00,43.03,16.5,55.0,3547.873
1784814161859,2026-07-23T13:42:41.859180+00:00,43.09,17.0,55.0,3590.971
1784814162859,2026-07-23T13:42:42.859401+00:00,42.99,17.0,56.0,3633.97
1784814163859,2026-07-23T13:42:43.859668+00:00,41.54,16.2,56.0,3675.522
1784814164859,2026-07-23T13:42:44.859901+00:00,42.14,16.5,72.0,3717.669
1784814165860,2026-07-23T13:42:45.860069+00:00,39.79,15.3,72.0,3757.468
1784814166860,2026-07-23T13:42:46.860261+00:00,44.48,17.5,73.0,3801.953
1784814167860,2026-07-23T13:42:47.860407+00:00,41.58,16.3,73.0,3843.534
1784814168860,2026-07-23T13:42:48.860506+00:00,40.89,16.0,65.0,3884.423
1784814169860,2026-07-23T13:42:49.860585+00:00,43.54,17.5,71.0,3927.966
1784814170860,2026-07-23T13:42:50.860770+00:00,41.12,16.3,71.0,3969.093
1784814171860,2026-07-23T13:42:51.860849+00:00,42.11,17.7,57.0,4011.205
1784814172861,2026-07-23T13:42:52.861099+00:00,42.01,18.0,56.0,4053.23
1784814173861,2026-07-23T13:42:53.861169+00:00,42.78,17.6,56.0,4096.016
1784814174861,2026-07-23T13:42:54.861383+00:00,42.29,17.5,58.0,4138.312
1784814175861,2026-07-23T13:42:55.861557+00:00,42.32,17.5,58.0,4180.643
1784814176861,2026-07-23T13:42:56.861707+00:00,40.6,16.5,58.0,4221.248
1784814177861,2026-07-23T13:42:57.861897+00:00,38.21,16.3,67.0,4259.466
1784814178862,2026-07-23T13:42:58.862062+00:00,42.83,18.4,67.0,4302.302
1784814179862,2026-07-23T13:42:59.862222+00:00,40.24,17.2,72.0,4342.552
1784814180862,2026-07-23T13:43:00.862482+00:00,41.51,17.8,72.0,4384.073
1784814181862,2026-07-23T13:43:01.862642+00:00,39.89,17.0,55.0,4423.968
1784814182862,2026-07-23T13:43:02.862726+00:00,41.14,18.5,55.0,4465.107
1784814183862,2026-07-23T13:43:03.862916+00:00,42.74,18.3,71.0,4507.852
1784814184863,2026-07-23T13:43:04.863094+00:00,40.08,17.2,55.0,4547.94
1784814185863,2026-07-23T13:43:05.863326+00:00,41.76,17.9,57.0,4589.713
1784814186863,2026-07-23T13:43:06.863544+00:00,41.96,17.6,57.0,4631.684
1784814187863,2026-07-23T13:43:07.863762+00:00,42.01,17.7,58.0,4673.7
1784814188863,2026-07-23T13:43:08.863841+00:00,41.97,17.5,58.0,4715.669
1784814189864,2026-07-23T13:43:09.864038+00:00,35.71,13.9,66.0,4751.385
1784814190864,2026-07-23T13:43:10.864191+00:00,42.72,17.8,73.0,4794.113
1784814191864,2026-07-23T13:43:11.864363+00:00,41.61,16.9,70.0,4835.732
1784814192864,2026-07-23T13:43:12.864613+00:00,42.38,17.5,73.0,4878.118
1784814193864,2026-07-23T13:43:13.864820+00:00,42.75,17.3,73.0,4920.874
1784814194865,2026-07-23T13:43:14.865061+00:00,42.73,17.3,59.0,4963.617
1784814195865,2026-07-23T13:43:15.865259+00:00,12.7,3.4,53.0,4976.324
1784814196865,2026-07-23T13:43:16.865482+00:00,4.89,0.0,53.0,4981.213
1784814197865,2026-07-23T13:43:17.865661+00:00,4.74,0.0,62.0,4985.952
1784814198865,2026-07-23T13:43:18.865842+00:00,37.37,15.2,62.0,5023.331
1784814199866,2026-07-23T13:43:19.866083+00:00,40.16,16.4,57.0,5063.503
1784814200866,2026-07-23T13:43:20.866160+00:00,42.83,17.1,57.0,5106.332
1784814201866,2026-07-23T13:43:21.866236+00:00,39.1,16.0,73.0,5145.434
1784814202866,2026-07-23T13:43:22.866430+00:00,40.08,16.3,71.0,5185.519
1784814203866,2026-07-23T13:43:23.866624+00:00,40.15,15.9,71.0,5225.673
1784814204866,2026-07-23T13:43:24.866843+00:00,41.94,17.4,55.0,5267.624
1784814205867,2026-07-23T13:43:25.867103+00:00,42.18,17.3,57.0,5309.811
1784814206867,2026-07-23T13:43:26.867339+00:00,42.26,17.2,57.0,5352.08
1784814207867,2026-07-23T13:43:27.867510+00:00,42.32,17.4,58.0,5394.405
1784814208867,2026-07-23T13:43:28.867733+00:00,41.81,17.5,58.0,5436.222
1784814209867,2026-07-23T13:43:29.867920+00:00,42.09,17.3,59.0,5478.323
1784814210868,2026-07-23T13:43:30.868077+00:00,39.56,16.3,59.0,5517.887
1784814211868,2026-07-23T13:43:31.868219+00:00,37.29,15.6,70.0,5555.185
1784814212868,2026-07-23T13:43:32.868393+00:00,41.81,17.5,73.0,5597.005
1784814213868,2026-07-23T13:43:33.868597+00:00,42.28,17.9,73.0,5639.296
1784814214868,2026-07-23T13:43:34.868806+00:00,41.94,17.5,57.0,5681.245
1784814215869,2026-07-23T13:43:35.869009+00:00,42.26,17.7,57.0,5723.516
1784814216869,2026-07-23T13:43:36.869252+00:00,42.04,17.9,58.0,5765.57
1784814217869,2026-07-23T13:43:37.869436+00:00,39.82,16.4,58.0,5805.398
1784814218869,2026-07-23T13:43:38.869617+00:00,38.03,16.0,74.0,5843.437
1784814219869,2026-07-23T13:43:39.869698+00:00,45.28,19.2,74.0,5888.722
1784814220869,2026-07-23T13:43:40.869900+00:00,40.8,17.0,73.0,5929.526
1784814221870,2026-07-23T13:43:41.870067+00:00,39.9,16.5,70.0,5969.435
1784814222870,2026-07-23T13:43:42.870258+00:00,41.75,17.4,57.0,6011.197
1784814223870,2026-07-23T13:43:43.870476+00:00,41.69,17.8,57.0,6052.901
1784814224870,2026-07-23T13:43:44.870571+00:00,39.07,16.4,66.0,6091.979
1784814225870,2026-07-23T13:43:45.870737+00:00,37.92,15.8,66.0,6129.903
1784814226870,2026-07-23T13:43:46.870953+00:00,40.59,17.1,56.0,6170.506
1784814227871,2026-07-23T13:43:47.871163+00:00,41.62,18.0,56.0,6212.139
1784814228871,2026-07-23T13:43:48.871357+00:00,40.85,17.6,64.0,6252.995
1784814229871,2026-07-23T13:43:49.871525+00:00,41.11,17.5,64.0,6294.115
