timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1780348539964,2026-06-01T21:15:39.964777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.76,80.0,0,0,1142.12,40
1780348540964,2026-06-01T21:15:40.964934+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.26,80.0,4,1,1142.12,40
1780348541965,2026-06-01T21:15:41.965112+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.86,80.0,4,1,1142.12,40
1780348542965,2026-06-01T21:15:42.965177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.93,80.0,9,1,1142.12,40
1780348543965,2026-06-01T21:15:43.965245+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.55,80.0,4,1,1142.12,41
1780348544965,2026-06-01T21:15:44.965481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.2,80.0,4,1,1142.12,40
1780348545965,2026-06-01T21:15:45.965702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.77,80.0,8,1,1142.12,40
1780348546965,2026-06-01T21:15:46.965849+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.79,80.0,9,1,1142.12,40
1780348547966,2026-06-01T21:15:47.966073+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.71,80.0,4,1,1142.12,41
1780348548966,2026-06-01T21:15:48.966306+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.39,80.0,4,1,1142.12,41
1780348549966,2026-06-01T21:15:49.966491+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.39,80.0,9,1,1142.12,40
1780348550966,2026-06-01T21:15:50.966633+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.12,80.0,6,1,1142.12,42
1780348551966,2026-06-01T21:15:51.966812+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.12,80.0,4,1,1142.12,41
1780348552967,2026-06-01T21:15:52.967016+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.45,80.0,8,1,1142.12,41
1780348553967,2026-06-01T21:15:53.967088+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.17,80.0,8,1,1142.12,40
1780348554967,2026-06-01T21:15:54.967254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.39,80.0,4,1,1142.12,40
1780348555967,2026-06-01T21:15:55.967455+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.48,80.0,4,1,1142.12,41
