timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1788971284677,2026-09-09T16:28:04.677507+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.68,80.0,0,0,1146.12,45
1788971285677,2026-09-09T16:28:05.677705+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.66,80.0,0,0,1146.12,45
1788971286677,2026-09-09T16:28:06.677894+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.87,80.0,4,1,1146.12,46
1788971287677,2026-09-09T16:28:07.677969+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.96,80.0,8,1,1146.12,46
1788971288678,2026-09-09T16:28:08.678159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.3,80.0,9,1,1146.12,46
1788971289678,2026-09-09T16:28:09.678382+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.74,80.0,5,1,1146.12,46
1788971290678,2026-09-09T16:28:10.678564+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.98,80.0,8,1,1146.12,47
1788971291678,2026-09-09T16:28:11.678713+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.63,80.0,5,1,1146.12,46
1788971292678,2026-09-09T16:28:12.678910+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.94,80.0,9,1,1146.12,46
1788971293679,2026-09-09T16:28:13.679106+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.09,80.0,6,1,1146.12,46
1788971294679,2026-09-09T16:28:14.679288+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.8,80.0,5,1,1146.12,47
1788971295679,2026-09-09T16:28:15.679442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,4,1,1146.12,46
1788971296679,2026-09-09T16:28:16.679637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.38,80.0,9,1,1146.12,46
1788971297679,2026-09-09T16:28:17.679819+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.34,80.0,8,1,1146.12,46
1788971298680,2026-09-09T16:28:18.680004+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.9,80.0,5,1,1146.12,46
1788971299680,2026-09-09T16:28:19.680189+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.95,80.0,4,1,1146.12,47
1788971300680,2026-09-09T16:28:20.680333+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.92,80.0,9,1,1146.12,47
1788971301680,2026-09-09T16:28:21.680529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.62,80.0,9,1,1146.12,46
1788971302680,2026-09-09T16:28:22.680712+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.7,80.0,4,1,1146.12,46
1788971303680,2026-09-09T16:28:23.680929+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.61,80.0,4,1,1146.12,47
1788971304681,2026-09-09T16:28:24.681042+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,4,1,1146.12,47
1788971305681,2026-09-09T16:28:25.681227+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.08,80.0,8,1,1146.12,47
1788971306681,2026-09-09T16:28:26.681413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.02,80.0,6,1,1146.12,47
1788971307681,2026-09-09T16:28:27.681606+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.96,80.0,4,1,1146.12,48
1788971308681,2026-09-09T16:28:28.681743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.57,80.0,5,1,1146.12,47
1788971309681,2026-09-09T16:28:29.681947+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.23,80.0,9,1,1146.12,47
1788971310682,2026-09-09T16:28:30.682162+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,9,1,1146.12,47
1788971311682,2026-09-09T16:28:31.682381+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.08,80.0,4,1,1146.12,47
1788971312682,2026-09-09T16:28:32.682532+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.71,80.0,4,1,1146.12,47
1788971313682,2026-09-09T16:28:33.682606+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.32,80.0,6,1,1146.12,47
1788971314682,2026-09-09T16:28:34.682682+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.57,80.0,4,1,1146.12,47
1788971315682,2026-09-09T16:28:35.682871+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.88,80.0,4,1,1146.12,47
1788971316683,2026-09-09T16:28:36.683088+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.64,80.0,4,1,1146.12,48
1788971317683,2026-09-09T16:28:37.683254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.04,80.0,5,1,1146.12,47
1788971318683,2026-09-09T16:28:38.683438+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.24,80.0,9,1,1146.12,47
1788971319683,2026-09-09T16:28:39.683645+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.64,80.0,8,1,1146.12,47
1788971320683,2026-09-09T16:28:40.683855+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.9,80.0,5,1,1146.12,48
1788971321684,2026-09-09T16:28:41.684033+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.38,80.0,4,1,1146.12,48
1788971322684,2026-09-09T16:28:42.684211+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.27,80.0,9,1,1146.12,47
1788971323684,2026-09-09T16:28:43.684397+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.14,80.0,9,1,1146.12,47
1788971324684,2026-09-09T16:28:44.684590+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.4,80.0,4,1,1146.12,47
1788971325684,2026-09-09T16:28:45.684778+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.51,80.0,4,1,1146.12,48
1788971326684,2026-09-09T16:28:46.684972+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.47,80.0,9,1,1146.12,48
1788971327685,2026-09-09T16:28:47.685165+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.86,80.0,9,1,1146.12,47
1788971328685,2026-09-09T16:28:48.685362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.17,80.0,5,1,1146.12,47
1788971329685,2026-09-09T16:28:49.685551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.68,80.0,4,1,1146.12,48
1788971330685,2026-09-09T16:28:50.685640+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.76,80.0,4,1,1146.12,48
1788971331685,2026-09-09T16:28:51.685833+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.82,80.0,9,1,1146.12,48
1788971332686,2026-09-09T16:28:52.686029+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.33,80.0,4,1,1146.12,48
1788971333686,2026-09-09T16:28:53.686234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.89,80.0,4,1,1146.12,49
1788971334686,2026-09-09T16:28:54.686390+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.82,80.0,5,1,1146.12,48
1788971335686,2026-09-09T16:28:55.686602+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.24,80.0,9,1,1146.12,48
1788971336686,2026-09-09T16:28:56.686795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.83,80.0,9,1,1146.12,48
1788971337687,2026-09-09T16:28:57.687002+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.11,80.0,4,1,1146.12,48
1788971338687,2026-09-09T16:28:58.687190+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.73,80.0,4,1,1146.12,48
1788971339687,2026-09-09T16:28:59.687386+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.26,80.0,9,1,1146.12,48
1788971340687,2026-09-09T16:29:00.687588+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.0,80.0,8,1,1146.12,48
1788971341687,2026-09-09T16:29:01.687777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.85,80.0,4,1,1146.12,48
1788971342687,2026-09-09T16:29:02.687984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.71,80.0,4,1,1146.12,49
1788971343688,2026-09-09T16:29:03.688187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.86,80.0,4,1,1146.12,48
1788971344688,2026-09-09T16:29:04.688373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.37,80.0,9,1,1146.12,48
1788971345688,2026-09-09T16:29:05.688580+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.08,80.0,8,1,1146.12,48
1788971346688,2026-09-09T16:29:06.688772+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.66,80.0,4,1,1146.12,48
1788971347688,2026-09-09T16:29:07.688846+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.99,80.0,5,1,1146.12,48
1788971348688,2026-09-09T16:29:08.688921+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.23,80.0,9,1,1146.12,48
1788971349689,2026-09-09T16:29:09.689144+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.5,80.0,9,1,1146.12,48
1788971350689,2026-09-09T16:29:10.689340+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.21,80.0,4,1,1146.12,48
1788971351689,2026-09-09T16:29:11.689499+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.54,80.0,4,1,1146.12,49
1788971352689,2026-09-09T16:29:12.689689+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.42,80.0,8,1,1146.12,48
1788971353689,2026-09-09T16:29:13.689873+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.06,80.0,8,1,1146.12,48
1788971354690,2026-09-09T16:29:14.690083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.05,80.0,6,1,1146.12,48
