timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770644572787,2026-02-09T13:42:52.787051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,11,1,1052.0,54
1770644573787,2026-02-09T13:42:53.787129+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.23,80.0,0,0,1052.0,53
1770644574787,2026-02-09T13:42:54.787296+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.75,80.0,0,0,1052.0,53
1770644575787,2026-02-09T13:42:55.787801+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,1052.0,53
1770644576788,2026-02-09T13:42:56.788230+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.67,80.0,12,1,1052.0,53
1770644577788,2026-02-09T13:42:57.788658+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,0,0,1052.0,53
1770644578789,2026-02-09T13:42:58.789085+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,0,0,1052.0,53
1770644579789,2026-02-09T13:42:59.789748+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.73,80.0,0,0,1052.0,54
1770644580789,2026-02-09T13:43:00.789825+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.41,80.0,0,0,1052.0,56
1770644581790,2026-02-09T13:43:01.790050+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.32,80.0,0,0,1052.0,54
1770644582790,2026-02-09T13:43:02.790105+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,0,0,1052.0,54
1770644583790,2026-02-09T13:43:03.790184+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.12,80.0,0,0,1052.0,54
1770644584790,2026-02-09T13:43:04.790747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.79,80.0,0,0,1052.0,54
1770644585790,2026-02-09T13:43:05.790834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,0,0,1052.0,54
1770644586790,2026-02-09T13:43:06.790938+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.4,80.0,0,0,1052.0,54
1770644587791,2026-02-09T13:43:07.791465+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1052.0,54
1770644588791,2026-02-09T13:43:08.791556+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,12,1,1052.0,54
1770644589791,2026-02-09T13:43:09.791618+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.66,80.0,0,0,1052.0,54
1770644590792,2026-02-09T13:43:10.792256+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,0,0,1052.0,54
1770644591792,2026-02-09T13:43:11.792470+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,0,0,1052.0,54
1770644592792,2026-02-09T13:43:12.792545+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,1052.0,54
1770644593792,2026-02-09T13:43:13.792723+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,0,0,1052.0,54
1770644594792,2026-02-09T13:43:14.792802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,0,0,1052.0,54
1770644595792,2026-02-09T13:43:15.792877+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,12,1,1052.0,54
1770644596792,2026-02-09T13:43:16.792958+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.3,80.0,0,0,1052.0,54
1770644597793,2026-02-09T13:43:17.793723+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,0,0,1052.0,54
1770644598794,2026-02-09T13:43:18.794091+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.36,80.0,0,0,1052.0,54
1770644599794,2026-02-09T13:43:19.794567+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.06,80.0,0,0,1052.0,54
1770644600794,2026-02-09T13:43:20.794906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,0,0,1052.0,56
1770644601794,2026-02-09T13:43:21.794986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.47,80.0,0,0,1052.0,54
1770644602795,2026-02-09T13:43:22.795553+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,1052.0,54
1770644603796,2026-02-09T13:43:23.796254+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.34,80.0,0,0,1052.0,54
1770644604796,2026-02-09T13:43:24.796644+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.68,80.0,0,0,1052.0,54
1770644605797,2026-02-09T13:43:25.797288+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.87,80.0,0,0,1052.0,55
1770644606797,2026-02-09T13:43:26.797384+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.25,80.0,11,1,1052.0,56
1770644607797,2026-02-09T13:43:27.797578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,0,0,1052.0,54
1770644608797,2026-02-09T13:43:28.797654+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,0,0,1052.0,54
1770644609797,2026-02-09T13:43:29.797753+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.79,80.0,0,0,1052.0,54
1770644610798,2026-02-09T13:43:30.798044+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.31,80.0,0,0,1052.0,54
1770644611798,2026-02-09T13:43:31.798113+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,0,0,1052.0,54
1770644612798,2026-02-09T13:43:32.798184+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.19,80.0,0,0,1052.0,54
1770644613798,2026-02-09T13:43:33.798580+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,0,0,1052.0,54
1770644614798,2026-02-09T13:43:34.798967+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.32,80.0,0,0,1052.0,54
1770644615799,2026-02-09T13:43:35.799366+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.43,80.0,12,1,1052.0,55
1770644616799,2026-02-09T13:43:36.799437+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.53,80.0,0,0,1052.0,54
1770644617799,2026-02-09T13:43:37.799867+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,1052.0,54
1770644618800,2026-02-09T13:43:38.800486+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,0,0,1052.0,54
1770644619801,2026-02-09T13:43:39.801119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.31,80.0,0,0,1052.0,54
1770644620801,2026-02-09T13:43:40.801226+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.12,80.0,0,0,1052.0,54
1770644621801,2026-02-09T13:43:41.801491+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.83,80.0,0,0,1052.0,54
1770644622802,2026-02-09T13:43:42.802031+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.32,80.0,0,0,1052.0,54
1770644623802,2026-02-09T13:43:43.802415+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,1052.0,54
1770644624802,2026-02-09T13:43:44.802480+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.83,80.0,0,0,1052.0,54
1770644625802,2026-02-09T13:43:45.802986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,0,0,1052.0,54
1770644626803,2026-02-09T13:43:46.803047+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,0,0,1052.0,54
1770644627803,2026-02-09T13:43:47.803965+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,0,0,1052.0,54
1770644628804,2026-02-09T13:43:48.804170+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,0,0,1052.0,54
1770644629804,2026-02-09T13:43:49.804234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,0,0,1052.0,54
1770644630804,2026-02-09T13:43:50.804322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.63,80.0,0,0,1052.0,54
1770644631804,2026-02-09T13:43:51.804744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,11,1,1052.0,55
1770644632805,2026-02-09T13:43:52.805256+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.9,80.0,6,0,1052.0,54
1770644633805,2026-02-09T13:43:53.805334+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.2,80.0,0,0,1052.0,54
1770644634805,2026-02-09T13:43:54.805538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.83,80.0,0,0,1052.0,54
1770644635805,2026-02-09T13:43:55.805904+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.74,80.0,0,0,1052.0,54
1770644636806,2026-02-09T13:43:56.806078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.22,80.0,11,1,1052.0,55
1770644637806,2026-02-09T13:43:57.806280+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.83,80.0,0,0,1052.0,54
