timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768847504015,2026-01-19T18:31:44.015429+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.41,80.0,0,0,1006.0,51
1768847505015,2026-01-19T18:31:45.015492+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.87,80.0,9,1,1006.0,51
1768847506015,2026-01-19T18:31:46.015567+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.6,80.0,25,3,1006.0,54
1768847507016,2026-01-19T18:31:47.016134+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,51.69,80.0,28,3,1006.0,54
1768847508016,2026-01-19T18:31:48.016199+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.53,80.0,5,1,1006.0,53
1768847509016,2026-01-19T18:31:49.016771+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.27,80.0,5,1,1006.0,53
1768847510016,2026-01-19T18:31:50.016947+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.85,80.0,13,2,1006.0,53
1768847511017,2026-01-19T18:31:51.017331+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.54,80.0,25,3,1006.0,53
1768847512017,2026-01-19T18:31:52.017461+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.85,80.0,6,1,1006.0,54
1768847513017,2026-01-19T18:31:53.017596+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.15,80.0,5,1,1006.0,54
1768847514017,2026-01-19T18:31:54.017748+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.21,80.0,6,1,1006.0,54
1768847515017,2026-01-19T18:31:55.017819+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.85,80.0,30,4,1006.0,56
1768847516018,2026-01-19T18:31:56.018257+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.16,80.0,5,1,1006.0,54
1768847517018,2026-01-19T18:31:57.018966+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.41,80.0,5,1,1006.0,55
1768847518019,2026-01-19T18:31:58.019034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.47,80.0,6,1,1006.0,55
1768847519019,2026-01-19T18:31:59.019097+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.38,80.0,5,1,1006.0,54
1768847520019,2026-01-19T18:32:00.019193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.88,80.0,6,1,1006.0,55
1768847521019,2026-01-19T18:32:01.019272+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.13,80.0,6,1,1006.0,55
1768847522019,2026-01-19T18:32:02.019424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.8,80.0,6,1,1006.0,55
1768847523020,2026-01-19T18:32:03.020092+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.73,80.0,6,1,1006.0,55
1768847524020,2026-01-19T18:32:04.020496+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.99,80.0,6,1,1006.0,55
1768847525020,2026-01-19T18:32:05.020682+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.73,80.0,20,3,1006.0,56
1768847526021,2026-01-19T18:32:06.021192+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.85,80.0,7,1,1006.0,55
1768847527021,2026-01-19T18:32:07.021257+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.62,80.0,5,1,1006.0,55
1768847528021,2026-01-19T18:32:08.021613+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.5,80.0,8,1,1006.0,55
1768847529021,2026-01-19T18:32:09.021673+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.36,80.0,5,1,1006.0,56
1768847530021,2026-01-19T18:32:10.021928+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.4,80.0,6,1,1006.0,55
1768847531022,2026-01-19T18:32:11.022425+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.59,80.0,30,3,1006.0,56
1768847532022,2026-01-19T18:32:12.022795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.13,80.0,6,1,1006.0,56
1768847533023,2026-01-19T18:32:13.023142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.31,80.0,5,1,1006.0,55
1768847534023,2026-01-19T18:32:14.023313+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,6,1,1006.0,55
1768847535024,2026-01-19T18:32:15.024105+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.61,80.0,6,1,1006.0,55
1768847536024,2026-01-19T18:32:16.024743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.63,80.0,6,1,1006.0,56
1768847537024,2026-01-19T18:32:17.024962+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.76,80.0,0,0,1006.0,55
