timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784015538115,2026-07-14T07:52:18.115442+00:00,0.0009,0.0005
1784015539115,2026-07-14T07:52:19.115605+00:00,6.6079,0.06
1784015540115,2026-07-14T07:52:20.115790+00:00,9.01,0.0754
1784015541115,2026-07-14T07:52:21.115936+00:00,8.4103,0.0743
1784015542116,2026-07-14T07:52:22.116167+00:00,8.4097,0.0767
1784015543116,2026-07-14T07:52:23.116335+00:00,8.9271,0.0752
1784015544116,2026-07-14T07:52:24.116569+00:00,8.4935,0.0757
1784015545116,2026-07-14T07:52:25.116737+00:00,8.4098,0.0756
1784015546116,2026-07-14T07:52:26.116820+00:00,8.934,0.0789
1784015547116,2026-07-14T07:52:27.116977+00:00,8.4858,0.0734
1784015548117,2026-07-14T07:52:28.117156+00:00,8.4095,0.0737
1784015549117,2026-07-14T07:52:29.117238+00:00,7.8104,0.0699
1784015550117,2026-07-14T07:52:30.117330+00:00,7.8092,0.0735
1784015551117,2026-07-14T07:52:31.117511+00:00,8.4095,0.0699
1784015552117,2026-07-14T07:52:32.117700+00:00,8.4099,0.0761
1784015553117,2026-07-14T07:52:33.117777+00:00,7.9363,0.0734
1784015554117,2026-07-14T07:52:34.117959+00:00,8.4129,0.0737
1784015555118,2026-07-14T07:52:35.118220+00:00,8.2794,0.0698
1784015556118,2026-07-14T07:52:36.118429+00:00,7.8089,0.0678
1784015557118,2026-07-14T07:52:37.118686+00:00,8.4097,0.074
1784015558118,2026-07-14T07:52:38.118866+00:00,8.4095,0.0719
1784015559119,2026-07-14T07:52:39.119112+00:00,8.4098,0.0737
1784015560119,2026-07-14T07:52:40.119268+00:00,8.4098,0.0784
1784015561119,2026-07-14T07:52:41.119492+00:00,9.0101,0.0754
1784015562119,2026-07-14T07:52:42.119733+00:00,8.4096,0.0735
1784015563119,2026-07-14T07:52:43.119886+00:00,8.4098,0.0783
1784015564119,2026-07-14T07:52:44.119984+00:00,8.2438,0.07
1784015565120,2026-07-14T07:52:45.120168+00:00,7.9764,0.0729
1784015566120,2026-07-14T07:52:46.120351+00:00,9.0102,0.0757
1784015567120,2026-07-14T07:52:47.120529+00:00,8.4094,0.0781
1784015568120,2026-07-14T07:52:48.120697+00:00,8.4096,0.0732
1784015569120,2026-07-14T07:52:49.120889+00:00,8.4108,0.0752
1784015570121,2026-07-14T07:52:50.121122+00:00,9.0101,0.0736
1784015571121,2026-07-14T07:52:51.121329+00:00,8.4094,0.0739
1784015572121,2026-07-14T07:52:52.121514+00:00,7.8092,0.072
1784015573121,2026-07-14T07:52:53.121748+00:00,9.0108,0.0751
1784015574121,2026-07-14T07:52:54.121924+00:00,7.8091,0.0722
1784015575122,2026-07-14T07:52:55.122094+00:00,8.41,0.0694
1784015576122,2026-07-14T07:52:56.122293+00:00,8.4097,0.0777
1784015577122,2026-07-14T07:52:57.122379+00:00,9.0104,0.0752
1784015578122,2026-07-14T07:52:58.122575+00:00,7.8095,0.0691
1784015579122,2026-07-14T07:52:59.122733+00:00,8.4098,0.0785
1784015580122,2026-07-14T07:53:00.122814+00:00,9.0101,0.0763
1784015581123,2026-07-14T07:53:01.123051+00:00,8.4099,0.0747
