timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780352619861,2026-06-01T22:23:39.861020+00:00,0.0001,0.0002
1780352620861,2026-06-01T22:23:40.861094+00:00,12.0102,0.0348
1780352621861,2026-06-01T22:23:41.861168+00:00,19.2153,0.0544
1780352622861,2026-06-01T22:23:42.861349+00:00,16.8137,0.0479
1780352623861,2026-06-01T22:23:43.861523+00:00,16.8136,0.0474
1780352624861,2026-06-01T22:23:44.861727+00:00,16.8133,0.0461
1780352625861,2026-06-01T22:23:45.861941+00:00,19.2152,0.0556
1780352626862,2026-06-01T22:23:46.862145+00:00,16.814,0.0489
1780352627862,2026-06-01T22:23:47.862316+00:00,18.4712,0.0511
1780352628862,2026-06-01T22:23:48.862527+00:00,17.5576,0.0515
1780352629862,2026-06-01T22:23:49.862734+00:00,16.8136,0.0471
1780352630862,2026-06-01T22:23:50.862956+00:00,16.8135,0.046
1780352631863,2026-06-01T22:23:51.863134+00:00,19.2153,0.0545
1780352632863,2026-06-01T22:23:52.863342+00:00,16.8137,0.0475
1780352633863,2026-06-01T22:23:53.863550+00:00,16.8135,0.0481
1780352634863,2026-06-01T22:23:54.863728+00:00,17.1947,0.0482
1780352635863,2026-06-01T22:23:55.863947+00:00,16.4322,0.0467
1780352636864,2026-06-01T22:23:56.864165+00:00,16.8134,0.0468
1780352637864,2026-06-01T22:23:57.864385+00:00,19.2153,0.0552
1780352638864,2026-06-01T22:23:58.864593+00:00,16.8134,0.0464
1780352639864,2026-06-01T22:23:59.864810+00:00,19.2152,0.0544
1780352640865,2026-06-01T22:24:00.865049+00:00,16.8137,0.0486
1780352641865,2026-06-01T22:24:01.865234+00:00,18.6457,0.0508
1780352642865,2026-06-01T22:24:02.865447+00:00,17.3834,0.0495
1780352643865,2026-06-01T22:24:03.865670+00:00,16.8134,0.0478
1780352644865,2026-06-01T22:24:04.865758+00:00,19.0026,0.0609
1780352645865,2026-06-01T22:24:05.865962+00:00,29.2867,0.1005
1780352646866,2026-06-01T22:24:06.866127+00:00,17.0693,0.0519
1780352647866,2026-06-01T22:24:07.866281+00:00,16.8138,0.049
1780352648866,2026-06-01T22:24:08.866451+00:00,16.8137,0.0468
1780352649866,2026-06-01T22:24:09.866522+00:00,16.8135,0.0471
1780352650866,2026-06-01T22:24:10.866706+00:00,19.2157,0.0529
1780352651866,2026-06-01T22:24:11.866889+00:00,16.8138,0.0469
1780352652866,2026-06-01T22:24:12.866974+00:00,19.2151,0.0512
1780352653867,2026-06-01T22:24:13.867170+00:00,17.3059,0.0487
1780352654867,2026-06-01T22:24:14.867345+00:00,18.7228,0.0521
1780352655867,2026-06-01T22:24:15.867536+00:00,16.8134,0.0462
1780352656867,2026-06-01T22:24:16.867714+00:00,16.8144,0.0465
1780352657867,2026-06-01T22:24:17.867936+00:00,19.2154,0.0537
1780352658868,2026-06-01T22:24:18.868104+00:00,16.8134,0.0456
1780352659868,2026-06-01T22:24:19.868252+00:00,16.8137,0.0466
1780352660868,2026-06-01T22:24:20.868410+00:00,19.2159,0.0529
1780352661868,2026-06-01T22:24:21.868627+00:00,16.8136,0.0464
1780352662868,2026-06-01T22:24:22.868795+00:00,18.9348,0.0601
1780352663869,2026-06-01T22:24:23.869021+00:00,19.1243,0.0544
1780352664869,2026-06-01T22:24:24.869224+00:00,16.8135,0.0487
1780352665869,2026-06-01T22:24:25.869455+00:00,16.8148,0.0499
1780352666869,2026-06-01T22:24:26.869663+00:00,16.8135,0.0465
1780352667869,2026-06-01T22:24:27.869847+00:00,19.2155,0.052
1780352668870,2026-06-01T22:24:28.870053+00:00,16.8139,0.0495
1780352669870,2026-06-01T22:24:29.870260+00:00,16.8138,0.0477
1780352670870,2026-06-01T22:24:30.870453+00:00,9.608,0.0273
1780352671870,2026-06-01T22:24:31.870679+00:00,0.0006,0.0005
1780352672870,2026-06-01T22:24:32.870901+00:00,0.0003,0.0003
1780352673871,2026-06-01T22:24:33.871094+00:00,12.0103,0.0356
1780352674871,2026-06-01T22:24:34.871264+00:00,15.8035,0.0426
1780352675871,2026-06-01T22:24:35.871428+00:00,17.8232,0.0496
1780352676871,2026-06-01T22:24:36.871649+00:00,16.8139,0.046
1780352677871,2026-06-01T22:24:37.871883+00:00,16.8134,0.0468
1780352678872,2026-06-01T22:24:38.872102+00:00,19.2152,0.0537
1780352679872,2026-06-01T22:24:39.872305+00:00,16.8133,0.0458
1780352680872,2026-06-01T22:24:40.872491+00:00,17.5328,0.049
1780352681872,2026-06-01T22:24:41.872693+00:00,18.4961,0.0524
1780352682872,2026-06-01T22:24:42.872928+00:00,16.8134,0.0475
1780352683873,2026-06-01T22:24:43.873095+00:00,17.3578,0.0487
1780352684873,2026-06-01T22:24:44.873271+00:00,18.0435,0.0494
1780352685873,2026-06-01T22:24:45.873504+00:00,17.441,0.049
1780352686873,2026-06-01T22:24:46.873707+00:00,17.9398,0.0498
1780352687873,2026-06-01T22:24:47.873864+00:00,18.09,0.0524
1780352688873,2026-06-01T22:24:48.873935+00:00,19.2155,0.0519
1780352689874,2026-06-01T22:24:49.874140+00:00,16.8135,0.0483
1780352690874,2026-06-01T22:24:50.874309+00:00,17.611,0.0487
1780352691874,2026-06-01T22:24:51.874516+00:00,18.4186,0.0519
1780352692874,2026-06-01T22:24:52.874664+00:00,16.8134,0.0471
1780352693874,2026-06-01T22:24:53.874874+00:00,16.8135,0.0471
1780352694875,2026-06-01T22:24:54.875021+00:00,19.1256,0.0522
1780352695875,2026-06-01T22:24:55.875226+00:00,16.0555,0.0468
1780352696875,2026-06-01T22:24:56.875437+00:00,17.6617,0.0483
1780352697875,2026-06-01T22:24:57.875652+00:00,16.8135,0.0495
1780352698875,2026-06-01T22:24:58.875858+00:00,16.8134,0.0484
1780352699876,2026-06-01T22:24:59.876072+00:00,16.8134,0.049
1780352700876,2026-06-01T22:25:00.876250+00:00,19.2155,0.0544
