timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770898380769,2026-02-12T12:13:00.769531+00:00,4.97,0.0,44.0
1770898381769,2026-02-12T12:13:01.769697+00:00,6.98,4.8,44.0
1770898382769,2026-02-12T12:13:02.769877+00:00,7.69,6.3,44.0
1770898383770,2026-02-12T12:13:03.770049+00:00,7.87,6.3,44.0
1770898384770,2026-02-12T12:13:04.770249+00:00,8.46,5.9,44.0
1770898385770,2026-02-12T12:13:05.770435+00:00,7.95,6.1,44.0
1770898386770,2026-02-12T12:13:06.770617+00:00,8.34,5.7,44.0
1770898387770,2026-02-12T12:13:07.770792+00:00,8.46,5.9,44.0
1770898388771,2026-02-12T12:13:08.771009+00:00,8.28,6.0,44.0
1770898389771,2026-02-12T12:13:09.771191+00:00,8.66,6.0,44.0
1770898390771,2026-02-12T12:13:10.771274+00:00,8.22,6.1,45.0
1770898391771,2026-02-12T12:13:11.771362+00:00,9.14,6.0,45.0
1770898392771,2026-02-12T12:13:12.771518+00:00,9.07,5.1,44.0
1770898393771,2026-02-12T12:13:13.771730+00:00,8.62,5.3,44.0
1770898394771,2026-02-12T12:13:14.771888+00:00,8.53,6.5,44.0
1770898395772,2026-02-12T12:13:15.772045+00:00,8.01,6.3,44.0
1770898396772,2026-02-12T12:13:16.772172+00:00,7.87,6.4,44.0
1770898397772,2026-02-12T12:13:17.772249+00:00,7.95,6.7,45.0
1770898398772,2026-02-12T12:13:18.772402+00:00,8.35,5.8,44.0
1770898399772,2026-02-12T12:13:19.772571+00:00,8.69,5.9,44.0
1770898400772,2026-02-12T12:13:20.772735+00:00,8.09,6.2,45.0
1770898401772,2026-02-12T12:13:21.772854+00:00,8.21,5.7,44.0
1770898402773,2026-02-12T12:13:22.773035+00:00,7.65,4.2,44.0
1770898403773,2026-02-12T12:13:23.773235+00:00,5.24,0.3,44.0
