timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788958316965,2026-09-09T12:51:56.965139+00:00,0.0004,0.0002
1788958317965,2026-09-09T12:51:57.965310+00:00,6.6085,0.0618
1788958318965,2026-09-09T12:51:58.965395+00:00,8.411,0.0771
1788958319965,2026-09-09T12:51:59.965603+00:00,9.0115,0.0786
1788958320965,2026-09-09T12:52:00.965712+00:00,8.4104,0.0805
1788958321965,2026-09-09T12:52:01.965890+00:00,8.4107,0.0776
1788958322966,2026-09-09T12:52:02.966140+00:00,9.0116,0.0796
1788958323966,2026-09-09T12:52:03.966371+00:00,8.4109,0.0779
1788958324966,2026-09-09T12:52:04.966523+00:00,8.4111,0.0818
1788958325966,2026-09-09T12:52:05.966620+00:00,8.4106,0.077
1788958326966,2026-09-09T12:52:06.966856+00:00,9.0113,0.0795
1788958327966,2026-09-09T12:52:07.966936+00:00,8.4109,0.0773
1788958328967,2026-09-09T12:52:08.967097+00:00,8.4106,0.0816
1788958329967,2026-09-09T12:52:09.967322+00:00,8.4106,0.0769
1788958330967,2026-09-09T12:52:10.967548+00:00,9.0114,0.0791
1788958331967,2026-09-09T12:52:11.967614+00:00,8.4105,0.0803
1788958332967,2026-09-09T12:52:12.967769+00:00,8.4109,0.0768
1788958333967,2026-09-09T12:52:13.967983+00:00,9.0117,0.0771
1788958334968,2026-09-09T12:52:14.968059+00:00,8.4105,0.0766
1788958335968,2026-09-09T12:52:15.968230+00:00,8.4106,0.0807
1788958336968,2026-09-09T12:52:16.968432+00:00,8.4107,0.0774
1788958337968,2026-09-09T12:52:17.968665+00:00,9.011,0.0781
1788958338968,2026-09-09T12:52:18.968750+00:00,8.4105,0.0819
1788958339968,2026-09-09T12:52:19.968931+00:00,8.4113,0.0779
1788958340969,2026-09-09T12:52:20.969160+00:00,9.0113,0.0788
1788958341969,2026-09-09T12:52:21.969341+00:00,8.4121,0.0782
1788958342969,2026-09-09T12:52:22.969578+00:00,8.4105,0.0809
1788958343969,2026-09-09T12:52:23.969759+00:00,8.9031,0.0773
1788958344970,2026-09-09T12:52:24.970000+00:00,8.5186,0.0775
1788958345970,2026-09-09T12:52:25.970089+00:00,8.4105,0.0812
1788958346970,2026-09-09T12:52:26.970267+00:00,8.4108,0.0779
1788958347970,2026-09-09T12:52:27.970497+00:00,9.0115,0.0788
1788958348970,2026-09-09T12:52:28.970671+00:00,8.4107,0.0822
1788958349970,2026-09-09T12:52:29.970850+00:00,8.4107,0.0786
1788958350971,2026-09-09T12:52:30.971087+00:00,8.4105,0.0768
1788958351971,2026-09-09T12:52:31.971292+00:00,9.0122,0.0786
