timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784812512027,2026-07-23T13:15:12.027991+00:00,0.0007,0.0004
1784812513028,2026-07-23T13:15:13.028165+00:00,6.6081,0.0583
1784812514028,2026-07-23T13:15:14.028385+00:00,9.0119,0.0752
1784812515028,2026-07-23T13:15:15.028610+00:00,8.4107,0.0739
1784812516028,2026-07-23T13:15:16.028701+00:00,8.4106,0.0768
1784812517028,2026-07-23T13:15:17.028859+00:00,8.9981,0.0748
1784812518029,2026-07-23T13:15:18.029108+00:00,8.4234,0.0728
1784812519029,2026-07-23T13:15:19.029308+00:00,8.4104,0.0736
1784812520029,2026-07-23T13:15:20.029527+00:00,8.4109,0.0744
1784812521029,2026-07-23T13:15:21.029688+00:00,8.4104,0.0779
1784812522029,2026-07-23T13:15:22.029896+00:00,9.0111,0.0746
1784812523029,2026-07-23T13:15:23.029973+00:00,7.8112,0.0695
1784812524030,2026-07-23T13:15:24.030166+00:00,4.8103,0.0543
1784812525030,2026-07-23T13:15:25.030321+00:00,4.7556,0.0431
1784812526030,2026-07-23T13:15:26.030501+00:00,4.2616,0.0452
1784812527030,2026-07-23T13:15:27.030700+00:00,7.2115,0.0619
1784812528030,2026-07-23T13:15:28.030772+00:00,8.4103,0.0731
1784812529030,2026-07-23T13:15:29.030859+00:00,8.411,0.0723
1784812530031,2026-07-23T13:15:30.031039+00:00,8.6435,0.0786
1784812531031,2026-07-23T13:15:31.031274+00:00,8.7787,0.0744
1784812532031,2026-07-23T13:15:32.031457+00:00,8.4104,0.078
1784812533031,2026-07-23T13:15:33.031617+00:00,8.6144,0.0739
1784812534031,2026-07-23T13:15:34.031823+00:00,8.8076,0.073
1784812535032,2026-07-23T13:15:35.032039+00:00,8.4109,0.0725
1784812536032,2026-07-23T13:15:36.032191+00:00,8.4105,0.0771
1784812537032,2026-07-23T13:15:37.032417+00:00,8.9534,0.0749
1784812538032,2026-07-23T13:15:38.032650+00:00,8.4691,0.0738
1784812539032,2026-07-23T13:15:39.032818+00:00,8.4102,0.074
1784812540032,2026-07-23T13:15:40.032896+00:00,8.4113,0.0772
1784812541033,2026-07-23T13:15:41.033124+00:00,9.0112,0.0756
1784812542033,2026-07-23T13:15:42.033375+00:00,8.4101,0.0728
1784812543033,2026-07-23T13:15:43.033564+00:00,8.4105,0.0767
1784812544033,2026-07-23T13:15:44.033738+00:00,9.0112,0.0748
1784812545034,2026-07-23T13:15:45.034018+00:00,8.4102,0.073
1784812546034,2026-07-23T13:15:46.034181+00:00,8.4108,0.0725
1784812547034,2026-07-23T13:15:47.034381+00:00,8.4111,0.0779
1784812548034,2026-07-23T13:15:48.034589+00:00,9.0113,0.0753
1784812549034,2026-07-23T13:15:49.034804+00:00,8.4103,0.0744
