timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780224756400,2026-05-31T10:52:36.400094+00:00,0.0004,0.0001
1780224757400,2026-05-31T10:52:37.400183+00:00,6.0104,0.0553
1780224758400,2026-05-31T10:52:38.400359+00:00,0.0004,0.0
1780224759400,2026-05-31T10:52:39.400562+00:00,0.0008,0.0
1780224760400,2026-05-31T10:52:40.400659+00:00,2.4042,0.0231
1780224761400,2026-05-31T10:52:41.400735+00:00,10.2173,0.0918
1780224762400,2026-05-31T10:52:42.400942+00:00,10.2176,0.0887
1780224763401,2026-05-31T10:52:43.401100+00:00,8.4145,0.08
1780224764401,2026-05-31T10:52:44.401166+00:00,8.4148,0.0763
1780224765401,2026-05-31T10:52:45.401362+00:00,9.0154,0.0775
1780224766401,2026-05-31T10:52:46.401523+00:00,8.4144,0.0765
1780224767401,2026-05-31T10:52:47.401612+00:00,8.4148,0.0809
1780224768401,2026-05-31T10:52:48.401793+00:00,8.4144,0.0768
1780224769402,2026-05-31T10:52:49.402024+00:00,9.0154,0.0778
1780224770402,2026-05-31T10:52:50.402217+00:00,8.4144,0.0802
1780224771402,2026-05-31T10:52:51.402420+00:00,8.4147,0.0763
1780224772402,2026-05-31T10:52:52.402677+00:00,9.0153,0.0771
1780224773402,2026-05-31T10:52:53.402755+00:00,8.4152,0.0811
1780224774402,2026-05-31T10:52:54.402829+00:00,8.4144,0.0753
1780224775402,2026-05-31T10:52:55.402995+00:00,8.5676,0.0768
1780224776403,2026-05-31T10:52:56.403235+00:00,8.8619,0.0777
1780224777403,2026-05-31T10:52:57.403439+00:00,8.4149,0.0799
1780224778403,2026-05-31T10:52:58.403706+00:00,8.4144,0.0763
1780224779403,2026-05-31T10:52:59.403783+00:00,9.0149,0.0771
1780224780404,2026-05-31T10:53:00.404002+00:00,8.4143,0.0761
1780224781404,2026-05-31T10:53:01.404174+00:00,8.4147,0.0798
1780224782404,2026-05-31T10:53:02.404387+00:00,8.8352,0.0772
1780224783404,2026-05-31T10:53:03.404627+00:00,8.5947,0.0763
1780224784404,2026-05-31T10:53:04.404809+00:00,8.4148,0.08
1780224785404,2026-05-31T10:53:05.404986+00:00,8.4144,0.0773
1780224786405,2026-05-31T10:53:06.405204+00:00,8.9663,0.0776
1780224787405,2026-05-31T10:53:07.405418+00:00,8.4637,0.0768
1780224788405,2026-05-31T10:53:08.405691+00:00,8.4151,0.0798
1780224789405,2026-05-31T10:53:09.405767+00:00,8.4144,0.0768
1780224790405,2026-05-31T10:53:10.405842+00:00,9.015,0.0777
1780224791406,2026-05-31T10:53:11.406078+00:00,8.4151,0.0758
1780224792406,2026-05-31T10:53:12.406323+00:00,8.4155,0.0812
1780224793406,2026-05-31T10:53:13.406532+00:00,8.4144,0.0774
1780224794406,2026-05-31T10:53:14.406743+00:00,9.0154,0.0785
1780224795406,2026-05-31T10:53:15.406971+00:00,8.4144,0.0764
1780224796407,2026-05-31T10:53:16.407135+00:00,8.4152,0.0812
1780224797407,2026-05-31T10:53:17.407330+00:00,8.4145,0.0757
1780224798407,2026-05-31T10:53:18.407576+00:00,9.0149,0.077
1780224799407,2026-05-31T10:53:19.407715+00:00,8.4147,0.0758
1780224800407,2026-05-31T10:53:20.407933+00:00,8.4147,0.0798
1780224801408,2026-05-31T10:53:21.408129+00:00,8.4147,0.0757
1780224802408,2026-05-31T10:53:22.408389+00:00,9.0152,0.0813
1780224803408,2026-05-31T10:53:23.408548+00:00,8.4147,0.0762
1780224804408,2026-05-31T10:53:24.408687+00:00,8.4144,0.0758
1780224805408,2026-05-31T10:53:25.408941+00:00,8.6859,0.0766
1780224806409,2026-05-31T10:53:26.409195+00:00,8.6627,0.0769
1780224807409,2026-05-31T10:53:27.409369+00:00,8.4959,0.0805
1780224808409,2026-05-31T10:53:28.409458+00:00,8.4143,0.077
1780224809409,2026-05-31T10:53:29.409493+00:00,8.7743,0.0766
1780224810409,2026-05-31T10:53:30.409705+00:00,8.6554,0.076
1780224811409,2026-05-31T10:53:31.409878+00:00,8.4157,0.0768
1780224812409,2026-05-31T10:53:32.409954+00:00,8.4151,0.0803
1780224813410,2026-05-31T10:53:33.410114+00:00,8.4148,0.0757
1780224814410,2026-05-31T10:53:34.410356+00:00,9.015,0.0785
1780224815410,2026-05-31T10:53:35.410615+00:00,8.4145,0.0755
1780224816410,2026-05-31T10:53:36.410802+00:00,8.4149,0.08
1780224817410,2026-05-31T10:53:37.410963+00:00,8.4144,0.0768
1780224818411,2026-05-31T10:53:38.411191+00:00,9.0156,0.0774
1780224819411,2026-05-31T10:53:39.411373+00:00,8.4144,0.0758
1780224820411,2026-05-31T10:53:40.411573+00:00,8.4151,0.0801
1780224821411,2026-05-31T10:53:41.411845+00:00,9.0152,0.0786
1780224822412,2026-05-31T10:53:42.412102+00:00,8.4149,0.0765
1780224823412,2026-05-31T10:53:43.412277+00:00,8.4149,0.081
1780224824412,2026-05-31T10:53:44.412427+00:00,8.4151,0.0761
1780224825412,2026-05-31T10:53:45.412653+00:00,9.0151,0.0791
1780224826412,2026-05-31T10:53:46.412847+00:00,8.4144,0.0771
1780224827412,2026-05-31T10:53:47.412920+00:00,8.4152,0.0803
1780224828413,2026-05-31T10:53:48.413114+00:00,8.4139,0.0714
1780224829413,2026-05-31T10:53:49.413327+00:00,8.4143,0.0757
1780224830413,2026-05-31T10:53:50.413506+00:00,8.4151,0.0799
1780224831413,2026-05-31T10:53:51.413602+00:00,8.4144,0.076
1780224832413,2026-05-31T10:53:52.413794+00:00,8.688,0.077
1780224833413,2026-05-31T10:53:53.413837+00:00,8.7422,0.0811
1780224834413,2026-05-31T10:53:54.413917+00:00,8.4148,0.0767
1780224835414,2026-05-31T10:53:55.414153+00:00,8.4144,0.0761
1780224836414,2026-05-31T10:53:56.414301+00:00,9.0149,0.0775
1780224837414,2026-05-31T10:53:57.414532+00:00,8.4151,0.0797
1780224838414,2026-05-31T10:53:58.414723+00:00,8.4143,0.0761
1780224839414,2026-05-31T10:53:59.414937+00:00,9.015,0.0768
1780224840415,2026-05-31T10:54:00.415110+00:00,0.6018,0.0097
1780224841415,2026-05-31T10:54:01.415329+00:00,0.0001,0.0
1780224842415,2026-05-31T10:54:02.415529+00:00,1.8029,0.0134
1780224843415,2026-05-31T10:54:03.415726+00:00,9.6168,0.0919
1780224844415,2026-05-31T10:54:04.415909+00:00,10.2174,0.0932
1780224845416,2026-05-31T10:54:05.416085+00:00,8.4144,0.0762
1780224846416,2026-05-31T10:54:06.416349+00:00,9.015,0.078
1780224847416,2026-05-31T10:54:07.416578+00:00,8.4147,0.0758
1780224848416,2026-05-31T10:54:08.416755+00:00,8.4148,0.0798
1780224849416,2026-05-31T10:54:09.416977+00:00,8.8159,0.0772
1780224850417,2026-05-31T10:54:10.417202+00:00,8.6145,0.0768
1780224851417,2026-05-31T10:54:11.417378+00:00,8.4149,0.0804
1780224852417,2026-05-31T10:54:12.417604+00:00,8.4147,0.0758
1780224853417,2026-05-31T10:54:13.417844+00:00,9.0152,0.0777
1780224854418,2026-05-31T10:54:14.418035+00:00,8.4144,0.0809
1780224855418,2026-05-31T10:54:15.418203+00:00,8.4148,0.0761
1780224856418,2026-05-31T10:54:16.418373+00:00,8.4148,0.0768
1780224857418,2026-05-31T10:54:17.418594+00:00,9.015,0.0809
1780224858418,2026-05-31T10:54:18.418671+00:00,8.4147,0.0765
1780224859418,2026-05-31T10:54:19.418755+00:00,8.4143,0.0756
1780224860418,2026-05-31T10:54:20.418999+00:00,9.015,0.0775
1780224861419,2026-05-31T10:54:21.419170+00:00,8.4143,0.0761
1780224862419,2026-05-31T10:54:22.419390+00:00,8.4152,0.0807
1780224863419,2026-05-31T10:54:23.419586+00:00,8.885,0.077
1780224864419,2026-05-31T10:54:24.419793+00:00,8.5443,0.0771
1780224865419,2026-05-31T10:54:25.419876+00:00,8.4152,0.0801
1780224866420,2026-05-31T10:54:26.420038+00:00,8.4144,0.0758
1780224867420,2026-05-31T10:54:27.420274+00:00,9.015,0.0767
1780224868420,2026-05-31T10:54:28.420358+00:00,8.4143,0.0759
1780224869420,2026-05-31T10:54:29.420427+00:00,8.415,0.0801
1780224870420,2026-05-31T10:54:30.420634+00:00,8.4143,0.0759
1780224871420,2026-05-31T10:54:31.420855+00:00,9.0156,0.0774
1780224872421,2026-05-31T10:54:32.421086+00:00,8.4148,0.0769
1780224873421,2026-05-31T10:54:33.421249+00:00,8.4147,0.0805
1780224874421,2026-05-31T10:54:34.421397+00:00,8.4148,0.0765
1780224875421,2026-05-31T10:54:35.421644+00:00,9.0151,0.0776
1780224876421,2026-05-31T10:54:36.421800+00:00,5.4117,0.0556
1780224877421,2026-05-31T10:54:37.421989+00:00,1.2039,0.0117
1780224878422,2026-05-31T10:54:38.422185+00:00,0.0004,0.0001
