timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788971474594,2026-09-09T16:31:14.594408+00:00,0.0002,0.0002
1788971475594,2026-09-09T16:31:15.594623+00:00,6.6083,0.06
1788971476594,2026-09-09T16:31:16.594848+00:00,8.4118,0.0748
1788971477595,2026-09-09T16:31:17.595023+00:00,8.8169,0.0755
1788971478595,2026-09-09T16:31:18.595267+00:00,8.6053,0.0777
1788971479595,2026-09-09T16:31:19.595491+00:00,8.4104,0.0735
1788971480595,2026-09-09T16:31:20.595700+00:00,8.4104,0.0736
1788971481595,2026-09-09T16:31:21.595846+00:00,8.545,0.0732
1788971482596,2026-09-09T16:31:22.596016+00:00,8.8767,0.0747
1788971483596,2026-09-09T16:31:23.596218+00:00,8.4105,0.0774
1788971484596,2026-09-09T16:31:24.596391+00:00,8.4109,0.0747
1788971485596,2026-09-09T16:31:25.596591+00:00,8.4105,0.0738
1788971486596,2026-09-09T16:31:26.596667+00:00,9.0111,0.0751
1788971487596,2026-09-09T16:31:27.596895+00:00,8.4109,0.0777
1788971488597,2026-09-09T16:31:28.597104+00:00,8.4105,0.0734
1788971489597,2026-09-09T16:31:29.597330+00:00,8.4104,0.073
1788971490597,2026-09-09T16:31:30.597509+00:00,8.9853,0.0747
1788971491597,2026-09-09T16:31:31.597682+00:00,8.437,0.0774
1788971492597,2026-09-09T16:31:32.597891+00:00,8.4104,0.073
1788971493598,2026-09-09T16:31:33.598089+00:00,8.6563,0.073
1788971494598,2026-09-09T16:31:34.598344+00:00,8.7659,0.078
1788971495598,2026-09-09T16:31:35.598557+00:00,8.4109,0.0723
1788971496598,2026-09-09T16:31:36.598764+00:00,8.4108,0.0733
1788971497598,2026-09-09T16:31:37.598835+00:00,9.0111,0.0755
1788971498599,2026-09-09T16:31:38.599071+00:00,8.4109,0.0775
1788971499599,2026-09-09T16:31:39.599273+00:00,8.4109,0.0743
1788971500599,2026-09-09T16:31:40.599476+00:00,8.4412,0.0738
1788971501599,2026-09-09T16:31:41.599672+00:00,8.981,0.0785
1788971502599,2026-09-09T16:31:42.599880+00:00,8.4102,0.0723
1788971503600,2026-09-09T16:31:43.600079+00:00,8.4104,0.0738
1788971504600,2026-09-09T16:31:44.600245+00:00,8.9251,0.0747
1788971505600,2026-09-09T16:31:45.600444+00:00,8.4971,0.0789
1788971506600,2026-09-09T16:31:46.600667+00:00,8.4104,0.0719
1788971507600,2026-09-09T16:31:47.600869+00:00,8.4107,0.0741
1788971508601,2026-09-09T16:31:48.601141+00:00,9.0115,0.0793
1788971509601,2026-09-09T16:31:49.601364+00:00,8.4104,0.0723
1788971510601,2026-09-09T16:31:50.601589+00:00,8.4104,0.0727
1788971511601,2026-09-09T16:31:51.601754+00:00,8.9724,0.0733
1788971512601,2026-09-09T16:31:52.601988+00:00,8.4497,0.0763
1788971513602,2026-09-09T16:31:53.602231+00:00,8.4104,0.0725
1788971514602,2026-09-09T16:31:54.602396+00:00,8.4754,0.0729
1788971515602,2026-09-09T16:31:55.602601+00:00,8.9464,0.0784
1788971516602,2026-09-09T16:31:56.602815+00:00,8.4103,0.0733
1788971517603,2026-09-09T16:31:57.603016+00:00,8.4107,0.0739
1788971518603,2026-09-09T16:31:58.603183+00:00,8.6847,0.0746
1788971519603,2026-09-09T16:31:59.603384+00:00,8.7367,0.0779
1788971520603,2026-09-09T16:32:00.603601+00:00,8.4103,0.0724
1788971521603,2026-09-09T16:32:01.603803+00:00,8.4527,0.073
1788971522604,2026-09-09T16:32:02.604026+00:00,8.9696,0.0788
1788971523604,2026-09-09T16:32:03.604232+00:00,8.4109,0.0726
1788971524604,2026-09-09T16:32:04.604435+00:00,8.4108,0.0725
1788971525604,2026-09-09T16:32:05.604617+00:00,9.0058,0.0735
1788971526604,2026-09-09T16:32:06.604827+00:00,8.4166,0.0784
1788971527605,2026-09-09T16:32:07.605027+00:00,8.4105,0.0747
1788971528605,2026-09-09T16:32:08.605175+00:00,8.4439,0.0739
1788971529605,2026-09-09T16:32:09.605388+00:00,8.9795,0.0801
1788971530605,2026-09-09T16:32:10.605620+00:00,8.4105,0.0729
1788971531605,2026-09-09T16:32:11.605818+00:00,8.4106,0.0731
1788971532606,2026-09-09T16:32:12.606000+00:00,9.0115,0.0758
1788971533606,2026-09-09T16:32:13.606226+00:00,8.4108,0.0767
1788971534606,2026-09-09T16:32:14.606457+00:00,8.4103,0.0732
1788971535606,2026-09-09T16:32:15.606673+00:00,8.4104,0.0727
1788971536606,2026-09-09T16:32:16.606736+00:00,9.0111,0.0799
1788971537606,2026-09-09T16:32:17.606957+00:00,8.4105,0.0749
1788971538607,2026-09-09T16:32:18.607155+00:00,8.4107,0.0731
1788971539607,2026-09-09T16:32:19.607300+00:00,8.4827,0.0734
1788971540607,2026-09-09T16:32:20.607512+00:00,8.9388,0.0796
1788971541607,2026-09-09T16:32:21.607743+00:00,8.411,0.073
1788971542607,2026-09-09T16:32:22.607947+00:00,8.4103,0.0723
1788971543608,2026-09-09T16:32:23.608178+00:00,9.0114,0.079
1788971544608,2026-09-09T16:32:24.608380+00:00,8.4103,0.0729
