timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780227372287,2026-05-31T11:36:12.287151+00:00,0.0001,0.0
1780227373287,2026-05-31T11:36:13.287331+00:00,6.612,0.0605
1780227374287,2026-05-31T11:36:14.287435+00:00,8.4144,0.0759
1780227375287,2026-05-31T11:36:15.287628+00:00,8.4147,0.0769
1780227376287,2026-05-31T11:36:16.287696+00:00,9.0157,0.0813
1780227377287,2026-05-31T11:36:17.287851+00:00,8.4149,0.0766
1780227378288,2026-05-31T11:36:18.288003+00:00,8.4147,0.0756
1780227379288,2026-05-31T11:36:19.288149+00:00,8.8753,0.0762
1780227380288,2026-05-31T11:36:20.288305+00:00,8.5554,0.0804
1780227381288,2026-05-31T11:36:21.288502+00:00,8.4148,0.0758
1780227382288,2026-05-31T11:36:22.288700+00:00,8.4146,0.0758
1780227383288,2026-05-31T11:36:23.288863+00:00,8.8708,0.0763
1780227384289,2026-05-31T11:36:24.289083+00:00,8.5591,0.0809
1780227385289,2026-05-31T11:36:25.289283+00:00,8.4142,0.0767
1780227386289,2026-05-31T11:36:26.289461+00:00,9.0156,0.0775
1780227387289,2026-05-31T11:36:27.289645+00:00,8.4149,0.0794
1780227388289,2026-05-31T11:36:28.289864+00:00,2.4041,0.0216
1780227389290,2026-05-31T11:36:29.290088+00:00,0.0001,0.0
1780227390290,2026-05-31T11:36:30.290290+00:00,0.0001,0.0
1780227391290,2026-05-31T11:36:31.290453+00:00,15.6267,0.1418
1780227392290,2026-05-31T11:36:32.290676+00:00,12.6217,0.1147
1780227393290,2026-05-31T11:36:33.290885+00:00,8.4145,0.0781
1780227394291,2026-05-31T11:36:34.291084+00:00,9.0155,0.0817
1780227395291,2026-05-31T11:36:35.291307+00:00,8.4149,0.076
1780227396291,2026-05-31T11:36:36.291478+00:00,8.4523,0.0761
1780227397291,2026-05-31T11:36:37.291627+00:00,8.6657,0.0767
1780227398291,2026-05-31T11:36:38.291830+00:00,8.7266,0.08
1780227399292,2026-05-31T11:36:39.292019+00:00,8.4145,0.0761
1780227400292,2026-05-31T11:36:40.292175+00:00,9.015,0.0766
1780227401292,2026-05-31T11:36:41.292395+00:00,8.4149,0.0804
1780227402292,2026-05-31T11:36:42.292604+00:00,8.4144,0.0756
1780227403292,2026-05-31T11:36:43.292805+00:00,8.4147,0.0767
1780227404292,2026-05-31T11:36:44.292978+00:00,8.9978,0.0768
1780227405293,2026-05-31T11:36:45.293187+00:00,8.432,0.0802
1780227406293,2026-05-31T11:36:46.293414+00:00,8.4151,0.0762
1780227407293,2026-05-31T11:36:47.293594+00:00,9.015,0.076
1780227408293,2026-05-31T11:36:48.293772+00:00,8.4153,0.0801
1780227409293,2026-05-31T11:36:49.293962+00:00,8.4147,0.0768
1780227410294,2026-05-31T11:36:50.294163+00:00,8.4145,0.0766
1780227411294,2026-05-31T11:36:51.294342+00:00,9.0157,0.08
1780227412294,2026-05-31T11:36:52.294545+00:00,8.415,0.0762
1780227413294,2026-05-31T11:36:53.294752+00:00,8.4143,0.0763
1780227414294,2026-05-31T11:36:54.294910+00:00,9.015,0.0769
1780227415295,2026-05-31T11:36:55.295092+00:00,8.4151,0.0801
1780227416295,2026-05-31T11:36:56.295295+00:00,8.4148,0.0762
1780227417295,2026-05-31T11:36:57.295502+00:00,8.4148,0.0758
1780227418295,2026-05-31T11:36:58.295657+00:00,8.8207,0.0772
1780227419295,2026-05-31T11:36:59.295861+00:00,8.6098,0.0809
1780227420296,2026-05-31T11:37:00.296061+00:00,8.4144,0.0762
1780227421296,2026-05-31T11:37:01.296240+00:00,8.4261,0.0758
1780227422296,2026-05-31T11:37:02.296423+00:00,8.5747,0.0756
1780227423296,2026-05-31T11:37:03.296653+00:00,8.8436,0.0807
1780227424296,2026-05-31T11:37:04.296860+00:00,8.4144,0.0758
1780227425297,2026-05-31T11:37:05.297062+00:00,8.4148,0.0759
1780227426297,2026-05-31T11:37:06.297244+00:00,8.8552,0.0763
1780227427297,2026-05-31T11:37:07.297453+00:00,8.5764,0.0802
1780227428297,2026-05-31T11:37:08.297670+00:00,8.4144,0.075
1780227429297,2026-05-31T11:37:09.297894+00:00,8.4143,0.0749
1780227430298,2026-05-31T11:37:10.298073+00:00,9.0154,0.0774
1780227431298,2026-05-31T11:37:11.298272+00:00,8.4148,0.0805
1780227432298,2026-05-31T11:37:12.298491+00:00,8.4146,0.0766
1780227433298,2026-05-31T11:37:13.298712+00:00,9.0151,0.0771
1780227434298,2026-05-31T11:37:14.298920+00:00,8.415,0.0804
1780227435299,2026-05-31T11:37:15.299123+00:00,8.4149,0.0766
1780227436299,2026-05-31T11:37:16.299330+00:00,8.4149,0.0759
1780227437299,2026-05-31T11:37:17.299521+00:00,9.0153,0.0761
1780227438299,2026-05-31T11:37:18.299721+00:00,8.415,0.0807
1780227439299,2026-05-31T11:37:19.299923+00:00,8.4149,0.0764
1780227440300,2026-05-31T11:37:20.300140+00:00,8.4144,0.0764
1780227441300,2026-05-31T11:37:21.300341+00:00,8.4144,0.0761
1780227442300,2026-05-31T11:37:22.300516+00:00,8.7452,0.0763
1780227443300,2026-05-31T11:37:23.300751+00:00,8.6847,0.0807
1780227444300,2026-05-31T11:37:24.300955+00:00,8.4144,0.0758
1780227445301,2026-05-31T11:37:25.301098+00:00,8.5119,0.0766
1780227446301,2026-05-31T11:37:26.301257+00:00,8.9185,0.0815
1780227447301,2026-05-31T11:37:27.301481+00:00,8.4147,0.0765
1780227448301,2026-05-31T11:37:28.301722+00:00,8.4148,0.0749
1780227449301,2026-05-31T11:37:29.301868+00:00,8.8782,0.0759
1780227450302,2026-05-31T11:37:30.302079+00:00,8.5518,0.0798
1780227451302,2026-05-31T11:37:31.302278+00:00,8.4146,0.0766
1780227452302,2026-05-31T11:37:32.302500+00:00,8.4143,0.0761
1780227453302,2026-05-31T11:37:33.302644+00:00,9.0037,0.0775
1780227454302,2026-05-31T11:37:34.302841+00:00,8.4267,0.08
1780227455303,2026-05-31T11:37:35.303046+00:00,8.4144,0.0759
1780227456303,2026-05-31T11:37:36.303241+00:00,8.4147,0.0764
1780227457303,2026-05-31T11:37:37.303426+00:00,9.0155,0.0821
1780227458303,2026-05-31T11:37:38.303624+00:00,8.4148,0.0751
1780227459303,2026-05-31T11:37:39.303829+00:00,8.4147,0.0762
1780227460304,2026-05-31T11:37:40.304012+00:00,8.9819,0.0766
1780227461304,2026-05-31T11:37:41.304218+00:00,8.4483,0.0797
1780227462304,2026-05-31T11:37:42.304443+00:00,8.4148,0.077
1780227463304,2026-05-31T11:37:43.304596+00:00,8.9836,0.0781
1780227464304,2026-05-31T11:37:44.304669+00:00,8.446,0.0754
1780227465304,2026-05-31T11:37:45.304879+00:00,8.4154,0.0792
1780227466305,2026-05-31T11:37:46.305084+00:00,8.4147,0.0753
1780227467305,2026-05-31T11:37:47.305276+00:00,8.998,0.0776
1780227468305,2026-05-31T11:37:48.305487+00:00,8.4324,0.0811
1780227469305,2026-05-31T11:37:49.305689+00:00,8.4144,0.0754
1780227470305,2026-05-31T11:37:50.305893+00:00,4.2072,0.0377
1780227471306,2026-05-31T11:37:51.306105+00:00,0.0001,0.0
1780227472306,2026-05-31T11:37:52.306316+00:00,0.0001,0.0
1780227473306,2026-05-31T11:37:53.306532+00:00,13.2226,0.1219
1780227474306,2026-05-31T11:37:54.306745+00:00,15.6267,0.1414
1780227475306,2026-05-31T11:37:55.306970+00:00,8.4145,0.0754
1780227476307,2026-05-31T11:37:56.307205+00:00,8.4148,0.0756
1780227477307,2026-05-31T11:37:57.307328+00:00,9.015,0.077
1780227478307,2026-05-31T11:37:58.307529+00:00,8.4152,0.0809
1780227479307,2026-05-31T11:37:59.307735+00:00,8.4144,0.0758
1780227480307,2026-05-31T11:38:00.307811+00:00,8.4144,0.0761
1780227481307,2026-05-31T11:38:01.307998+00:00,9.0155,0.0809
1780227482308,2026-05-31T11:38:02.308203+00:00,8.4143,0.0759
1780227483308,2026-05-31T11:38:03.308400+00:00,8.4144,0.0758
1780227484308,2026-05-31T11:38:04.308522+00:00,9.015,0.0779
1780227485308,2026-05-31T11:38:05.308650+00:00,8.4149,0.0807
1780227486308,2026-05-31T11:38:06.308853+00:00,8.4147,0.0763
1780227487309,2026-05-31T11:38:07.309006+00:00,8.5849,0.0763
1780227488309,2026-05-31T11:38:08.309195+00:00,8.845,0.0814
1780227489309,2026-05-31T11:38:09.309395+00:00,8.4145,0.0757
1780227490309,2026-05-31T11:38:10.309609+00:00,8.4144,0.0761
1780227491309,2026-05-31T11:38:11.309789+00:00,9.0152,0.0768
1780227492309,2026-05-31T11:38:12.309974+00:00,8.4149,0.0792
1780227493310,2026-05-31T11:38:13.310195+00:00,1.8036,0.0161
