timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784823190079,2026-07-23T16:13:10.079433+00:00,0.0001,0.0002
1784823191079,2026-07-23T16:13:11.079637+00:00,7.2098,0.063
1784823192079,2026-07-23T16:13:12.079798+00:00,8.4113,0.076
1784823193079,2026-07-23T16:13:13.079984+00:00,8.4115,0.0807
1784823194080,2026-07-23T16:13:14.080171+00:00,8.4115,0.0749
1784823195080,2026-07-23T16:13:15.080348+00:00,9.0113,0.0752
1784823196080,2026-07-23T16:13:16.080502+00:00,8.4104,0.0732
1784823197080,2026-07-23T16:13:17.080722+00:00,8.4109,0.0768
1784823198080,2026-07-23T16:13:18.080958+00:00,9.0115,0.0762
1784823199081,2026-07-23T16:13:19.081133+00:00,8.4105,0.0747
1784823200081,2026-07-23T16:13:20.081338+00:00,8.4113,0.078
1784823201081,2026-07-23T16:13:21.081569+00:00,8.4112,0.0736
1784823202081,2026-07-23T16:13:22.081745+00:00,9.011,0.0755
1784823203081,2026-07-23T16:13:23.081897+00:00,8.4108,0.0781
1784823204082,2026-07-23T16:13:24.082129+00:00,8.4106,0.073
1784823205082,2026-07-23T16:13:25.082369+00:00,8.4104,0.0737
1784823206082,2026-07-23T16:13:26.082578+00:00,8.4104,0.0733
1784823207082,2026-07-23T16:13:27.082737+00:00,9.011,0.0744
1784823208082,2026-07-23T16:13:28.082928+00:00,8.4106,0.0769
1784823209083,2026-07-23T16:13:29.083155+00:00,8.4103,0.073
1784823210083,2026-07-23T16:13:30.083399+00:00,8.4104,0.0742
1784823211083,2026-07-23T16:13:31.083594+00:00,8.4102,0.0738
1784823212083,2026-07-23T16:13:32.083739+00:00,9.0111,0.0781
1784823213083,2026-07-23T16:13:33.083967+00:00,8.4103,0.0731
1784823214084,2026-07-23T16:13:34.084175+00:00,8.4108,0.0735
1784823215084,2026-07-23T16:13:35.084320+00:00,8.7891,0.0745
1784823216084,2026-07-23T16:13:36.084393+00:00,8.6328,0.0741
1784823217084,2026-07-23T16:13:37.084619+00:00,8.4105,0.078
1784823218084,2026-07-23T16:13:38.084820+00:00,8.5131,0.0742
1784823219084,2026-07-23T16:13:39.084886+00:00,8.9082,0.0748
1784823220085,2026-07-23T16:13:40.085091+00:00,8.4106,0.0775
1784823221085,2026-07-23T16:13:41.085287+00:00,8.4105,0.0733
1784823222085,2026-07-23T16:13:42.085454+00:00,8.7064,0.0731
1784823223085,2026-07-23T16:13:43.085600+00:00,8.7156,0.0771
1784823224085,2026-07-23T16:13:44.085794+00:00,8.411,0.0738
1784823225086,2026-07-23T16:13:45.086023+00:00,8.4105,0.0741
1784823226086,2026-07-23T16:13:46.086206+00:00,9.011,0.0749
1784823227086,2026-07-23T16:13:47.086405+00:00,8.411,0.0776
1784823228086,2026-07-23T16:13:48.086619+00:00,8.4107,0.0734
1784823229086,2026-07-23T16:13:49.086833+00:00,8.4107,0.0749
1784823230087,2026-07-23T16:13:50.087060+00:00,9.0113,0.0791
1784823231087,2026-07-23T16:13:51.087269+00:00,8.4108,0.0744
1784823232087,2026-07-23T16:13:52.087460+00:00,8.4103,0.0731
1784823233087,2026-07-23T16:13:53.087632+00:00,9.011,0.0743
1784823234087,2026-07-23T16:13:54.087845+00:00,8.4108,0.0768
1784823235088,2026-07-23T16:13:55.088069+00:00,8.4107,0.0746
1784823236088,2026-07-23T16:13:56.088289+00:00,3.6045,0.032
1784823237088,2026-07-23T16:13:57.088490+00:00,0.0005,0.0004
1784823238088,2026-07-23T16:13:58.088688+00:00,0.0002,0.0003
1784823239088,2026-07-23T16:13:59.088788+00:00,10.8136,0.0925
1784823240088,2026-07-23T16:14:00.088985+00:00,15.0184,0.1363
1784823241089,2026-07-23T16:14:01.089209+00:00,9.0111,0.0797
1784823242089,2026-07-23T16:14:02.089479+00:00,8.4104,0.0747
1784823243089,2026-07-23T16:14:03.089690+00:00,9.011,0.0773
1784823244089,2026-07-23T16:14:04.089893+00:00,8.4108,0.0716
1784823245090,2026-07-23T16:14:05.090082+00:00,8.4105,0.0726
1784823246090,2026-07-23T16:14:06.090231+00:00,8.8598,0.0735
1784823247090,2026-07-23T16:14:07.090428+00:00,8.5621,0.0768
1784823248090,2026-07-23T16:14:08.090620+00:00,8.4103,0.072
1784823249090,2026-07-23T16:14:09.090823+00:00,8.4105,0.0726
1784823250091,2026-07-23T16:14:10.091000+00:00,9.0111,0.0733
1784823251091,2026-07-23T16:14:11.091207+00:00,8.4104,0.0774
1784823252091,2026-07-23T16:14:12.091441+00:00,8.4105,0.0725
1784823253091,2026-07-23T16:14:13.091610+00:00,8.8718,0.0752
1784823254091,2026-07-23T16:14:14.091820+00:00,8.5507,0.0765
1784823255092,2026-07-23T16:14:15.092044+00:00,8.4105,0.0727
1784823256092,2026-07-23T16:14:16.092266+00:00,8.4108,0.0733
1784823257092,2026-07-23T16:14:17.092428+00:00,9.0113,0.0753
1784823258092,2026-07-23T16:14:18.092627+00:00,8.4111,0.0768
1784823259092,2026-07-23T16:14:19.092777+00:00,8.4113,0.0732
1784823260092,2026-07-23T16:14:20.092850+00:00,8.8901,0.0739
1784823261092,2026-07-23T16:14:21.092912+00:00,8.5317,0.0773
1784823262093,2026-07-23T16:14:22.093112+00:00,8.4104,0.0728
1784823263093,2026-07-23T16:14:23.093302+00:00,8.4105,0.0734
1784823264093,2026-07-23T16:14:24.093434+00:00,8.8323,0.0745
