timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770897889208,2026-02-12T12:04:49.208551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.26,80.0,0,0,870.0,43
1770897890208,2026-02-12T12:04:50.208722+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.18,80.0,2,0,870.0,44
1770897891208,2026-02-12T12:04:51.208794+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,2,0,870.0,44
1770897892208,2026-02-12T12:04:52.208851+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.33,80.0,3,0,870.0,44
1770897893208,2026-02-12T12:04:53.208930+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.27,80.0,3,0,870.0,44
1770897894209,2026-02-12T12:04:54.209009+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.15,80.0,2,0,870.0,44
1770897895209,2026-02-12T12:04:55.209078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.26,80.0,2,0,870.0,44
1770897896209,2026-02-12T12:04:56.209223+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.45,80.0,2,0,870.0,44
1770897897209,2026-02-12T12:04:57.209419+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.42,80.0,2,0,870.0,44
1770897898209,2026-02-12T12:04:58.209589+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.19,80.0,2,0,870.0,44
1770897899209,2026-02-12T12:04:59.209781+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.3,80.0,3,0,870.0,44
1770897900209,2026-02-12T12:05:00.209917+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.11,80.0,3,0,870.0,44
1770897901210,2026-02-12T12:05:01.210123+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.44,80.0,2,0,870.0,44
1770897902210,2026-02-12T12:05:02.210292+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.21,80.0,2,0,870.0,45
1770897903210,2026-02-12T12:05:03.210500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.37,80.0,2,0,870.0,45
1770897904210,2026-02-12T12:05:04.210691+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.34,80.0,2,0,870.0,45
1770897905210,2026-02-12T12:05:05.210893+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.14,80.0,0,0,870.0,45
1770897906211,2026-02-12T12:05:06.211100+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.05,80.0,0,0,870.0,45
