timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769534418709,2026-01-27T17:20:18.709386+00:00,5.3,0.0,53.0
1769534419709,2026-01-27T17:20:19.709611+00:00,67.06,33.5,53.0
1769534420709,2026-01-27T17:20:20.709829+00:00,83.71,42.2,73.0
1769534421710,2026-01-27T17:20:21.710064+00:00,84.44,42.2,73.0
1769534422710,2026-01-27T17:20:22.710143+00:00,84.56,42.1,77.0
1769534423710,2026-01-27T17:20:23.710403+00:00,84.63,42.2,73.0
1769534424710,2026-01-27T17:20:24.710557+00:00,84.35,42.2,73.0
1769534425710,2026-01-27T17:20:25.710750+00:00,84.88,42.2,78.0
1769534426710,2026-01-27T17:20:26.710947+00:00,84.8,42.2,78.0
1769534427711,2026-01-27T17:20:27.711121+00:00,84.43,42.2,74.0
1769534428711,2026-01-27T17:20:28.711299+00:00,85.18,42.2,74.0
1769534429711,2026-01-27T17:20:29.711529+00:00,84.67,42.2,77.0
1769534430711,2026-01-27T17:20:30.711832+00:00,84.83,42.2,77.0
1769534431712,2026-01-27T17:20:31.712022+00:00,85.07,42.2,79.0
1769534432712,2026-01-27T17:20:32.712217+00:00,85.38,42.1,79.0
1769534433712,2026-01-27T17:20:33.712294+00:00,84.94,42.2,79.0
1769534434712,2026-01-27T17:20:34.712515+00:00,85.52,42.2,78.0
1769534435712,2026-01-27T17:20:35.712686+00:00,85.56,42.2,78.0
1769534436712,2026-01-27T17:20:36.712884+00:00,86.14,42.3,78.0
1769534437713,2026-01-27T17:20:37.713112+00:00,9.08,2.0,57.0
