timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770644049633,2026-02-09T13:34:09.633758+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.98,80.0,12,2,1540.0,50
1770644050633,2026-02-09T13:34:10.633840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.82,80.0,0,0,1540.0,55
1770644051634,2026-02-09T13:34:11.634290+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.12,80.0,42,4,1540.0,54
1770644052634,2026-02-09T13:34:12.634444+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.78,80.0,34,3,1540.0,56
1770644053635,2026-02-09T13:34:13.635727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.13,80.0,48,5,1540.0,56
1770644054635,2026-02-09T13:34:14.635807+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.06,80.0,57,6,1540.0,56
1770644055636,2026-02-09T13:34:15.636504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.44,80.0,67,7,1540.0,57
1770644056636,2026-02-09T13:34:16.636590+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.21,80.0,48,5,1540.0,58
1770644057636,2026-02-09T13:34:17.636662+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.5,80.0,48,5,1540.0,58
1770644058636,2026-02-09T13:34:18.636726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.09,80.0,65,7,1540.0,57
1770644059637,2026-02-09T13:34:19.637364+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.74,80.0,54,5,1540.0,58
1770644060637,2026-02-09T13:34:20.637545+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.81,80.0,50,6,1540.0,59
1770644061637,2026-02-09T13:34:21.637674+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.43,80.0,64,7,1540.0,59
1770644062637,2026-02-09T13:34:22.637730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.94,80.0,66,7,1540.0,58
1770644063637,2026-02-09T13:34:23.637856+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.05,80.0,65,7,1540.0,58
1770644064638,2026-02-09T13:34:24.638051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.88,80.0,65,7,1540.0,59
1770644065638,2026-02-09T13:34:25.638144+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.58,80.0,61,6,1540.0,58
1770644066638,2026-02-09T13:34:26.638321+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.37,80.0,54,6,1540.0,59
1770644067638,2026-02-09T13:34:27.638473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.5,80.0,64,7,1540.0,60
1770644068638,2026-02-09T13:34:28.638564+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.5,80.0,64,7,1540.0,59
1770644069638,2026-02-09T13:34:29.638724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.3,80.0,67,7,1540.0,59
1770644070638,2026-02-09T13:34:30.638801+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.5,80.0,63,7,1540.0,59
1770644071638,2026-02-09T13:34:31.638879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.99,80.0,63,7,1540.0,59
1770644072638,2026-02-09T13:34:32.638961+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.3,80.0,63,7,1540.0,59
1770644073639,2026-02-09T13:34:33.639060+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.95,80.0,62,7,1540.0,60
1770644074639,2026-02-09T13:34:34.639141+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.06,80.0,66,7,1540.0,59
1770644075639,2026-02-09T13:34:35.639347+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.47,80.0,66,7,1540.0,56
