timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1769533006614,2026-01-27T16:56:46.614174+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.92,80.0,0,0,1540.0,48
1769533007614,2026-01-27T16:56:47.614334+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,50.92,80.0,66,7,1540.0,53
1769533008614,2026-01-27T16:56:48.614481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.01,80.0,67,7,1540.0,54
1769533009614,2026-01-27T16:56:49.614627+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.64,80.0,65,7,1540.0,54
1769533010614,2026-01-27T16:56:50.614717+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.51,80.0,57,6,1540.0,54
1769533011614,2026-01-27T16:56:51.614798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.2,80.0,59,7,1540.0,54
1769533012614,2026-01-27T16:56:52.614873+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.81,80.0,60,7,1540.0,54
1769533013615,2026-01-27T16:56:53.615730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.26,80.0,59,7,1540.0,55
1769533014615,2026-01-27T16:56:54.615815+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.97,80.0,68,7,1540.0,55
1769533015615,2026-01-27T16:56:55.615907+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.51,80.0,59,7,1540.0,55
1769533016616,2026-01-27T16:56:56.616069+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.72,80.0,63,7,1540.0,55
1769533017616,2026-01-27T16:56:57.616139+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.34,80.0,58,7,1540.0,55
1769533018616,2026-01-27T16:56:58.616218+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.94,80.0,59,7,1540.0,56
1769533019616,2026-01-27T16:56:59.616963+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.56,80.0,57,7,1540.0,56
1769533020617,2026-01-27T16:57:00.617037+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.61,80.0,61,7,1540.0,56
1769533021617,2026-01-27T16:57:01.617219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.61,80.0,47,6,1540.0,56
1769533022617,2026-01-27T16:57:02.617284+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.42,80.0,64,8,1540.0,55
1769533023617,2026-01-27T16:57:03.617424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.14,80.0,65,7,1540.0,56
1769533024617,2026-01-27T16:57:04.617546+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.74,80.0,65,7,1540.0,57
1769533025617,2026-01-27T16:57:05.617661+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.23,80.0,67,7,1540.0,56
1769533026617,2026-01-27T16:57:06.617813+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.38,80.0,61,7,1540.0,57
1769533027618,2026-01-27T16:57:07.618009+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.93,80.0,63,7,1540.0,58
1769533028618,2026-01-27T16:57:08.618082+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.21,80.0,59,7,1540.0,56
1769533029618,2026-01-27T16:57:09.618233+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.56,80.0,64,7,1540.0,57
1769533030618,2026-01-27T16:57:10.618316+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.37,80.0,59,7,1540.0,57
1769533031618,2026-01-27T16:57:11.618401+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,78.19,80.0,66,7,1540.0,57
1769533032618,2026-01-27T16:57:12.618605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,52.91,80.0,0,0,1540.0,53
