timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780225471253,2026-05-31T11:04:31.253608+00:00,0.0007,0.0001
1780225472253,2026-05-31T11:04:32.253689+00:00,8.5552,0.0246
1780225473253,2026-05-31T11:04:33.253844+00:00,10.663,0.0324
1780225474254,2026-05-31T11:04:34.254018+00:00,12.0106,0.0316
1780225475254,2026-05-31T11:04:35.254160+00:00,9.6095,0.0285
1780225476254,2026-05-31T11:04:36.254354+00:00,11.2389,0.0303
1780225477254,2026-05-31T11:04:37.254571+00:00,10.3811,0.0324
1780225478254,2026-05-31T11:04:38.254754+00:00,12.0106,0.0341
1780225479254,2026-05-31T11:04:39.254986+00:00,9.6092,0.03
1780225480255,2026-05-31T11:04:40.255141+00:00,12.0107,0.0335
1780225481255,2026-05-31T11:04:41.255339+00:00,7.2079,0.0269
1780225482255,2026-05-31T11:04:42.255555+00:00,7.2068,0.0249
1780225483255,2026-05-31T11:04:43.255673+00:00,9.6106,0.0302
1780225484255,2026-05-31T11:04:44.255757+00:00,12.0106,0.0329
1780225485255,2026-05-31T11:04:45.255912+00:00,9.6091,0.0277
1780225486256,2026-05-31T11:04:46.256122+00:00,9.6092,0.0302
1780225487256,2026-05-31T11:04:47.256314+00:00,12.0106,0.0339
1780225488256,2026-05-31T11:04:48.256552+00:00,9.6165,0.0283
1780225489256,2026-05-31T11:04:49.256747+00:00,12.0037,0.0359
1780225490256,2026-05-31T11:04:50.256938+00:00,12.0109,0.0348
1780225491257,2026-05-31T11:04:51.257135+00:00,12.0109,0.0325
1780225492257,2026-05-31T11:04:52.257255+00:00,11.7624,0.0337
1780225493257,2026-05-31T11:04:53.257506+00:00,9.8587,0.0297
1780225494257,2026-05-31T11:04:54.257715+00:00,12.0106,0.033
1780225495257,2026-05-31T11:04:55.257935+00:00,9.6093,0.0288
1780225496258,2026-05-31T11:04:56.258101+00:00,12.0109,0.0328
1780225497258,2026-05-31T11:04:57.258246+00:00,12.0109,0.0356
1780225498258,2026-05-31T11:04:58.258448+00:00,0.0008,0.0019
1780225499258,2026-05-31T11:04:59.258644+00:00,0.0004,0.0
1780225500258,2026-05-31T11:05:00.258734+00:00,4.8044,0.0137
1780225501258,2026-05-31T11:05:01.258815+00:00,9.6087,0.0278
1780225502258,2026-05-31T11:05:02.258973+00:00,9.6097,0.03
1780225503259,2026-05-31T11:05:03.259162+00:00,12.0108,0.0327
1780225504259,2026-05-31T11:05:04.259343+00:00,9.609,0.0292
1780225505259,2026-05-31T11:05:05.259537+00:00,12.0106,0.0326
1780225506259,2026-05-31T11:05:06.259751+00:00,10.3789,0.0304
1780225507259,2026-05-31T11:05:07.259961+00:00,11.2413,0.0333
1780225508260,2026-05-31T11:05:08.260150+00:00,12.0108,0.0357
1780225509260,2026-05-31T11:05:09.260309+00:00,12.011,0.0333
1780225510260,2026-05-31T11:05:10.260568+00:00,9.6091,0.0305
1780225511260,2026-05-31T11:05:11.260659+00:00,11.893,0.0312
1780225512260,2026-05-31T11:05:12.260872+00:00,9.7263,0.0291
1780225513261,2026-05-31T11:05:13.261036+00:00,12.0113,0.0323
1780225514261,2026-05-31T11:05:14.261266+00:00,9.6092,0.029
1780225515261,2026-05-31T11:05:15.261443+00:00,12.011,0.0339
1780225516261,2026-05-31T11:05:16.261592+00:00,12.0107,0.0325
1780225517261,2026-05-31T11:05:17.261832+00:00,11.0303,0.0323
1780225518261,2026-05-31T11:05:18.261943+00:00,10.5897,0.0301
1780225519262,2026-05-31T11:05:19.262084+00:00,12.0109,0.033
1780225520262,2026-05-31T11:05:20.262310+00:00,9.6095,0.0293
1780225521262,2026-05-31T11:05:21.262550+00:00,12.0109,0.0352
1780225522262,2026-05-31T11:05:22.262629+00:00,12.0107,0.0334
1780225523262,2026-05-31T11:05:23.262851+00:00,9.6097,0.0291
1780225524263,2026-05-31T11:05:24.263048+00:00,12.0109,0.0319
1780225525263,2026-05-31T11:05:25.263200+00:00,11.271,0.0324
1780225526263,2026-05-31T11:05:26.263361+00:00,10.3489,0.0282
1780225527263,2026-05-31T11:05:27.263448+00:00,12.0109,0.0329
1780225528263,2026-05-31T11:05:28.263642+00:00,10.6516,0.032
1780225529263,2026-05-31T11:05:29.263838+00:00,10.9683,0.0297
1780225530264,2026-05-31T11:05:30.264026+00:00,9.6091,0.0291
1780225531264,2026-05-31T11:05:31.264231+00:00,12.0107,0.0332
1780225532264,2026-05-31T11:05:32.264411+00:00,9.609,0.0298
1780225533264,2026-05-31T11:05:33.264610+00:00,12.011,0.0321
1780225534264,2026-05-31T11:05:34.264827+00:00,9.6092,0.0295
1780225535264,2026-05-31T11:05:35.264994+00:00,12.0107,0.0314
1780225536265,2026-05-31T11:05:36.265194+00:00,9.6094,0.0287
1780225537265,2026-05-31T11:05:37.265373+00:00,12.0106,0.0331
1780225538265,2026-05-31T11:05:38.265551+00:00,12.0109,0.0349
1780225539265,2026-05-31T11:05:39.265681+00:00,12.011,0.0347
1780225540265,2026-05-31T11:05:40.265887+00:00,9.6092,0.0295
1780225541266,2026-05-31T11:05:41.266081+00:00,11.9768,0.0327
1780225542266,2026-05-31T11:05:42.266280+00:00,10.1328,0.0297
1780225543266,2026-05-31T11:05:43.266512+00:00,11.5213,0.0312
1780225544266,2026-05-31T11:05:44.266634+00:00,12.0109,0.0347
1780225545266,2026-05-31T11:05:45.266839+00:00,11.5107,0.0334
1780225546267,2026-05-31T11:05:46.267059+00:00,10.1093,0.0315
1780225547267,2026-05-31T11:05:47.267231+00:00,12.0106,0.0332
1780225548267,2026-05-31T11:05:48.267458+00:00,9.6092,0.03
1780225549267,2026-05-31T11:05:49.267640+00:00,12.0106,0.0323
1780225550267,2026-05-31T11:05:50.267914+00:00,9.6091,0.0288
1780225551268,2026-05-31T11:05:51.268138+00:00,12.0106,0.0325
1780225552268,2026-05-31T11:05:52.268433+00:00,9.6094,0.029
1780225553268,2026-05-31T11:05:53.268614+00:00,12.0112,0.0327
1780225554268,2026-05-31T11:05:54.268689+00:00,9.6087,0.0269
1780225555268,2026-05-31T11:05:55.268929+00:00,9.6095,0.0295
