timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1770644255725,2026-02-09T13:37:35.725768+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.32,80.0,10,1,1134.0,51
1770644256725,2026-02-09T13:37:36.725832+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.49,80.0,0,0,1134.0,53
1770644257726,2026-02-09T13:37:37.726152+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.76,80.0,5,1,1134.0,52
1770644258726,2026-02-09T13:37:38.726736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.98,80.0,10,1,1134.0,54
1770644259727,2026-02-09T13:37:39.727252+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.66,80.0,16,2,1134.0,52
1770644260727,2026-02-09T13:37:40.727754+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.98,80.0,10,1,1134.0,54
1770644261728,2026-02-09T13:37:41.728180+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.28,80.0,10,1,1134.0,53
1770644262728,2026-02-09T13:37:42.728518+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.89,80.0,37,5,1134.0,54
1770644263728,2026-02-09T13:37:43.728972+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.81,80.0,9,1,1134.0,56
1770644264729,2026-02-09T13:37:44.729358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.73,80.0,11,1,1134.0,54
1770644265729,2026-02-09T13:37:45.729722+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.14,80.0,11,1,1134.0,56
1770644266730,2026-02-09T13:37:46.730345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.18,80.0,33,4,1134.0,54
1770644267730,2026-02-09T13:37:47.730972+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.98,80.0,10,1,1134.0,54
1770644268731,2026-02-09T13:37:48.731038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.5,80.0,10,1,1134.0,54
1770644269731,2026-02-09T13:37:49.731096+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.62,80.0,12,2,1134.0,54
1770644270731,2026-02-09T13:37:50.731467+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.35,80.0,10,1,1134.0,55
1770644271731,2026-02-09T13:37:51.731605+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.82,80.0,26,4,1134.0,55
1770644272732,2026-02-09T13:37:52.732185+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.33,80.0,5,0,1134.0,56
1770644273732,2026-02-09T13:37:53.732673+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.95,80.0,8,1,1134.0,56
1770644274733,2026-02-09T13:37:54.733102+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.5,80.0,31,4,1134.0,57
1770644275733,2026-02-09T13:37:55.733302+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.6,80.0,17,2,1134.0,56
1770644276734,2026-02-09T13:37:56.734163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.63,80.0,15,2,1134.0,55
1770644277734,2026-02-09T13:37:57.734643+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.76,80.0,15,1,1134.0,56
1770644278735,2026-02-09T13:37:58.735024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.86,80.0,12,1,1134.0,56
1770644279735,2026-02-09T13:37:59.735090+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.11,80.0,14,1,1134.0,57
1770644280735,2026-02-09T13:38:00.735654+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.61,80.0,11,1,1134.0,56
1770644281736,2026-02-09T13:38:01.736048+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,44.22,80.0,16,1,1134.0,56
1770644282736,2026-02-09T13:38:02.736460+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.89,80.0,6,1,1134.0,56
1770644283736,2026-02-09T13:38:03.736719+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.98,80.0,5,1,1134.0,56
1770644284736,2026-02-09T13:38:04.736782+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.21,80.0,14,1,1134.0,57
1770644285737,2026-02-09T13:38:05.737282+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.99,80.0,22,3,1134.0,57
1770644286737,2026-02-09T13:38:06.737715+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.2,80.0,10,1,1134.0,58
1770644287738,2026-02-09T13:38:07.738337+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,39.46,80.0,10,1,1134.0,57
1770644288738,2026-02-09T13:38:08.738808+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.56,80.0,12,1,1134.0,56
1770644289739,2026-02-09T13:38:09.739057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,40.47,80.0,32,4,1134.0,56
1770644290739,2026-02-09T13:38:10.739508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.1,80.0,18,2,1134.0,56
1770644291739,2026-02-09T13:38:11.739701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.82,80.0,10,1,1134.0,56
